Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2017-03-29,40,3,Logit,ML,0,5.8225559484981204e-08,0,0.8300000000000001,2,"2,4"
2017-03-30,40,3,Logit,ML,0,1.0266827388250022e-07,0,0.8300000000000001,2,"2,4"
2017-03-31,40,3,Logit,ML,0,5.1739888817792234e-08,0,0.8300000000000001,2,"2,4"
2017-04-03,40,3,Logit,ML,0,4.845582779466895e-08,0,0.8300000000000001,2,"2,4"
2017-04-04,40,3,Logit,ML,0,4.7504286726507416e-08,0,0.8300000000000001,2,"2,4"
2017-04-05,40,3,Logit,ML,0,1.0326251853598478e-08,0,0.8300000000000001,2,"2,4"
2017-04-06,40,3,Logit,ML,0,1.2103505753202626e-08,0,0.8300000000000001,2,"2,4"
2017-04-07,40,3,Logit,ML,0,1.1633813024047868e-08,0,0.8300000000000001,2,"2,4"
2017-04-10,40,3,Logit,ML,0,8.600549605830565e-09,0,0.8300000000000001,2,"2,4"
2017-04-11,40,3,Logit,ML,0,6.6704362033931375e-09,0,0.8300000000000001,2,"2,4"
2017-04-12,40,3,Logit,ML,0,8.60376481170988e-09,0,0.8300000000000001,2,"2,4"
2017-04-13,40,3,Logit,ML,0,5.865098628987653e-09,0,0.8300000000000001,2,"2,4"
2017-04-14,40,3,Logit,ML,0,5.4640376667691726e-09,0,0.8300000000000001,2,"2,4"
2017-04-17,40,3,Logit,ML,0,2.133306153950798e-08,0,0.8300000000000001,2,"2,4"
2017-04-18,40,3,Logit,ML,0,4.225642413757669e-08,0,0.8300000000000001,2,"2,4"
2017-04-19,40,3,Logit,ML,0,1.7105138283568522e-07,0,0.8300000000000001,2,"2,4"
2017-04-20,40,3,Logit,ML,0,6.832063093042962e-08,0,0.8300000000000001,2,"2,4"
2017-04-21,40,3,Logit,ML,0,1.247829004569212e-07,0,0.8300000000000001,2,"2,4"
2017-04-24,40,3,Logit,ML,0,1.4454709571509738e-06,0,0.8300000000000001,2,"2,4"
2017-04-25,40,3,Logit,ML,0,2.0005745682283305e-06,0,0.8300000000000001,2,"2,4"
2017-04-26,40,3,Logit,ML,0,4.917150818073424e-06,0,0.8300000000000001,2,"2,4"
2017-04-27,40,3,Logit,ML,0,4.068603630003054e-06,0,0.8300000000000001,2,"2,4"
2017-04-28,40,3,Logit,ML,0,9.072381544683594e-06,0,0.8300000000000001,2,"2,4"
2017-05-01,40,3,Logit,ML,0,8.793062988843303e-06,0,0.8300000000000001,2,"2,4"
2017-05-02,40,3,Logit,ML,0,2.8806764476030366e-06,0,0.8300000000000001,2,"2,4"
2017-05-03,40,3,Logit,ML,0,2.2467831513495184e-05,0,0.8300000000000001,2,"2,4"
2017-05-04,40,3,Logit,ML,0,6.153107824502513e-05,0,0.8300000000000001,2,"2,4"
2017-05-05,40,3,Logit,ML,0,8.815652108751237e-05,0,0.8300000000000001,2,"2,4"
2017-05-08,40,3,Logit,ML,0,2.47280222538393e-05,0,0.8300000000000001,2,"2,4"
2017-05-09,40,3,Logit,ML,0,8.26911855256185e-06,0,0.8300000000000001,2,"2,4"
2017-05-10,40,3,Logit,ML,0,5.476777005242184e-06,0,0.8300000000000001,2,"2,4"
2017-05-11,40,3,Logit,ML,0,1.0381405445514247e-05,0,0.8300000000000001,2,"2,4"
2017-05-12,40,3,Logit,ML,0,1.8845075828721747e-05,0,0.8300000000000001,2,"2,4"
2017-05-15,40,3,Logit,ML,0,1.5787378288223408e-05,0,0.8300000000000001,2,"2,4"
2017-05-16,40,3,Logit,ML,0,4.864714355790056e-06,0,0.8300000000000001,2,"2,4"
2017-05-17,40,3,Logit,ML,0,2.315870369784534e-05,0,0.8300000000000001,2,"2,4"
2017-05-18,40,3,Logit,ML,0,3.7144458474358544e-05,0,0.8300000000000001,2,"2,4"
2017-05-19,40,3,Logit,ML,0,6.95455091772601e-05,0,0.8300000000000001,2,"2,4"
2017-05-22,40,3,Logit,ML,0,3.53631294274237e-05,0,0.8300000000000001,2,"2,4"
2017-05-23,40,3,Logit,ML,0,1.3196380677982233e-05,0,0.8300000000000001,2,"2,4"
2017-05-24,40,3,Logit,ML,0,2.7757261705119163e-05,0,0.8300000000000001,2,"2,4"
2017-05-25,40,3,Logit,ML,0,0.00010347580973757431,0,0.8300000000000001,2,"2,4"
2017-05-26,40,3,Logit,ML,0,0.00019035578588955104,0,0.8300000000000001,2,"2,4"
2017-05-29,40,3,Logit,ML,0,6.945682980585843e-05,0,0.8300000000000001,2,"2,4"
2017-05-30,40,3,Logit,ML,0,1.847160092438571e-05,0,0.8300000000000001,2,"2,4"
2017-05-31,40,3,Logit,ML,0,1.2000774404441472e-05,0,0.8300000000000001,2,"2,4"
2017-06-01,40,3,Logit,ML,0,1.560970486025326e-05,0,0.8300000000000001,2,"2,4"
2017-06-02,40,3,Logit,ML,0,2.401807978458237e-05,0,0.8300000000000001,2,"2,4"
2017-06-05,40,3,Logit,ML,0,1.3144584045221563e-05,0,0.8300000000000001,2,"2,4"
2017-06-06,40,3,Logit,ML,0,1.3323594430403318e-05,0,0.8300000000000001,2,"2,4"
2017-06-07,40,3,Logit,ML,0,6.935628789506154e-06,0,0.8300000000000001,2,"2,4"
2017-06-08,40,3,Logit,ML,0,4.734988124255324e-06,0,0.8300000000000001,2,"2,4"
2017-06-09,40,3,Logit,ML,0,5.022085588279879e-06,0,0.8300000000000001,2,"2,4"
2017-06-12,40,3,Logit,ML,0,4.32676915806951e-06,0,0.8300000000000001,2,"2,4"
2017-06-13,40,3,Logit,ML,0,4.667046141548781e-06,0,0.8300000000000001,2,"2,4"
2017-06-14,40,3,Logit,ML,0,8.149292625603266e-06,0,0.8300000000000001,2,"2,4"
2017-06-15,40,3,Logit,ML,0,5.625270659948001e-06,0,0.8300000000000001,2,"2,4"
2017-06-16,40,3,Logit,ML,0,6.1079122133378405e-06,0,0.8300000000000001,2,"2,4"
2017-06-19,40,3,Logit,ML,0,3.60031094714941e-06,0,0.8300000000000001,2,"2,4"
2017-06-20,40,3,Logit,ML,0,1.467663992116286e-06,0,0.8300000000000001,2,"2,4"
2017-06-21,40,3,Logit,ML,0,2.0385327843541745e-06,0,0.8300000000000001,2,"2,4"
2017-06-22,40,3,Logit,ML,0,2.2252431790548144e-06,0,0.8300000000000001,2,"2,4"
2017-06-23,40,3,Logit,ML,0,2.32408388001204e-06,0,0.8300000000000001,2,"2,4"
2017-06-26,40,3,Logit,ML,0,2.850506234608474e-06,0,0.8300000000000001,2,"2,4"
2017-06-27,40,3,Logit,ML,0,3.1821648462937446e-06,0,0.8300000000000001,2,"2,4"
2017-06-28,40,3,Logit,ML,0,1.0060192607852514e-06,0,0.8300000000000001,2,"2,4"
2017-06-29,40,3,Logit,ML,0,1.5046022099340917e-06,0,0.8300000000000001,2,"2,4"
2017-06-30,40,3,Logit,ML,0,2.4085863969958154e-06,0,0.8300000000000001,2,"2,4"
2017-07-03,40,3,Logit,ML,0,2.4017965188249946e-05,0,0.8300000000000001,2,"2,4"
2017-07-04,40,3,Logit,ML,0,1.2086503375030588e-05,0,0.8300000000000001,2,"2,4"
2017-07-05,40,3,Logit,ML,0,4.271689704182791e-06,0,0.8300000000000001,2,"2,4"
2017-07-06,40,3,Logit,ML,0,2.0469565242819954e-06,0,0.8300000000000001,2,"2,4"
2017-07-07,40,3,Logit,ML,0,7.731808864264167e-07,0,0.8300000000000001,2,"2,4"
2017-07-10,40,3,Logit,ML,0,5.919320642533421e-07,0,0.8300000000000001,2,"2,4"
2017-07-11,40,3,Logit,ML,0,3.931230878606584e-07,0,0.8300000000000001,2,"2,4"
2017-07-12,40,3,Logit,ML,0,5.367372750697541e-07,0,0.8300000000000001,2,"2,4"
2017-07-13,40,3,Logit,ML,0,9.571604095981456e-07,0,0.8300000000000001,2,"2,4"
2017-07-14,40,3,Logit,ML,0,3.6853521123703104e-06,0,0.8300000000000001,2,"2,4"
2017-07-17,40,3,Logit,ML,0,4.5849378693674225e-06,0,0.8300000000000001,2,"2,4"
2017-07-18,40,3,Logit,ML,0,3.178985934937373e-06,0,0.8300000000000001,2,"2,4"
2017-07-19,40,3,Logit,ML,0,2.9958212621750135e-07,0,0.8300000000000001,2,"2,4"
2017-07-20,40,3,Logit,ML,0,8.759985803408199e-08,0,0.8300000000000001,2,"2,4"
2017-07-21,40,3,Logit,ML,0,1.6654298917728738e-07,0,0.8300000000000001,2,"2,4"
2017-07-24,40,3,Logit,ML,0,7.411298952320067e-08,0,0.8300000000000001,2,"2,4"
2017-07-25,40,3,Logit,ML,0,1.6618521669897746e-07,0,0.8300000000000001,2,"2,4"
2017-07-26,40,3,Logit,ML,0,1.494854870998097e-07,0,0.8300000000000001,2,"2,4"
2017-07-27,40,3,Logit,ML,0,2.851985811958002e-07,0,0.8300000000000001,2,"2,4"
2017-07-28,40,3,Logit,ML,0,6.255615403460979e-07,0,0.8300000000000001,2,"2,4"
2017-07-31,40,3,Logit,ML,0,7.27000156075519e-07,0,0.8300000000000001,2,"2,4"
2017-08-01,40,3,Logit,ML,0,7.489040285690862e-07,0,0.8300000000000001,2,"2,4"
2017-08-02,40,3,Logit,ML,0,2.1470962963121565e-07,0,0.8300000000000001,2,"2,4"
2017-08-03,40,3,Logit,ML,0,5.384938503993908e-07,0,0.8300000000000001,2,"2,4"
2017-08-04,40,3,Logit,ML,0,2.819786288910109e-07,0,0.8300000000000001,2,"2,4"
2017-08-07,40,3,Logit,ML,0,3.2219620038631547e-07,0,0.8300000000000001,2,"2,4"
2017-08-08,40,3,Logit,ML,0,6.157937946227321e-07,0,0.8300000000000001,2,"2,4"
2017-08-09,40,3,Logit,ML,0,8.353559337592742e-07,0,0.8300000000000001,2,"2,4"
2017-08-10,40,3,Logit,ML,0,7.218492100946605e-05,0,0.8300000000000001,2,"2,4"
2017-08-11,40,3,Logit,ML,0,0.00013878029130864888,0,0.8300000000000001,2,"2,4"
2017-08-14,40,3,Logit,ML,0,0.00020855452748946846,0,0.8300000000000001,2,"2,4"
2017-08-15,40,3,Logit,ML,0,9.026902262121439e-05,0,0.8300000000000001,2,"2,4"
2017-08-16,40,3,Logit,ML,0,5.609502477454953e-05,0,0.8300000000000001,2,"2,4"
2017-08-17,40,3,Logit,ML,0,9.224098903359845e-05,0,0.8300000000000001,2,"2,4"
2017-08-18,40,3,Logit,ML,0,3.1394993129651994e-05,0,0.8300000000000001,2,"2,4"
2017-08-21,40,3,Logit,ML,0,2.3362559659290127e-05,0,0.8300000000000001,2,"2,4"
2017-08-22,40,3,Logit,ML,0,5.51341281607165e-06,0,0.8300000000000001,2,"2,4"
2017-08-23,40,3,Logit,ML,0,4.480074039747706e-06,0,0.8300000000000001,2,"2,4"
2017-08-24,40,3,Logit,ML,0,4.2292899706808385e-06,0,0.8300000000000001,2,"2,4"
2017-08-25,40,3,Logit,ML,0,4.782238534062344e-07,0,0.8300000000000001,2,"2,4"
2017-08-28,40,3,Logit,ML,0,1.0354879123042338e-06,0,0.8300000000000001,2,"2,4"
2017-08-29,40,3,Logit,ML,0,3.0315342769426934e-07,0,0.8300000000000001,2,"2,4"
2017-08-30,40,3,Logit,ML,0,2.4944191068243526e-07,0,0.8300000000000001,2,"2,4"
2017-08-31,40,3,Logit,ML,0,2.343669649462754e-07,0,0.8300000000000001,2,"2,4"
2017-09-01,40,3,Logit,ML,0,2.941886236840219e-07,0,0.8300000000000001,2,"2,4"
2017-09-04,40,3,Logit,ML,0,2.678382884369057e-07,0,0.8300000000000001,2,"2,4"
2017-09-05,40,3,Logit,ML,0,1.9552702212877193e-07,0,0.8300000000000001,2,"2,4"
2017-09-06,40,3,Logit,ML,0,1.337447628202426e-07,0,0.8300000000000001,2,"2,4"
2017-09-07,40,3,Logit,ML,0,8.182946942270064e-08,0,0.8300000000000001,2,"2,4"
2017-09-08,40,3,Logit,ML,0,3.691806327310587e-08,0,0.8300000000000001,2,"2,4"
2017-09-11,40,3,Logit,ML,0,1.7414400588222634e-07,0,0.8300000000000001,2,"2,4"
2017-09-12,40,3,Logit,ML,0,1.3808030985273945e-07,0,0.8300000000000001,2,"2,4"
2017-09-13,40,3,Logit,ML,0,1.1489554196941754e-07,0,0.8300000000000001,2,"2,4"
2017-09-14,40,3,Logit,ML,0,9.595635219739052e-08,0,0.8300000000000001,2,"2,4"
2017-09-15,40,3,Logit,ML,0,8.006740870314388e-08,0,0.8300000000000001,2,"2,4"
2017-09-18,40,3,Logit,ML,0,3.5115166951982246e-07,0,0.8300000000000001,2,"2,4"
2017-09-19,40,3,Logit,ML,0,1.0078085921350066e-07,0,0.8300000000000001,2,"2,4"
2017-09-20,40,3,Logit,ML,0,9.731493832987326e-08,0,0.8300000000000001,2,"2,4"
2017-09-21,40,3,Logit,ML,0,3.4765751166787595e-08,0,0.8300000000000001,2,"2,4"
2017-09-22,40,3,Logit,ML,0,5.6851504837140965e-08,0,0.8300000000000001,2,"2,4"
2017-09-25,40,3,Logit,ML,0,8.220099090294752e-08,0,0.8300000000000001,2,"2,4"
2017-09-26,40,3,Logit,ML,0,1.9678031648595606e-08,0,0.8300000000000001,2,"2,4"
2017-09-27,40,3,Logit,ML,0,6.15850481722191e-09,0,0.8300000000000001,2,"2,4"
2017-09-28,40,3,Logit,ML,0,4.256557328830013e-09,0,0.8300000000000001,2,"2,4"
2017-09-29,40,3,Logit,ML,0,1.511425473665895e-08,0,0.8300000000000001,2,"2,4"
2017-10-02,40,3,Logit,ML,0,5.28499093377377e-08,0,0.8300000000000001,2,"2,4"
2017-10-03,40,3,Logit,ML,0,6.281423026166522e-08,0,0.8300000000000001,2,"2,4"
2017-10-04,40,3,Logit,ML,0,6.646563122103544e-08,0,0.8300000000000001,2,"2,4"
2017-10-05,40,3,Logit,ML,0,8.302334464360683e-08,0,0.8300000000000001,2,"2,4"
2017-10-06,40,3,Logit,ML,0,5.381338752386e-08,0,0.8300000000000001,2,"2,4"
2017-10-09,40,3,Logit,ML,0,2.8840409171948522e-08,0,0.8300000000000001,2,"2,4"
2017-10-10,40,3,Logit,ML,0,3.381477853281467e-08,0,0.8300000000000001,2,"2,4"
2017-10-11,40,3,Logit,ML,0,2.608457627673033e-08,0,0.8300000000000001,2,"2,4"
2017-10-12,40,3,Logit,ML,0,1.4927259428532125e-08,0,0.8300000000000001,2,"2,4"
2017-10-13,40,3,Logit,ML,0,1.3556292977057183e-08,0,0.8300000000000001,2,"2,4"
2017-10-16,40,3,Logit,ML,0,1.0720841991940233e-08,0,0.8300000000000001,2,"2,4"
2017-10-17,40,3,Logit,ML,0,9.759073549275854e-09,0,0.8300000000000001,2,"2,4"
2017-10-18,40,3,Logit,ML,0,1.1553740186798223e-08,0,0.8300000000000001,2,"2,4"
2017-10-19,40,3,Logit,ML,0,1.166354124393365e-08,0,0.8300000000000001,2,"2,4"
2017-10-20,40,3,Logit,ML,0,1.7873567514925526e-08,0,0.8300000000000001,2,"2,4"
2017-10-23,40,3,Logit,ML,0,3.337209975029509e-08,0,0.8300000000000001,2,"2,4"
2017-10-24,40,3,Logit,ML,0,3.306304208194888e-08,0,0.8300000000000001,2,"2,4"
2017-10-25,40,3,Logit,ML,0,3.0271909423618126e-08,0,0.8300000000000001,2,"2,4"
2017-10-26,40,3,Logit,ML,0,3.34598624363025e-08,0,0.8300000000000001,2,"2,4"
2017-10-27,40,3,Logit,ML,0,2.9513868682329303e-08,0,0.8300000000000001,2,"2,4"
2017-10-30,40,3,Logit,ML,0,2.766818418820094e-08,0,0.8300000000000001,2,"2,4"
2017-10-31,40,3,Logit,ML,0,1.6643099343127687e-08,0,0.8300000000000001,2,"2,4"
2017-11-01,40,3,Logit,ML,0,1.233069735206982e-08,0,0.8300000000000001,2,"2,4"
2017-11-02,40,3,Logit,ML,0,8.80336337161225e-09,0,0.8300000000000001,2,"2,4"
2017-11-03,40,3,Logit,ML,0,3.862025366174748e-09,0,0.8300000000000001,2,"2,4"
2017-11-06,40,3,Logit,ML,0,1.0402200878445456e-08,0,0.8300000000000001,2,"2,4"
2017-11-07,40,3,Logit,ML,0,2.1398591343313456e-08,0,0.8300000000000001,2,"2,4"
2017-11-08,40,3,Logit,ML,0,2.056822978602213e-08,0,0.8300000000000001,2,"2,4"
2017-11-09,40,3,Logit,ML,0,5.5520132491437835e-08,0,0.8300000000000001,2,"2,4"
2017-11-10,40,3,Logit,ML,0,1.5543957943009445e-07,0,0.8300000000000001,2,"2,4"
2017-11-13,40,3,Logit,ML,0,5.04614433793904e-07,0,0.8300000000000001,2,"2,4"
2017-11-14,40,3,Logit,ML,0,1.415517516534237e-07,0,0.8300000000000001,2,"2,4"
2017-11-15,40,3,Logit,ML,0,9.511069265499827e-08,0,0.8300000000000001,2,"2,4"
2017-11-16,40,3,Logit,ML,0,2.268382530701274e-07,0,0.8300000000000001,2,"2,4"
2017-11-17,40,3,Logit,ML,0,2.0326049821051129e-07,0,0.8300000000000001,2,"2,4"
2017-11-20,40,3,Logit,ML,0,4.907271318188577e-07,0,0.8300000000000001,2,"2,4"
2017-11-21,40,3,Logit,ML,0,3.044557672637893e-07,0,0.8300000000000001,2,"2,4"
2017-11-22,40,3,Logit,ML,0,5.768029609498626e-07,0,0.8300000000000001,2,"2,4"
2017-11-23,40,3,Logit,ML,0,7.416827685347016e-08,0,0.8300000000000001,2,"2,4"
2017-11-24,40,3,Logit,ML,0,6.415192643771661e-08,0,0.8300000000000001,2,"2,4"
2017-11-27,40,3,Logit,ML,0,5.3898350671488515e-08,0,0.8300000000000001,2,"2,4"
2017-11-28,40,3,Logit,ML,0,1.413340413591868e-07,0,0.8300000000000001,2,"2,4"
2017-11-29,40,3,Logit,ML,0,2.0765386921084428e-07,0,0.8300000000000001,2,"2,4"
2017-11-30,40,3,Logit,ML,0,1.1408139926061267e-06,0,0.8300000000000001,2,"2,4"
2017-12-01,40,3,Logit,ML,0,8.198817909033096e-07,0,0.8300000000000001,2,"2,4"
2017-12-04,40,3,Logit,ML,0,3.6430142245080788e-06,0,0.8300000000000001,2,"2,4"
2017-12-05,40,3,Logit,ML,0,8.157286174537148e-06,0,0.8300000000000001,2,"2,4"
2017-12-06,40,3,Logit,ML,0,3.5551167911762604e-06,0,0.8300000000000001,2,"2,4"
2017-12-07,40,3,Logit,ML,0,5.251277798379306e-06,0,0.8300000000000001,2,"2,4"
2017-12-08,40,3,Logit,ML,0,1.961887619472691e-06,0,0.8300000000000001,2,"2,4"
2017-12-11,40,3,Logit,ML,0,1.971501660591457e-06,0,0.8300000000000001,2,"2,4"
2017-12-12,40,3,Logit,ML,0,1.7165976942123962e-06,0,0.8300000000000001,2,"2,4"
2017-12-13,40,3,Logit,ML,0,8.744877533217732e-08,0,0.8300000000000001,2,"2,4"
2017-12-14,40,3,Logit,ML,0,6.96043827019821e-08,0,0.8300000000000001,2,"2,4"
2017-12-15,40,3,Logit,ML,0,1.357341972152426e-08,0,0.8300000000000001,2,"2,4"
2017-12-18,40,3,Logit,ML,0,1.4423031657884167e-08,0,0.8300000000000001,2,"2,4"
2017-12-19,40,3,Logit,ML,0,1.717894271280329e-08,0,0.8300000000000001,2,"2,4"
2017-12-20,40,3,Logit,ML,0,1.687233286418177e-08,0,0.8300000000000001,2,"2,4"
2017-12-21,40,3,Logit,ML,0,1.404470584276396e-08,0,0.8300000000000001,2,"2,4"
2017-12-22,40,3,Logit,ML,0,1.684120931599864e-08,0,0.8300000000000001,2,"2,4"
2017-12-25,40,3,Logit,ML,0,2.2749070183181175e-08,0,0.8300000000000001,2,"2,4"
2017-12-26,40,3,Logit,ML,0,3.639710755010128e-08,0,0.8300000000000001,2,"2,4"
2017-12-27,40,3,Logit,ML,0,2.2555596501661057e-08,0,0.8300000000000001,2,"2,4"
2017-12-28,40,3,Logit,ML,0,4.5657948533062154e-08,0,0.8300000000000001,2,"2,4"
2017-12-29,40,3,Logit,ML,0,2.1418886220203603e-08,0,0.8300000000000001,2,"2,4"
2018-01-01,40,3,Logit,ML,0,2.042054880746491e-08,0,0.8300000000000001,2,"2,4"
2018-01-02,40,3,Logit,ML,0,3.319409458413247e-08,0,0.8300000000000001,2,"2,4"
2018-01-03,40,3,Logit,ML,0,3.3426118761781254e-08,0,0.8300000000000001,2,"2,4"
2018-01-04,40,3,Logit,ML,0,2.301920609681929e-08,0,0.8300000000000001,2,"2,4"
2018-01-05,40,3,Logit,ML,0,2.1207823053259744e-08,0,0.8300000000000001,2,"2,4"
2018-01-08,40,3,Logit,ML,0,2.597084147737405e-08,0,0.8300000000000001,2,"2,4"
2018-01-09,40,3,Logit,ML,0,1.4690341387790795e-08,0,0.8300000000000001,2,"2,4"
2018-01-10,40,3,Logit,ML,0,1.2169223850833077e-08,0,0.8300000000000001,2,"2,4"
2018-01-11,40,3,Logit,ML,0,2.2122790710454865e-08,0,0.8300000000000001,2,"2,4"
2018-01-12,40,3,Logit,ML,0,1.502208490933299e-08,0,0.8300000000000001,2,"2,4"
2018-01-15,40,3,Logit,ML,0,5.2886615975467066e-08,0,0.8300000000000001,2,"2,4"
2018-01-16,40,3,Logit,ML,0,1.6001489200334618e-07,0,0.8300000000000001,2,"2,4"
2018-01-17,40,3,Logit,ML,0,2.3824007655548485e-07,0,0.8300000000000001,2,"2,4"
2018-01-18,40,3,Logit,ML,0,2.0889150675884594e-07,0,0.8300000000000001,2,"2,4"
2018-01-19,40,3,Logit,ML,0,1.5937357034090383e-07,0,0.8300000000000001,2,"2,4"
2018-01-22,40,3,Logit,ML,0,2.5628455091464275e-07,0,0.8300000000000001,2,"2,4"
2018-01-23,40,3,Logit,ML,0,7.965186341607478e-06,0,0.8300000000000001,2,"2,4"
2018-01-24,40,3,Logit,ML,0,1.8951192032545805e-05,0,0.8300000000000001,2,"2,4"
2018-01-25,40,3,Logit,ML,0,1.287555460294243e-05,0,0.8300000000000001,2,"2,4"
2018-01-26,40,3,Logit,ML,0,1.3580663107859436e-05,0,0.8300000000000001,2,"2,4"
2018-01-29,40,3,Logit,ML,0,2.2940716007724404e-05,0,0.8300000000000001,2,"2,4"
2018-01-30,40,3,Logit,ML,0,0.00010292608931194991,0,0.8300000000000001,2,"2,4"
2018-01-31,40,3,Logit,ML,0,2.7988273359369487e-05,0,0.8300000000000001,2,"2,4"
2018-02-01,40,3,Logit,ML,0,9.339955795439892e-06,0,0.8300000000000001,2,"2,4"
2018-02-02,40,3,Logit,ML,0,1.0923299669229891e-05,0,0.8300000000000001,2,"2,4"
2018-02-05,40,3,Logit,ML,0,0.0014465412823483348,0,0.8300000000000001,2,"2,4"
2018-02-06,40,3,Logit,ML,0,0.0030541166197508574,0,0.8300000000000001,2,"2,4"
2018-02-07,40,3,Logit,ML,0,0.0020672783721238375,0,0.8300000000000001,2,"2,4"
2018-02-08,40,3,Logit,ML,0,0.0020527353044599295,0,0.8300000000000001,2,"2,4"
2018-02-09,40,3,Logit,ML,0,0.033006686717271805,0,0.8300000000000001,2,"2,4"
2018-02-12,40,3,Logit,ML,0,0.05795972794294357,0,0.8300000000000001,2,"2,4"
2018-02-13,40,3,Logit,ML,0,0.322814017534256,0,0.8300000000000001,2,"2,4"
2018-02-14,40,3,Logit,ML,0,0.3485727906227112,0,0.8300000000000001,2,"2,4"
2018-02-15,40,3,Logit,ML,0,0.33498063683509827,0,0.8300000000000001,2,"2,4"
2018-02-16,40,3,Logit,ML,0,0.010691921226680279,0,0.8300000000000001,2,"2,4"
2018-02-19,40,3,Logit,ML,0,0.010545741766691208,0,0.8300000000000001,2,"2,4"
2018-02-20,40,3,Logit,ML,0,0.016507958993315697,0,0.8300000000000001,2,"2,4"
2018-02-21,40,3,Logit,ML,0,0.007405102252960205,0,0.8300000000000001,2,"2,4"
2018-02-22,40,3,Logit,ML,0,0.00547683285549283,0,0.8300000000000001,2,"2,4"
2018-02-23,40,3,Logit,ML,0,0.006770196836441755,0,0.8300000000000001,2,"2,4"
2018-02-26,40,3,Logit,ML,0,0.00516094546765089,0,0.8300000000000001,2,"2,4"
2018-02-27,40,3,Logit,ML,0,0.009435701183974743,0,0.8300000000000001,2,"2,4"
2018-02-28,40,3,Logit,ML,0,0.017993757501244545,0,0.8300000000000001,2,"2,4"
2018-03-01,40,3,Logit,ML,0,0.016965417191386223,0,0.8300000000000001,2,"2,4"
2018-03-02,40,3,Logit,ML,0,0.014890884049236774,0,0.8300000000000001,2,"2,4"
2018-03-05,40,3,Logit,ML,0,0.027491500601172447,0,0.8300000000000001,2,"2,4"
2018-03-06,40,3,Logit,ML,0,0.037375785410404205,0,0.8300000000000001,2,"2,4"
2018-03-07,40,3,Logit,ML,0,0.04671994596719742,0,0.8300000000000001,2,"2,4"
2018-03-08,40,3,Logit,ML,0,0.009969798848032951,0,0.8300000000000001,2,"2,4"
2018-03-09,40,3,Logit,ML,0,0.0053675174713134766,0,0.8300000000000001,2,"2,4"
2018-03-12,40,3,Logit,ML,0,0.004337313584983349,0,0.8300000000000001,2,"2,4"
2018-03-13,40,3,Logit,ML,0,0.006359462160617113,0,0.8300000000000001,2,"2,4"
2018-03-14,40,3,Logit,ML,0,0.003376580309122801,0,0.8300000000000001,2,"2,4"
2018-03-15,40,3,Logit,ML,0,0.0005430546589195728,0,0.8300000000000001,2,"2,4"
2018-03-16,40,3,Logit,ML,0,0.0001223129511345178,0,0.8300000000000001,2,"2,4"
2018-03-19,40,3,Logit,ML,0,0.0001835161237977445,0,0.8300000000000001,2,"2,4"
2018-03-20,40,3,Logit,ML,0,0.0001148958908743225,0,0.8300000000000001,2,"2,4"
2018-03-21,40,3,Logit,ML,0,4.913485827273689e-05,0,0.8300000000000001,2,"2,4"
2018-03-22,40,3,Logit,ML,0,8.999356214189902e-05,0,0.8300000000000001,2,"2,4"
2018-03-23,40,3,Logit,ML,0,0.00016148097347468138,0,0.8300000000000001,2,"2,4"
2018-03-26,40,3,Logit,ML,0,0.0001283292513107881,0,0.8300000000000001,2,"2,4"
2018-03-27,40,3,Logit,ML,0,0.0001047265759552829,0,0.8300000000000001,2,"2,4"
2018-03-28,40,3,Logit,ML,0,0.00022390364028979093,0,0.8300000000000001,2,"2,4"
2018-03-29,40,3,Logit,ML,0,0.00014703880879096687,0,0.8300000000000001,2,"2,4"
2018-03-30,40,3,Logit,ML,0,0.00011356202594470233,0,0.8300000000000001,2,"2,4"
2018-04-02,40,3,Logit,ML,0,0.0001734782854327932,0,0.8300000000000001,2,"2,4"
2014-04-08,40,3,RF,ML,0,0.019636913767019665,0,0.49,2,"2,4"
2014-04-09,40,3,RF,ML,0,0.022970247100353,0,0.49,2,"2,4"
2014-04-10,40,3,RF,ML,0,0.022970247100353,0,0.49,2,"2,4"
2014-04-11,40,3,RF,ML,0,0.029636913767019664,0,0.49,2,"2,4"
2014-04-14,40,3,RF,ML,0,0.029636913767019664,0,0.49,2,"2,4"
2014-04-15,40,3,RF,ML,0,0.026303580433686333,0,0.49,2,"2,4"
2014-04-16,40,3,RF,ML,0,0.026303580433686333,0,0.49,2,"2,4"
2014-04-17,40,3,RF,ML,0,0.05537167606157278,0,0.49,2,"2,4"
2014-04-18,40,3,RF,ML,0,0.061960407551968424,0,0.49,2,"2,4"
2014-04-21,40,3,RF,ML,0,0.05862707421863509,0,0.49,2,"2,4"
2014-04-22,40,3,RF,ML,0,0.0516522411421071,0,0.49,2,"2,4"
2014-04-23,40,3,RF,ML,0,0.0516522411421071,0,0.49,2,"2,4"
2014-04-24,40,3,RF,ML,0,0.04831890780877376,0,0.49,2,"2,4"
2014-04-25,40,3,RF,ML,0,0.04831890780877376,0,0.49,2,"2,4"
2014-04-28,40,3,RF,ML,0,0.0516522411421071,0,0.49,2,"2,4"
2014-04-29,40,3,RF,ML,0,0.0516522411421071,0,0.49,2,"2,4"
2014-04-30,40,3,RF,ML,0,0.058303116585369505,0,0.49,2,"2,4"
