Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2010-10-14,40,2,ALSTM,DL,1,0.36939457058906555,0,0.41000000000000003,2,"1,2"
2010-10-15,40,2,ALSTM,DL,1,0.3696156144142151,0,0.41000000000000003,2,"1,2"
2010-10-18,40,2,ALSTM,DL,1,0.3698364496231079,0,0.41000000000000003,2,"1,2"
2010-10-19,40,2,ALSTM,DL,1,0.37022608518600464,0,0.41000000000000003,2,"1,2"
2010-10-20,40,2,ALSTM,DL,1,0.37081581354141235,0,0.41000000000000003,2,"1,2"
2010-10-21,40,2,ALSTM,DL,1,0.37155234813690186,0,0.41000000000000003,2,"1,2"
2010-10-22,40,2,ALSTM,DL,1,0.37257078289985657,0,0.41000000000000003,2,"1,2"
2010-10-25,40,2,ALSTM,DL,1,0.37352555990219116,0,0.41000000000000003,2,"1,2"
2010-10-26,40,2,ALSTM,DL,1,0.37397003173828125,0,0.41000000000000003,2,"1,2"
2010-10-27,40,2,ALSTM,DL,1,0.37431931495666504,0,0.41000000000000003,2,"1,2"
2010-10-28,40,2,ALSTM,DL,1,0.37420180439949036,0,0.41000000000000003,2,"1,2"
2010-10-29,40,2,ALSTM,DL,1,0.37406373023986816,0,0.41000000000000003,2,"1,2"
2010-11-01,40,2,ALSTM,DL,1,0.37344789505004883,0,0.41000000000000003,2,"1,2"
2010-11-02,40,2,ALSTM,DL,1,0.373135507106781,0,0.41000000000000003,2,"1,2"
2010-11-03,40,2,ALSTM,DL,1,0.3731725215911865,0,0.41000000000000003,2,"1,2"
2010-11-04,40,2,ALSTM,DL,1,0.37333667278289795,0,0.41000000000000003,2,"1,2"
2010-11-05,40,2,ALSTM,DL,1,0.3729865252971649,0,0.41000000000000003,2,"1,2"
2010-08-26,40,2,CausalTCN,DL,0,0.7578005194664001,0,0.76,2,"1,2"
2010-08-27,40,2,CausalTCN,DL,0,0.7690585851669312,1,0.76,2,"1,2"
2010-08-30,40,2,CausalTCN,DL,0,0.7833659052848816,1,0.76,2,"1,2"
2010-08-31,40,2,CausalTCN,DL,0,0.7959148287773132,1,0.76,2,"1,2"
2010-09-01,40,2,CausalTCN,DL,0,0.8020650744438171,1,0.76,2,"1,2"
2010-09-02,40,2,CausalTCN,DL,0,0.8140121698379517,1,0.76,2,"1,2"
2010-09-03,40,2,CausalTCN,DL,0,0.8217266201972961,1,0.76,2,"1,2"
2010-09-06,40,2,CausalTCN,DL,0,0.8270335793495178,1,0.76,2,"1,2"
2010-09-07,40,2,CausalTCN,DL,0,0.8372034430503845,1,0.76,2,"1,2"
2010-09-08,40,2,CausalTCN,DL,0,0.8468491435050964,1,0.76,2,"1,2"
2010-09-09,40,2,CausalTCN,DL,0,0.8459184765815735,1,0.76,2,"1,2"
2010-09-10,40,2,CausalTCN,DL,0,0.859619140625,1,0.76,2,"1,2"
2010-09-13,40,2,CausalTCN,DL,1,0.8726872205734253,1,0.76,2,"1,2"
2010-09-14,40,2,CausalTCN,DL,1,0.883814811706543,1,0.76,2,"1,2"
2010-09-15,40,2,CausalTCN,DL,1,0.889978289604187,1,0.76,2,"1,2"
2010-09-16,40,2,CausalTCN,DL,1,0.8917629718780518,1,0.76,2,"1,2"
2010-09-17,40,2,CausalTCN,DL,1,0.8921777009963989,1,0.76,2,"1,2"
2010-09-20,40,2,CausalTCN,DL,1,0.8947516679763794,1,0.76,2,"1,2"
2010-09-21,40,2,CausalTCN,DL,1,0.897398054599762,1,0.76,2,"1,2"
2010-09-22,40,2,CausalTCN,DL,1,0.8995024561882019,1,0.76,2,"1,2"
2010-09-23,40,2,CausalTCN,DL,1,0.9002225995063782,1,0.76,2,"1,2"
2010-09-24,40,2,CausalTCN,DL,1,0.8999786972999573,1,0.76,2,"1,2"
2010-09-27,40,2,CausalTCN,DL,1,0.8975603580474854,1,0.76,2,"1,2"
2010-09-28,40,2,CausalTCN,DL,1,0.8954069018363953,1,0.76,2,"1,2"
2010-09-29,40,2,CausalTCN,DL,1,0.894679605960846,1,0.76,2,"1,2"
2010-09-30,40,2,CausalTCN,DL,1,0.8937361240386963,1,0.76,2,"1,2"
2010-10-01,40,2,CausalTCN,DL,1,0.8932503461837769,1,0.76,2,"1,2"
2010-10-04,40,2,CausalTCN,DL,1,0.8917580246925354,1,0.76,2,"1,2"
2010-10-05,40,2,CausalTCN,DL,1,0.8949456214904785,1,0.76,2,"1,2"
2010-10-06,40,2,CausalTCN,DL,1,0.8940486311912537,1,0.76,2,"1,2"
2010-10-07,40,2,CausalTCN,DL,1,0.8942249417304993,1,0.76,2,"1,2"
2010-10-08,40,2,CausalTCN,DL,1,0.8949421644210815,1,0.76,2,"1,2"
2010-10-11,40,2,CausalTCN,DL,1,0.8946501016616821,1,0.76,2,"1,2"
2010-10-12,40,2,CausalTCN,DL,1,0.8935500979423523,1,0.76,2,"1,2"
2010-10-13,40,2,CausalTCN,DL,1,0.8932688236236572,1,0.76,2,"1,2"
2010-10-14,40,2,CausalTCN,DL,1,0.8899521231651306,1,0.76,2,"1,2"
2010-10-15,40,2,CausalTCN,DL,1,0.8848981857299805,1,0.76,2,"1,2"
2010-10-18,40,2,CausalTCN,DL,1,0.8797293305397034,1,0.76,2,"1,2"
2010-10-19,40,2,CausalTCN,DL,1,0.8727214932441711,1,0.76,2,"1,2"
2010-10-20,40,2,CausalTCN,DL,1,0.867032527923584,1,0.76,2,"1,2"
2010-10-21,40,2,CausalTCN,DL,1,0.8624280095100403,1,0.76,2,"1,2"
2010-10-22,40,2,CausalTCN,DL,1,0.857389509677887,1,0.76,2,"1,2"
2010-10-25,40,2,CausalTCN,DL,1,0.8541831374168396,1,0.76,2,"1,2"
2010-10-26,40,2,CausalTCN,DL,1,0.8490332365036011,1,0.76,2,"1,2"
2010-10-27,40,2,CausalTCN,DL,1,0.8450480103492737,1,0.76,2,"1,2"
2010-10-28,40,2,CausalTCN,DL,1,0.8391268849372864,1,0.76,2,"1,2"
2010-10-29,40,2,CausalTCN,DL,1,0.8323931097984314,1,0.76,2,"1,2"
2010-11-01,40,2,CausalTCN,DL,1,0.8250718712806702,1,0.76,2,"1,2"
2010-11-02,40,2,CausalTCN,DL,1,0.8118579387664795,1,0.76,2,"1,2"
2010-11-03,40,2,CausalTCN,DL,1,0.7967591881752014,1,0.76,2,"1,2"
2010-11-04,40,2,CausalTCN,DL,1,0.7756311297416687,1,0.76,2,"1,2"
2010-11-05,40,2,CausalTCN,DL,1,0.7592281103134155,0,0.76,2,"1,2"
2014-07-31,40,3,Logit,ML,1,0.31752443313598633,1,0.15000000000000002,2,"1,2"
2014-08-01,40,3,Logit,ML,1,0.2997618615627289,1,0.15000000000000002,2,"1,2"
2014-08-04,40,3,Logit,ML,1,0.26921114325523376,1,0.15000000000000002,2,"1,2"
2014-08-05,40,3,Logit,ML,1,0.3724740743637085,1,0.15000000000000002,2,"1,2"
2014-08-06,40,3,Logit,ML,1,0.34144696593284607,1,0.15000000000000002,2,"1,2"
2014-08-07,40,3,Logit,ML,1,0.3946976661682129,1,0.15000000000000002,2,"1,2"
2014-08-08,40,3,Logit,ML,1,0.2549147605895996,1,0.15000000000000002,2,"1,2"
2014-08-11,40,3,Logit,ML,1,0.4127099812030792,1,0.15000000000000002,2,"1,2"
2014-08-12,40,3,Logit,ML,1,0.4307667911052704,1,0.15000000000000002,2,"1,2"
2014-08-13,40,3,Logit,ML,1,0.3283167779445648,1,0.15000000000000002,2,"1,2"
2014-08-14,40,3,Logit,ML,1,0.2890760600566864,1,0.15000000000000002,2,"1,2"
2014-08-15,40,3,Logit,ML,1,0.30297744274139404,1,0.15000000000000002,2,"1,2"
2014-08-18,40,3,Logit,ML,1,0.4110778868198395,1,0.15000000000000002,2,"1,2"
2014-08-19,40,3,Logit,ML,1,0.5428531169891357,1,0.15000000000000002,2,"1,2"
2014-08-20,40,3,Logit,ML,1,0.7645180821418762,1,0.15000000000000002,2,"1,2"
2014-08-21,40,3,Logit,ML,1,0.5744733214378357,1,0.15000000000000002,2,"1,2"
2014-08-22,40,3,Logit,ML,1,0.44700053334236145,1,0.15000000000000002,2,"1,2"
2014-11-17,40,3,Logit,ML,1,0.43798601627349854,1,0.15000000000000002,2,"1,2"
2014-11-18,40,3,Logit,ML,1,0.17896969616413116,1,0.15000000000000002,2,"1,2"
2014-11-19,40,3,Logit,ML,1,0.2338537722826004,1,0.15000000000000002,2,"1,2"
2014-11-20,40,3,Logit,ML,1,0.1568075269460678,1,0.15000000000000002,2,"1,2"
2014-11-21,40,3,Logit,ML,1,0.20527683198451996,1,0.15000000000000002,2,"1,2"
2014-11-24,40,3,Logit,ML,1,0.12840987741947174,0,0.15000000000000002,2,"1,2"
2014-11-25,40,3,Logit,ML,1,0.10360798239707947,0,0.15000000000000002,2,"1,2"
2014-11-26,40,3,Logit,ML,1,0.12380902469158173,0,0.15000000000000002,2,"1,2"
2014-11-27,40,3,Logit,ML,1,0.07526141405105591,0,0.15000000000000002,2,"1,2"
2014-11-28,40,3,Logit,ML,1,0.5226816534996033,1,0.15000000000000002,2,"1,2"
2014-12-01,40,3,Logit,ML,1,0.8291265368461609,1,0.15000000000000002,2,"1,2"
2014-12-02,40,3,Logit,ML,1,0.6777837872505188,1,0.15000000000000002,2,"1,2"
2014-12-03,40,3,Logit,ML,1,0.11022254079580307,0,0.15000000000000002,2,"1,2"
2014-12-04,40,3,Logit,ML,1,0.11003384739160538,0,0.15000000000000002,2,"1,2"
2014-12-05,40,3,Logit,ML,1,0.06241213157773018,0,0.15000000000000002,2,"1,2"
2014-12-08,40,3,Logit,ML,1,0.08403176069259644,0,0.15000000000000002,2,"1,2"
2014-12-09,40,3,Logit,ML,1,0.6277840733528137,1,0.15000000000000002,2,"1,2"
2014-12-10,40,3,Logit,ML,1,0.7707245349884033,1,0.15000000000000002,2,"1,2"
2014-12-11,40,3,Logit,ML,1,0.6726149320602417,1,0.15000000000000002,2,"1,2"
2014-12-12,40,3,Logit,ML,1,0.5901464819908142,1,0.15000000000000002,2,"1,2"
2014-12-15,40,3,Logit,ML,1,0.32951560616493225,1,0.15000000000000002,2,"1,2"
2014-12-16,40,3,Logit,ML,1,0.5728315114974976,1,0.15000000000000002,2,"1,2"
2014-12-17,40,3,Logit,ML,1,0.6805596351623535,1,0.15000000000000002,2,"1,2"
2014-12-18,40,3,Logit,ML,1,0.6689429879188538,1,0.15000000000000002,2,"1,2"
2014-12-19,40,3,Logit,ML,1,0.6289705634117126,1,0.15000000000000002,2,"1,2"
2014-12-22,40,3,Logit,ML,1,0.5465977787971497,1,0.15000000000000002,2,"1,2"
2014-12-23,40,3,Logit,ML,1,0.5758965611457825,1,0.15000000000000002,2,"1,2"
2014-12-24,40,3,Logit,ML,1,0.6614989042282104,1,0.15000000000000002,2,"1,2"
2015-03-26,40,3,Logit,ML,0,0.410151869058609,1,0.15000000000000002,2,"1,2"
2015-03-27,40,3,Logit,ML,0,0.5435717105865479,1,0.15000000000000002,2,"1,2"
2015-03-30,40,3,Logit,ML,0,0.30487990379333496,1,0.15000000000000002,2,"1,2"
2015-03-31,40,3,Logit,ML,0,0.40796002745628357,1,0.15000000000000002,2,"1,2"
2015-04-01,40,3,Logit,ML,0,0.3591307997703552,1,0.15000000000000002,2,"1,2"
2015-04-02,40,3,Logit,ML,0,0.12998713552951813,0,0.15000000000000002,2,"1,2"
2015-04-03,40,3,Logit,ML,0,0.07488937675952911,0,0.15000000000000002,2,"1,2"
2015-04-06,40,3,Logit,ML,0,0.14642305672168732,0,0.15000000000000002,2,"1,2"
2015-04-07,40,3,Logit,ML,0,0.2184956669807434,1,0.15000000000000002,2,"1,2"
2015-04-08,40,3,Logit,ML,0,0.26541852951049805,1,0.15000000000000002,2,"1,2"
2015-04-09,40,3,Logit,ML,0,0.2823459208011627,1,0.15000000000000002,2,"1,2"
2015-04-10,40,3,Logit,ML,0,0.21696311235427856,1,0.15000000000000002,2,"1,2"
2015-04-13,40,3,Logit,ML,0,0.10055369883775711,0,0.15000000000000002,2,"1,2"
2015-04-14,40,3,Logit,ML,0,0.08014404773712158,0,0.15000000000000002,2,"1,2"
2015-04-15,40,3,Logit,ML,0,0.0935504287481308,0,0.15000000000000002,2,"1,2"
2015-04-16,40,3,Logit,ML,0,0.07465855777263641,0,0.15000000000000002,2,"1,2"
2015-04-17,40,3,Logit,ML,0,0.08737538754940033,0,0.15000000000000002,2,"1,2"
2015-04-20,40,3,Logit,ML,0,0.06420661509037018,0,0.15000000000000002,2,"1,2"
2015-04-21,40,3,Logit,ML,0,0.03442757576704025,0,0.15000000000000002,2,"1,2"
2015-04-22,40,3,Logit,ML,0,0.03447581082582474,0,0.15000000000000002,2,"1,2"
2015-04-23,40,3,Logit,ML,0,0.028703702613711357,0,0.15000000000000002,2,"1,2"
2015-04-24,40,3,Logit,ML,0,0.023781046271324158,0,0.15000000000000002,2,"1,2"
2015-04-27,40,3,Logit,ML,0,0.012790380977094173,0,0.15000000000000002,2,"1,2"
2015-04-28,40,3,Logit,ML,0,0.014167430810630322,0,0.15000000000000002,2,"1,2"
2015-04-29,40,3,Logit,ML,0,0.013404018245637417,0,0.15000000000000002,2,"1,2"
2015-04-30,40,3,Logit,ML,0,0.014521433971822262,0,0.15000000000000002,2,"1,2"
2015-05-01,40,3,Logit,ML,0,0.021680543199181557,0,0.15000000000000002,2,"1,2"
2015-05-04,40,3,Logit,ML,0,0.035139940679073334,0,0.15000000000000002,2,"1,2"
2015-05-05,40,3,Logit,ML,0,0.035888977348804474,0,0.15000000000000002,2,"1,2"
2015-05-06,40,3,Logit,ML,0,0.036398645490407944,0,0.15000000000000002,2,"1,2"
2015-05-07,40,3,Logit,ML,0,0.06625238060951233,0,0.15000000000000002,2,"1,2"
2015-05-08,40,3,Logit,ML,0,0.05624118074774742,0,0.15000000000000002,2,"1,2"
2015-05-11,40,3,Logit,ML,0,0.07109714299440384,0,0.15000000000000002,2,"1,2"
2015-05-12,40,3,Logit,ML,0,0.10598252713680267,0,0.15000000000000002,2,"1,2"
2015-05-13,40,3,Logit,ML,0,0.041387006640434265,0,0.15000000000000002,2,"1,2"
2015-05-14,40,3,Logit,ML,0,0.03262975811958313,0,0.15000000000000002,2,"1,2"
2015-05-15,40,3,Logit,ML,0,0.02253546006977558,0,0.15000000000000002,2,"1,2"
2015-05-18,40,3,Logit,ML,0,0.026661043986678123,0,0.15000000000000002,2,"1,2"
2015-05-19,40,3,Logit,ML,0,0.070225790143013,0,0.15000000000000002,2,"1,2"
2015-05-20,40,3,Logit,ML,0,0.049869611859321594,0,0.15000000000000002,2,"1,2"
2015-05-21,40,3,Logit,ML,0,0.11199802160263062,0,0.15000000000000002,2,"1,2"
2015-05-22,40,3,Logit,ML,0,0.014112292788922787,0,0.15000000000000002,2,"1,2"
2015-05-25,40,3,Logit,ML,0,0.00533289322629571,0,0.15000000000000002,2,"1,2"
2015-05-26,40,3,Logit,ML,0,0.010742983780801296,0,0.15000000000000002,2,"1,2"
2015-05-27,40,3,Logit,ML,0,0.00777682987973094,0,0.15000000000000002,2,"1,2"
2015-05-28,40,3,Logit,ML,0,0.613455057144165,1,0.15000000000000002,2,"1,2"
2015-05-29,40,3,Logit,ML,0,0.4182017743587494,1,0.15000000000000002,2,"1,2"
2015-06-01,40,3,Logit,ML,0,0.33363771438598633,1,0.15000000000000002,2,"1,2"
2015-06-02,40,3,Logit,ML,0,0.43749865889549255,1,0.15000000000000002,2,"1,2"
2015-06-03,40,3,Logit,ML,0,0.4664076864719391,1,0.15000000000000002,2,"1,2"
2015-06-04,40,3,Logit,ML,0,0.46425896883010864,1,0.15000000000000002,2,"1,2"
2015-06-05,40,3,Logit,ML,0,0.12036533653736115,0,0.15000000000000002,2,"1,2"
2015-06-08,40,3,Logit,ML,0,0.14604537189006805,0,0.15000000000000002,2,"1,2"
2015-06-09,40,3,Logit,ML,0,0.2208736538887024,1,0.15000000000000002,2,"1,2"
2015-06-10,40,3,Logit,ML,0,0.13417266309261322,0,0.15000000000000002,2,"1,2"
2015-06-11,40,3,Logit,ML,0,0.2806377410888672,1,0.15000000000000002,2,"1,2"
2015-06-12,40,3,Logit,ML,0,0.30737364292144775,1,0.15000000000000002,2,"1,2"
2015-06-15,40,3,Logit,ML,0,0.3039707541465759,1,0.15000000000000002,2,"1,2"
2015-06-16,40,3,Logit,ML,0,0.17946523427963257,1,0.15000000000000002,2,"1,2"
2015-06-17,40,3,Logit,ML,0,0.06956250965595245,0,0.15000000000000002,2,"1,2"
2015-06-18,40,3,Logit,ML,0,0.0627063736319542,0,0.15000000000000002,2,"1,2"
2015-06-19,40,3,Logit,ML,0,0.07805434614419937,0,0.15000000000000002,2,"1,2"
2015-06-22,40,3,Logit,ML,0,0.26684844493865967,1,0.15000000000000002,2,"1,2"
2015-06-23,40,3,Logit,ML,0,0.4933430552482605,1,0.15000000000000002,2,"1,2"
2015-06-24,40,3,Logit,ML,0,0.39326784014701843,1,0.15000000000000002,2,"1,2"
2015-06-25,40,3,Logit,ML,0,0.23836427927017212,1,0.15000000000000002,2,"1,2"
2015-06-26,40,3,Logit,ML,0,0.2607717514038086,1,0.15000000000000002,2,"1,2"
2015-06-29,40,3,Logit,ML,0,0.4991973340511322,1,0.15000000000000002,2,"1,2"
2015-06-30,40,3,Logit,ML,0,0.5188128352165222,1,0.15000000000000002,2,"1,2"
2015-07-01,40,3,Logit,ML,0,0.42292365431785583,1,0.15000000000000002,2,"1,2"
2015-07-02,40,3,Logit,ML,0,0.4958270192146301,1,0.15000000000000002,2,"1,2"
2015-07-03,40,3,Logit,ML,0,0.5562669634819031,1,0.15000000000000002,2,"1,2"
2015-07-06,40,3,Logit,ML,0,0.7762510180473328,1,0.15000000000000002,2,"1,2"
2015-07-07,40,3,Logit,ML,0,0.6442145705223083,1,0.15000000000000002,2,"1,2"
2015-07-08,40,3,Logit,ML,0,0.18715190887451172,1,0.15000000000000002,2,"1,2"
2015-07-09,40,3,Logit,ML,0,0.3690665364265442,1,0.15000000000000002,2,"1,2"
2015-07-10,40,3,Logit,ML,0,0.19766020774841309,1,0.15000000000000002,2,"1,2"
2015-07-13,40,3,Logit,ML,1,0.2544684410095215,1,0.15000000000000002,2,"1,2"
2015-07-14,40,3,Logit,ML,1,0.31133565306663513,1,0.15000000000000002,2,"1,2"
2015-07-15,40,3,Logit,ML,1,0.18059810996055603,1,0.15000000000000002,2,"1,2"
2015-07-16,40,3,Logit,ML,1,0.18004266917705536,1,0.15000000000000002,2,"1,2"
2015-07-17,40,3,Logit,ML,1,0.18382294476032257,1,0.15000000000000002,2,"1,2"
2015-07-20,40,3,Logit,ML,1,0.2711777985095978,1,0.15000000000000002,2,"1,2"
2015-07-21,40,3,Logit,ML,1,0.24564620852470398,1,0.15000000000000002,2,"1,2"
2015-07-22,40,3,Logit,ML,1,0.2718729078769684,1,0.15000000000000002,2,"1,2"
2015-07-23,40,3,Logit,ML,1,0.31457918882369995,1,0.15000000000000002,2,"1,2"
2015-07-24,40,3,Logit,ML,1,0.14201892912387848,0,0.15000000000000002,2,"1,2"
2015-07-27,40,3,Logit,ML,1,0.6219778060913086,1,0.15000000000000002,2,"1,2"
2015-07-28,40,3,Logit,ML,1,0.8198453187942505,1,0.15000000000000002,2,"1,2"
2015-07-29,40,3,Logit,ML,1,0.9195656776428223,1,0.15000000000000002,2,"1,2"
2015-07-30,40,3,Logit,ML,1,0.39909306168556213,1,0.15000000000000002,2,"1,2"
2015-07-31,40,3,Logit,ML,1,0.8157259821891785,1,0.15000000000000002,2,"1,2"
2015-08-03,40,3,Logit,ML,1,0.973076581954956,1,0.15000000000000002,2,"1,2"
2015-08-04,40,3,Logit,ML,1,0.9684646129608154,1,0.15000000000000002,2,"1,2"
2015-08-05,40,3,Logit,ML,1,0.9618371725082397,1,0.15000000000000002,2,"1,2"
2015-08-06,40,3,Logit,ML,1,0.9540578722953796,1,0.15000000000000002,2,"1,2"
2015-08-07,40,3,Logit,ML,1,0.9170404076576233,1,0.15000000000000002,2,"1,2"
2015-08-10,40,3,Logit,ML,1,0.9367437958717346,1,0.15000000000000002,2,"1,2"
2015-08-11,40,3,Logit,ML,1,0.9209353923797607,1,0.15000000000000002,2,"1,2"
2015-08-12,40,3,Logit,ML,1,0.9461414217948914,1,0.15000000000000002,2,"1,2"
2015-08-13,40,3,Logit,ML,1,0.8963589072227478,1,0.15000000000000002,2,"1,2"
2015-08-14,40,3,Logit,ML,1,0.8400390148162842,1,0.15000000000000002,2,"1,2"
2015-08-17,40,3,Logit,ML,1,0.8195086717605591,1,0.15000000000000002,2,"1,2"
2015-08-18,40,3,Logit,ML,1,0.8255248069763184,1,0.15000000000000002,2,"1,2"
2015-08-19,40,3,Logit,ML,1,0.911299467086792,1,0.15000000000000002,2,"1,2"
2015-08-20,40,3,Logit,ML,1,0.9143597483634949,1,0.15000000000000002,2,"1,2"
2015-08-21,40,3,Logit,ML,1,0.9400098323822021,1,0.15000000000000002,2,"1,2"
2015-08-24,40,3,Logit,ML,1,0.9212854504585266,1,0.15000000000000002,2,"1,2"
2015-08-25,40,3,Logit,ML,1,0.887493371963501,1,0.15000000000000002,2,"1,2"
2015-08-26,40,3,Logit,ML,1,0.968248188495636,1,0.15000000000000002,2,"1,2"
2015-08-27,40,3,Logit,ML,1,0.9881628155708313,1,0.15000000000000002,2,"1,2"
2015-08-28,40,3,Logit,ML,1,0.994470477104187,1,0.15000000000000002,2,"1,2"
2015-08-31,40,3,Logit,ML,1,0.9464238882064819,1,0.15000000000000002,2,"1,2"
2015-09-01,40,3,Logit,ML,1,0.9470763206481934,1,0.15000000000000002,2,"1,2"
2015-09-02,40,3,Logit,ML,1,0.8845478892326355,1,0.15000000000000002,2,"1,2"
2015-09-03,40,3,Logit,ML,1,0.8108168840408325,1,0.15000000000000002,2,"1,2"
2015-09-04,40,3,Logit,ML,1,0.8137933611869812,1,0.15000000000000002,2,"1,2"
2015-11-23,40,3,Logit,ML,0,0.13461340963840485,0,0.15000000000000002,2,"1,2"
2015-11-24,40,3,Logit,ML,0,0.1240771934390068,0,0.15000000000000002,2,"1,2"
2015-11-25,40,3,Logit,ML,0,0.09760041534900665,0,0.15000000000000002,2,"1,2"
2015-11-26,40,3,Logit,ML,0,0.20719489455223083,1,0.15000000000000002,2,"1,2"
2015-11-27,40,3,Logit,ML,0,0.5979559421539307,1,0.15000000000000002,2,"1,2"
2015-11-30,40,3,Logit,ML,0,0.4078746438026428,1,0.15000000000000002,2,"1,2"
2015-12-01,40,3,Logit,ML,0,0.10500512272119522,0,0.15000000000000002,2,"1,2"
2015-12-02,40,3,Logit,ML,0,0.2632291316986084,1,0.15000000000000002,2,"1,2"
2015-12-03,40,3,Logit,ML,0,0.18449144065380096,1,0.15000000000000002,2,"1,2"
2015-12-04,40,3,Logit,ML,0,0.03262034431099892,0,0.15000000000000002,2,"1,2"
2015-12-07,40,3,Logit,ML,0,0.05780304968357086,0,0.15000000000000002,2,"1,2"
2015-12-08,40,3,Logit,ML,0,0.06386128067970276,0,0.15000000000000002,2,"1,2"
2015-12-09,40,3,Logit,ML,0,0.05084904283285141,0,0.15000000000000002,2,"1,2"
2015-12-10,40,3,Logit,ML,0,0.08790243417024612,0,0.15000000000000002,2,"1,2"
2015-12-11,40,3,Logit,ML,0,0.07244887948036194,0,0.15000000000000002,2,"1,2"
2015-12-14,40,3,Logit,ML,0,0.07255641371011734,0,0.15000000000000002,2,"1,2"
2015-12-15,40,3,Logit,ML,0,0.051272302865982056,0,0.15000000000000002,2,"1,2"
2015-12-16,40,3,Logit,ML,0,0.09886257350444794,0,0.15000000000000002,2,"1,2"
2015-12-17,40,3,Logit,ML,0,0.09829157590866089,0,0.15000000000000002,2,"1,2"
2015-12-18,40,3,Logit,ML,0,0.09055474400520325,0,0.15000000000000002,2,"1,2"
2015-12-21,40,3,Logit,ML,0,0.08277011662721634,0,0.15000000000000002,2,"1,2"
2015-12-22,40,3,Logit,ML,0,0.05424608290195465,0,0.15000000000000002,2,"1,2"
2015-12-23,40,3,Logit,ML,0,0.0707489475607872,0,0.15000000000000002,2,"1,2"
2015-12-24,40,3,Logit,ML,0,0.04324134439229965,0,0.15000000000000002,2,"1,2"
2015-12-25,40,3,Logit,ML,0,0.04679594933986664,0,0.15000000000000002,2,"1,2"
2015-12-28,40,3,Logit,ML,0,0.06917228549718857,0,0.15000000000000002,2,"1,2"
2015-12-29,40,3,Logit,ML,0,0.02107466198503971,0,0.15000000000000002,2,"1,2"
2015-12-30,40,3,Logit,ML,0,0.01896170899271965,0,0.15000000000000002,2,"1,2"
2015-12-31,40,3,Logit,ML,0,0.021493379026651382,0,0.15000000000000002,2,"1,2"
2016-01-01,40,3,Logit,ML,0,0.09496880322694778,0,0.15000000000000002,2,"1,2"
2016-01-04,40,3,Logit,ML,0,0.2529510259628296,1,0.15000000000000002,2,"1,2"
2016-01-05,40,3,Logit,ML,0,0.22380486130714417,1,0.15000000000000002,2,"1,2"
2016-01-06,40,3,Logit,ML,0,0.48817023634910583,1,0.15000000000000002,2,"1,2"
2016-01-07,40,3,Logit,ML,0,0.6520197987556458,1,0.15000000000000002,2,"1,2"
2016-01-08,40,3,Logit,ML,0,0.5431440472602844,1,0.15000000000000002,2,"1,2"
2016-01-11,40,3,Logit,ML,0,0.3632641136646271,1,0.15000000000000002,2,"1,2"
2016-01-12,40,3,Logit,ML,0,0.14863142371177673,0,0.15000000000000002,2,"1,2"
2016-01-13,40,3,Logit,ML,0,0.37435370683670044,1,0.15000000000000002,2,"1,2"
2016-01-14,40,3,Logit,ML,0,0.5381622314453125,1,0.15000000000000002,2,"1,2"
2016-01-15,40,3,Logit,ML,0,0.6280421018600464,1,0.15000000000000002,2,"1,2"
2016-01-18,40,3,Logit,ML,0,0.527574896812439,1,0.15000000000000002,2,"1,2"
2016-01-19,40,3,Logit,ML,0,0.5275048017501831,1,0.15000000000000002,2,"1,2"
2016-01-20,40,3,Logit,ML,0,0.6403064727783203,1,0.15000000000000002,2,"1,2"
2016-01-21,40,3,Logit,ML,0,0.7379150390625,1,0.15000000000000002,2,"1,2"
2016-01-22,40,3,Logit,ML,0,0.7997158765792847,1,0.15000000000000002,2,"1,2"
2016-01-25,40,3,Logit,ML,0,0.8129817843437195,1,0.15000000000000002,2,"1,2"
2016-01-26,40,3,Logit,ML,0,0.7988806366920471,1,0.15000000000000002,2,"1,2"
2016-01-27,40,3,Logit,ML,0,0.793290376663208,1,0.15000000000000002,2,"1,2"
2016-01-28,40,3,Logit,ML,0,0.8061819672584534,1,0.15000000000000002,2,"1,2"
2016-01-29,40,3,Logit,ML,0,0.6993961930274963,1,0.15000000000000002,2,"1,2"
2016-02-01,40,3,Logit,ML,0,0.6673441529273987,1,0.15000000000000002,2,"1,2"
2016-02-02,40,3,Logit,ML,0,0.5505039691925049,1,0.15000000000000002,2,"1,2"
2016-02-03,40,3,Logit,ML,0,0.4726022183895111,1,0.15000000000000002,2,"1,2"
2016-02-04,40,3,Logit,ML,0,0.43436509370803833,1,0.15000000000000002,2,"1,2"
2016-02-05,40,3,Logit,ML,0,0.3661316931247711,1,0.15000000000000002,2,"1,2"
2016-02-08,40,3,Logit,ML,0,0.19640305638313293,1,0.15000000000000002,2,"1,2"
2016-02-09,40,3,Logit,ML,0,0.19040606915950775,1,0.15000000000000002,2,"1,2"
2016-02-10,40,3,Logit,ML,0,0.3100474178791046,1,0.15000000000000002,2,"1,2"
2016-02-11,40,3,Logit,ML,0,0.22110357880592346,1,0.15000000000000002,2,"1,2"
2016-02-12,40,3,Logit,ML,0,0.5586731433868408,1,0.15000000000000002,2,"1,2"
2016-02-15,40,3,Logit,ML,0,0.2736390233039856,1,0.15000000000000002,2,"1,2"
