Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2016-11-17,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2016-11-18,40,2,RF,0,0.006666666666666667,0,0.36000000000000004
2016-11-21,40,2,RF,0,0.015686988569453095,0,0.36000000000000004
2016-11-22,40,2,RF,0,0.013066333405662146,0,0.36000000000000004
2016-11-23,40,2,RF,0,0.01244341357904266,0,0.36000000000000004
2016-11-24,40,2,RF,0,0.0,0,0.36000000000000004
2016-11-25,40,2,RF,0,0.005953988497124281,0,0.36000000000000004
2016-11-28,40,2,RF,0,0.01244341357904266,0,0.36000000000000004
2016-11-29,40,2,RF,0,0.01244341357904266,0,0.36000000000000004
2016-11-30,40,2,RF,0,0.022614180219525982,0,0.36000000000000004
2016-12-01,40,2,RF,0,0.01572804050250329,0,0.36000000000000004
2016-12-02,40,2,RF,0,0.009915338316026192,0,0.36000000000000004
2016-12-05,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-06,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-07,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-08,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-09,40,2,RF,0,0.009915338316026192,0,0.36000000000000004
2016-12-12,40,2,RF,0,0.013239452987189766,0,0.36000000000000004
2016-12-13,40,2,RF,0,0.013239452987189766,0,0.36000000000000004
2016-12-14,40,2,RF,0,0.01595398849712428,0,0.36000000000000004
2016-12-15,40,2,RF,0,0.01,0,0.36000000000000004
2016-12-16,40,2,RF,0,0.01253599347981714,0,0.36000000000000004
2016-12-19,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-20,40,2,RF,0,0.009915338316026192,0,0.36000000000000004
2016-12-21,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-22,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-23,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-26,40,2,RF,0,0.00618322771438662,0,0.36000000000000004
2016-12-27,40,2,RF,0,0.00618322771438662,0,0.36000000000000004
2016-12-28,40,2,RF,0,0.00618322771438662,0,0.36000000000000004
2016-12-29,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2016-12-30,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-02,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-03,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-04,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-05,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-06,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-09,40,2,RF,0,0.00618322771438662,0,0.36000000000000004
2017-01-10,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-11,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-12,40,2,RF,0,0.02309270788004189,0,0.36000000000000004
2017-01-13,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-16,40,2,RF,0,0.009915338316026192,0,0.36000000000000004
2017-01-17,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-18,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-19,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-20,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-23,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-24,40,2,RF,0,0.016343167427382056,0,0.36000000000000004
2017-01-25,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-26,40,2,RF,0,0.011917278024628436,0,0.36000000000000004
2017-01-27,40,2,RF,0,0.003248671649359525,0,0.36000000000000004
2017-01-30,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-01-31,40,2,RF,0,0.006427269991484619,0,0.36000000000000004
2017-02-01,40,2,RF,0,0.006364101566909583,0,0.36000000000000004
2017-02-02,40,2,RF,0,0.012706397768360715,0,0.36000000000000004
2017-02-03,40,2,RF,0,0.006582004982692859,0,0.36000000000000004
2017-02-06,40,2,RF,0,0.029279160364113283,0,0.36000000000000004
2017-02-07,40,2,RF,0,0.028842740582074894,0,0.36000000000000004
2017-02-08,40,2,RF,0,0.04143161113335766,0,0.36000000000000004
2017-02-09,40,2,RF,0,0.05878043532375828,0,0.36000000000000004
2017-02-10,40,2,RF,0,0.04556862476822759,0,0.36000000000000004
2017-02-13,40,2,RF,0,0.04604331291828302,0,0.36000000000000004
2017-02-14,40,2,RF,0,0.016124392785667855,0,0.36000000000000004
2017-02-15,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-02-16,40,2,RF,0,0.01841891834697746,0,0.36000000000000004
2017-02-17,40,2,RF,0,0.006448763250883391,0,0.36000000000000004
2017-02-20,40,2,RF,0,0.006448763250883391,0,0.36000000000000004
2017-02-21,40,2,RF,0,0.006448763250883391,0,0.36000000000000004
2017-02-22,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-02-23,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-02-24,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-02-27,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-02-28,40,2,RF,0,0.009790973802743535,0,0.36000000000000004
2017-03-01,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2017-03-02,40,2,RF,0,0.00656324216655175,0,0.36000000000000004
2017-03-03,40,2,RF,0,0.003229908833218417,0,0.36000000000000004
2017-03-06,40,2,RF,0,0.003229908833218417,0,0.36000000000000004
2017-03-07,40,2,RF,0,0.006401444413742762,0,0.36000000000000004
2017-03-08,40,2,RF,0,0.003229908833218417,0,0.36000000000000004
2017-03-09,40,2,RF,0,0.003229908833218417,0,0.36000000000000004
2017-03-10,40,2,RF,0,0.00957259201613257,0,0.36000000000000004
2017-03-13,40,2,RF,0,0.015798586324335822,0,0.36000000000000004
2017-03-14,40,2,RF,0,0.02246525299100249,0,0.36000000000000004
2017-03-15,40,2,RF,0,0.015798586324335822,0,0.36000000000000004
2017-03-16,40,2,RF,0,0.03,0,0.36000000000000004
2017-03-17,40,2,RF,0,0.02253556227695885,0,0.36000000000000004
2017-03-20,40,2,RF,0,0.01966620940760598,0,0.36000000000000004
2017-03-21,40,2,RF,0,0.032320169372684115,0,0.36000000000000004
2017-03-22,40,2,RF,0,0.032320169372684115,0,0.36000000000000004
2017-03-23,40,2,RF,0,0.009318116120236261,0,0.36000000000000004
2017-03-24,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-03-27,40,2,RF,0,0.003115429917550058,0,0.36000000000000004
2017-03-28,40,2,RF,0,0.006364101566909583,0,0.36000000000000004
2017-03-29,40,2,RF,0,0.009575181016613907,0,0.36000000000000004
2017-03-30,40,2,RF,0,0.01303076823357625,0,0.36000000000000004
2017-03-31,40,2,RF,0,0.016364101566909584,0,0.36000000000000004
2017-04-03,40,2,RF,0,0.016364101566909584,0,0.36000000000000004
2017-04-04,40,2,RF,0,0.019497208249172317,0,0.36000000000000004
2017-04-05,40,2,RF,0,0.01,0,0.36000000000000004
2017-04-06,40,2,RF,0,0.01,0,0.36000000000000004
2017-04-07,40,2,RF,0,0.016544412783037653,0,0.36000000000000004
2017-04-10,40,2,RF,0,0.01,0,0.36000000000000004
2017-04-11,40,2,RF,0,0.01982275841525171,0,0.36000000000000004
2017-04-12,40,2,RF,0,0.0197005045316227,0,0.36000000000000004
2017-04-13,40,2,RF,0,0.0197005045316227,0,0.36000000000000004
2017-04-14,40,2,RF,0,0.016544412783037653,0,0.36000000000000004
2017-04-17,40,2,RF,0,0.016489425081918377,0,0.36000000000000004
2017-04-18,40,2,RF,0,0.016489425081918377,0,0.36000000000000004
2017-04-19,40,2,RF,0,0.009939619136089178,0,0.36000000000000004
2017-04-20,40,2,RF,0,0.01327295246942251,0,0.36000000000000004
2017-04-21,40,2,RF,0,0.01327295246942251,0,0.36000000000000004
2017-04-24,40,2,RF,0,0.006666666666666667,0,0.36000000000000004
2017-04-25,40,2,RF,0,0.006666666666666667,0,0.36000000000000004
2017-04-26,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2017-04-27,40,2,RF,0,0.006576908323743766,0,0.36000000000000004
2017-04-28,40,2,RF,0,0.006576908323743766,0,0.36000000000000004
2017-05-01,40,2,RF,0,0.0032435749904104333,0,0.36000000000000004
2017-05-02,40,2,RF,0,0.0032435749904104333,0,0.36000000000000004
2017-05-03,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2017-05-04,40,2,RF,0,0.0033333333333333335,0,0.36000000000000004
2017-05-05,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-08,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-09,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-10,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-11,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-12,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-15,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-16,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-17,40,2,RF,0,0.0032676012940995227,0,0.36000000000000004
2017-05-18,40,2,RF,0,0.0032010881886193614,0,0.36000000000000004
2017-05-19,40,2,RF,0,0.0032676012940995227,0,0.36000000000000004
2017-05-22,40,2,RF,0,0.0032676012940995227,0,0.36000000000000004
2017-05-23,40,2,RF,0,0.0,0,0.36000000000000004
2017-05-24,40,2,RF,0,0.006600934627432856,0,0.36000000000000004
2017-05-25,40,2,RF,0,0.006600934627432856,0,0.36000000000000004
2017-05-26,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-05-29,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-05-30,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-05-31,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-06-01,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-06-02,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-06-05,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-06-06,40,2,RF,0,0.02326760129409952,0,0.36000000000000004
2017-06-07,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-06-08,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-06-09,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-06-12,40,2,RF,0,0.01993426796076619,0,0.36000000000000004
2017-06-13,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-06-14,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-06-15,40,2,RF,0,0.016600934627432857,0,0.36000000000000004
2017-06-16,40,2,RF,0,0.023193698291790056,0,0.36000000000000004
2017-06-19,40,2,RF,0,0.026527031625123387,0,0.36000000000000004
2017-06-20,40,2,RF,0,0.026527031625123387,0,0.36000000000000004
2017-06-21,40,2,RF,0,0.026527031625123387,0,0.36000000000000004
2017-06-22,40,2,RF,0,0.029860364958456717,0,0.36000000000000004
2017-06-23,40,2,RF,0,0.029860364958456717,0,0.36000000000000004
2017-06-26,40,2,RF,0,0.029860364958456717,0,0.36000000000000004
2017-06-27,40,2,RF,0,0.029860364958456717,0,0.36000000000000004
2017-06-28,40,2,RF,0,0.026279470827103874,0,0.36000000000000004
2017-06-29,40,2,RF,0,0.023193698291790056,0,0.36000000000000004
2017-06-30,40,2,RF,0,0.023193698291790056,0,0.36000000000000004
2017-07-03,40,2,RF,0,0.02921381214027761,0,0.36000000000000004
2017-07-04,40,2,RF,0,0.026353373829413343,0,0.36000000000000004
2017-07-05,40,2,RF,0,0.02302004049608001,0,0.36000000000000004
2017-07-06,40,2,RF,0,0.019752439201980485,0,0.36000000000000004
2017-07-07,40,2,RF,0,0.019752439201980485,0,0.36000000000000004
2017-07-10,40,2,RF,0,0.016666666666666666,0,0.36000000000000004
2017-07-11,40,2,RF,0,0.02,0,0.36000000000000004
2017-07-12,40,2,RF,0,0.016666666666666666,0,0.36000000000000004
2017-07-13,40,2,RF,0,0.016666666666666666,0,0.36000000000000004
2017-07-14,40,2,RF,0,0.016666666666666666,0,0.36000000000000004
2017-07-17,40,2,RF,0,0.019752439201980485,0,0.36000000000000004
2017-07-18,40,2,RF,0,0.019606365159128978,0,0.36000000000000004
2017-07-19,40,2,RF,0,0.0226921376944428,0,0.36000000000000004
2017-07-20,40,2,RF,0,0.019606365159128978,0,0.36000000000000004
2017-07-21,40,2,RF,0,0.019606365159128978,0,0.36000000000000004
2017-07-24,40,2,RF,0,0.019606365159128978,0,0.36000000000000004
2017-07-25,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-07-26,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-07-27,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-07-28,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-07-31,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-08-01,40,2,RF,0,0.016207299786561834,0,0.36000000000000004
2017-08-02,40,2,RF,0,0.009540633119895166,0,0.36000000000000004
2017-08-03,40,2,RF,0,0.009540633119895166,0,0.36000000000000004
2017-08-04,40,2,RF,0,0.0128739664532285,0,0.36000000000000004
2017-08-07,40,2,RF,0,0.016207299786561834,0,0.36000000000000004
2017-08-08,40,2,RF,0,0.016207299786561834,0,0.36000000000000004
2017-08-09,40,2,RF,0,0.02281358558931768,0,0.36000000000000004
2017-08-10,40,2,RF,0,0.02272963639888864,0,0.36000000000000004
2017-08-11,40,2,RF,0,0.019528548210269277,0,0.36000000000000004
2017-08-14,40,2,RF,0,0.019528548210269277,0,0.36000000000000004
2017-08-15,40,2,RF,0,0.01619521487693594,0,0.36000000000000004
2017-08-16,40,2,RF,0,0.01619521487693594,0,0.36000000000000004
2017-08-17,40,2,RF,0,0.012861881543602606,0,0.36000000000000004
2017-08-18,40,2,RF,0,0.02286188154360261,0,0.36000000000000004
2017-08-21,40,2,RF,0,0.03287396645322851,0,0.36000000000000004
2017-08-22,40,2,RF,0,0.03287396645322851,0,0.36000000000000004
2017-08-23,40,2,RF,0,0.03287396645322851,0,0.36000000000000004
2017-08-24,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-08-25,40,2,RF,0,0.029540633119895167,0,0.36000000000000004
2017-08-28,40,2,RF,0,0.03287396645322851,0,0.36000000000000004
2017-08-29,40,2,RF,0,0.03287396645322851,0,0.36000000000000004
2017-08-30,40,2,RF,0,0.03287396645322851,0,0.36000000000000004
2017-08-31,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-09-01,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-09-04,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-09-05,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-09-06,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-09-07,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-09-08,40,2,RF,0,0.029540633119895167,0,0.36000000000000004
2017-09-11,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-09-12,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-09-13,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-09-14,40,2,RF,0,0.022939698492462312,0,0.36000000000000004
2017-09-15,40,2,RF,0,0.022939698492462312,0,0.36000000000000004
2017-09-18,40,2,RF,0,0.022939698492462312,0,0.36000000000000004
2017-09-19,40,2,RF,0,0.022939698492462312,0,0.36000000000000004
2017-09-20,40,2,RF,0,0.02960636515912898,0,0.36000000000000004
2017-09-21,40,2,RF,0,0.016273031825795647,0,0.36000000000000004
2017-09-22,40,2,RF,0,0.012939698492462312,0,0.36000000000000004
2017-09-25,40,2,RF,0,0.012939698492462312,0,0.36000000000000004
2017-09-26,40,2,RF,0,0.016273031825795647,0,0.36000000000000004
2017-09-27,40,2,RF,0,0.019606365159128978,0,0.36000000000000004
2017-09-28,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-09-29,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-10-02,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-10-03,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-10-04,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-10-05,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-10-06,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-10-09,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-10-10,40,2,RF,0,0.016207299786561834,0,0.36000000000000004
2017-10-11,40,2,RF,0,0.016207299786561834,0,0.36000000000000004
2017-10-12,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-10-13,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-10-16,40,2,RF,0,0.01954063311989517,0,0.36000000000000004
2017-10-17,40,2,RF,0,0.029540633119895167,0,0.36000000000000004
2017-10-18,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-10-19,40,2,RF,0,0.009540633119895166,0,0.36000000000000004
2017-10-20,40,2,RF,0,0.016207299786561834,0,0.36000000000000004
2017-10-23,40,2,RF,0,0.009540633119895166,0,0.36000000000000004
2017-10-24,40,2,RF,0,0.012813585589317679,0,0.36000000000000004
2017-10-25,40,2,RF,0,0.016117378808518754,0,0.36000000000000004
2017-10-26,40,2,RF,0,0.019450712141852088,0,0.36000000000000004
2017-10-27,40,2,RF,0,0.009540633119895166,0,0.36000000000000004
2017-10-30,40,2,RF,0,0.009540633119895166,0,0.36000000000000004
2017-10-31,40,2,RF,0,0.01614691892265101,0,0.36000000000000004
2017-11-01,40,2,RF,0,0.01614691892265101,0,0.36000000000000004
2017-11-02,40,2,RF,0,0.01948025225598435,0,0.36000000000000004
2017-11-03,40,2,RF,0,0.022813585589317682,0,0.36000000000000004
2017-11-06,40,2,RF,0,0.029511093005762903,0,0.36000000000000004
2017-11-07,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-11-08,40,2,RF,0,0.022873966453228502,0,0.36000000000000004
2017-11-09,40,2,RF,0,0.029511093005762903,0,0.36000000000000004
2017-11-10,40,2,RF,0,0.026207299786561836,0,0.36000000000000004
2017-11-13,40,2,RF,0,0.029511093005762903,0,0.36000000000000004
2017-11-14,40,2,RF,0,0.026243491711663385,0,0.36000000000000004
2017-11-15,40,2,RF,0,0.026243491711663385,0,0.36000000000000004
2017-11-16,40,2,RF,0,0.026177759672429576,0,0.36000000000000004
2017-11-17,40,2,RF,0,0.029450712141852086,0,0.36000000000000004
2017-11-20,40,2,RF,0,0.029511093005762903,0,0.36000000000000004
2017-11-21,40,2,RF,0,0.026177759672429576,0,0.36000000000000004
2017-11-22,40,2,RF,0,0.036177759672429574,0,0.36000000000000004
2017-11-23,40,2,RF,0,0.04945432051664148,0,0.36000000000000004
2017-11-24,40,2,RF,0,0.04945432051664149,0,0.36000000000000004
2017-11-27,40,2,RF,0,0.04945432051664149,0,0.36000000000000004
2017-11-28,40,2,RF,0,0.052787653849974824,0,0.36000000000000004
2017-11-29,40,2,RF,0,0.07936428638323957,0,0.36000000000000004
2017-11-30,40,2,RF,0,0.10596079393465678,0,0.36000000000000004
2017-12-01,40,2,RF,0,0.08269761971657291,0,0.36000000000000004
2017-12-04,40,2,RF,0,0.08934778862222144,0,0.36000000000000004
2017-12-05,40,2,RF,0,0.08229862769641332,0,0.36000000000000004
2017-12-06,40,2,RF,0,0.08229862769641332,0,0.36000000000000004
2017-12-07,40,2,RF,0,0.07563196102974665,0,0.36000000000000004
2017-12-08,40,2,RF,0,0.07563196102974665,0,0.36000000000000004
2017-12-11,40,2,RF,0,0.06900587864116328,0,0.36000000000000004
2017-12-12,40,2,RF,0,0.06589068736845187,0,0.36000000000000004
2017-12-13,40,2,RF,0,0.12168549523599301,0,0.36000000000000004
2017-12-14,40,2,RF,0,0.11531453026470281,0,0.36000000000000004
2017-12-15,40,2,RF,0,0.1383521597235591,0,0.36000000000000004
2017-12-18,40,2,RF,0,0.1356653733350405,0,0.36000000000000004
2017-12-19,40,2,RF,0,0.1253564028807944,0,0.36000000000000004
2017-12-20,40,2,RF,0,0.11235171394875508,0,0.36000000000000004
2017-12-21,40,2,RF,0,0.052612844347509555,0,0.36000000000000004
2017-12-22,40,2,RF,0,0.04594617768084289,0,0.36000000000000004
2017-12-25,40,2,RF,0,0.04594617768084289,0,0.36000000000000004
2017-12-26,40,2,RF,0,0.04594617768084289,0,0.36000000000000004
2017-12-27,40,2,RF,0,0.04296654868822796,0,0.36000000000000004
2017-12-28,40,2,RF,0,0.036474691524026555,0,0.36000000000000004
2017-12-29,40,2,RF,0,0.036474691524026555,0,0.36000000000000004
2018-01-01,40,2,RF,0,0.032530734185747874,0,0.36000000000000004
2018-01-02,40,2,RF,0,0.029910079021956915,0,0.36000000000000004
2018-01-03,40,2,RF,0,0.046011909720076696,0,0.36000000000000004
2018-01-04,40,2,RF,0,0.03991007902195692,0,0.36000000000000004
2018-01-05,40,2,RF,0,0.03980802538443343,0,0.36000000000000004
2018-01-08,40,2,RF,0,0.043198643127118054,0,0.36000000000000004
2018-01-09,40,2,RF,0,0.03302550893950698,0,0.36000000000000004
2018-01-10,40,2,RF,0,0.03969217560617364,0,0.36000000000000004
2018-01-11,40,2,RF,0,0.03657674568862358,0,0.36000000000000004
2018-01-12,40,2,RF,0,0.026576745688623584,0,0.36000000000000004
2018-01-15,40,2,RF,0,0.026576745688623584,0,0.36000000000000004
2018-01-16,40,2,RF,0,0.029910079021956915,0,0.36000000000000004
2018-01-17,40,2,RF,0,0.02324341235529025,0,0.36000000000000004
2018-01-18,40,2,RF,0,0.02327295246942251,0,0.36000000000000004
2018-01-19,40,2,RF,0,0.019939619136089177,0,0.36000000000000004
2018-01-22,40,2,RF,0,0.029910079021956915,0,0.36000000000000004
2018-01-23,40,2,RF,0,0.03324341235529025,0,0.36000000000000004
2018-01-24,40,2,RF,0,0.02324341235529025,0,0.36000000000000004
2018-01-25,40,2,RF,0,0.0,0,0.36000000000000004
2018-01-26,40,2,RF,0,0.0,0,0.36000000000000004
2018-01-29,40,2,RF,0,0.0,0,0.36000000000000004
2018-01-30,40,2,RF,0,0.0,0,0.36000000000000004
2018-01-31,40,2,RF,0,0.0,0,0.36000000000000004
2018-02-01,40,2,RF,0,0.0,0,0.36000000000000004
2018-02-02,40,2,RF,0,0.0,0,0.36000000000000004
2018-02-05,40,2,RF,0,0.058397404760571196,0,0.36000000000000004
2018-02-06,40,2,RF,0,0.05867155253480399,0,0.36000000000000004
2018-02-07,40,2,RF,0,0.05533821920147065,0,0.36000000000000004
2018-02-08,40,2,RF,0,0.0455525209457048,0,0.36000000000000004
2018-02-09,40,2,RF,0,0.05877296173292245,0,0.36000000000000004
2018-02-12,40,2,RF,0,0.055324312746283584,0,0.36000000000000004
2018-02-13,40,2,RF,0,0.0621995952181848,0,0.36000000000000004
2018-02-14,40,2,RF,0,0.06858705766258831,0,0.36000000000000004
2018-02-15,40,2,RF,0,0.06205263614063562,0,0.36000000000000004
2018-02-16,40,2,RF,0,0.052148206807792405,0,0.36000000000000004
2018-02-19,40,2,RF,0,0.05239391186168156,0,0.36000000000000004
2018-02-20,40,2,RF,0,0.055727245195014895,0,0.36000000000000004
2018-02-21,40,2,RF,0,0.062393911861681556,0,0.36000000000000004
2018-02-22,40,2,RF,0,0.0657272451950149,0,0.36000000000000004
2018-02-23,40,2,RF,0,0.06237439558493732,0,0.36000000000000004
2018-02-26,40,2,RF,0,0.05580329958542742,0,0.36000000000000004
