Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2019-05-06,40,4,Logit,ML,0,0.9984808564186096,1,0.05,2,"1,2"
2019-05-07,40,4,Logit,ML,0,0.9974678754806519,1,0.05,2,"1,2"
2019-05-08,40,4,Logit,ML,0,0.9970001578330994,1,0.05,2,"1,2"
2019-05-09,40,4,Logit,ML,0,0.9971027970314026,1,0.05,2,"1,2"
2019-05-10,40,4,Logit,ML,0,0.9783397912979126,1,0.05,2,"1,2"
2019-05-13,40,4,Logit,ML,0,0.9829074740409851,1,0.05,2,"1,2"
2019-05-14,40,4,Logit,ML,0,0.7949097752571106,1,0.05,2,"1,2"
2019-05-15,40,4,Logit,ML,0,0.7615976929664612,1,0.05,2,"1,2"
2019-05-16,40,4,Logit,ML,0,0.8108698725700378,1,0.05,2,"1,2"
2019-05-17,40,4,Logit,ML,0,0.769861102104187,1,0.05,2,"1,2"
2019-05-20,40,4,Logit,ML,0,0.8598586320877075,1,0.05,2,"1,2"
2019-05-21,40,4,Logit,ML,0,0.7962011098861694,1,0.05,2,"1,2"
2019-05-22,40,4,Logit,ML,0,0.7811307907104492,1,0.05,2,"1,2"
2019-05-23,40,4,Logit,ML,0,0.7717638611793518,1,0.05,2,"1,2"
2019-05-24,40,4,Logit,ML,0,0.7081780433654785,1,0.05,2,"1,2"
2019-05-27,40,4,Logit,ML,0,0.49783948063850403,1,0.05,2,"1,2"
2019-05-28,40,4,Logit,ML,0,0.5856080651283264,1,0.05,2,"1,2"
2019-05-29,40,4,Logit,ML,0,0.584653377532959,1,0.05,2,"1,2"
2019-05-30,40,4,Logit,ML,0,0.5145694613456726,1,0.05,2,"1,2"
2019-05-31,40,4,Logit,ML,0,0.5410422682762146,1,0.05,2,"1,2"
2019-06-03,40,4,Logit,ML,0,0.5826007127761841,1,0.05,2,"1,2"
2019-06-04,40,4,Logit,ML,0,0.5251170992851257,1,0.05,2,"1,2"
2019-06-05,40,4,Logit,ML,0,0.603204071521759,1,0.05,2,"1,2"
2019-06-06,40,4,Logit,ML,0,0.5873321890830994,1,0.05,2,"1,2"
2019-06-07,40,4,Logit,ML,0,0.41803184151649475,1,0.05,2,"1,2"
2019-06-10,40,4,Logit,ML,0,0.4478297829627991,1,0.05,2,"1,2"
2019-06-11,40,4,Logit,ML,0,0.6096492409706116,1,0.05,2,"1,2"
2019-06-12,40,4,Logit,ML,0,0.556710958480835,1,0.05,2,"1,2"
2019-06-13,40,4,Logit,ML,0,0.4767583906650543,1,0.05,2,"1,2"
2019-06-14,40,4,Logit,ML,0,0.48568445444107056,1,0.05,2,"1,2"
2019-06-17,40,4,Logit,ML,0,0.4265971779823303,1,0.05,2,"1,2"
2019-06-18,40,4,Logit,ML,0,0.47802671790122986,1,0.05,2,"1,2"
2019-06-19,40,4,Logit,ML,0,0.5757238268852234,1,0.05,2,"1,2"
2019-06-20,40,4,Logit,ML,0,0.8750103712081909,1,0.05,2,"1,2"
2019-06-21,40,4,Logit,ML,0,0.7085774540901184,1,0.05,2,"1,2"
2019-06-24,40,4,Logit,ML,0,0.6873553991317749,1,0.05,2,"1,2"
2019-06-25,40,4,Logit,ML,0,0.7013669013977051,1,0.05,2,"1,2"
2019-06-26,40,4,Logit,ML,0,0.42343670129776,1,0.05,2,"1,2"
2019-06-27,40,4,Logit,ML,0,0.6230559349060059,1,0.05,2,"1,2"
2019-06-28,40,4,Logit,ML,0,0.23819509148597717,1,0.05,2,"1,2"
2019-07-01,40,4,Logit,ML,0,0.1560795158147812,1,0.05,2,"1,2"
2019-07-02,40,4,Logit,ML,0,0.2524060010910034,1,0.05,2,"1,2"
2019-07-03,40,4,Logit,ML,0,0.29310986399650574,1,0.05,2,"1,2"
2019-07-04,40,4,Logit,ML,0,0.2869603633880615,1,0.05,2,"1,2"
2019-07-05,40,4,Logit,ML,0,0.20322243869304657,1,0.05,2,"1,2"
2019-07-08,40,4,Logit,ML,0,0.3215048313140869,1,0.05,2,"1,2"
2019-07-09,40,4,Logit,ML,0,0.4015450179576874,1,0.05,2,"1,2"
2019-07-10,40,4,Logit,ML,0,0.33923521637916565,1,0.05,2,"1,2"
2019-07-11,40,4,Logit,ML,0,0.216251403093338,1,0.05,2,"1,2"
2019-07-12,40,4,Logit,ML,0,0.18008455634117126,1,0.05,2,"1,2"
2019-07-15,40,4,Logit,ML,0,0.46569785475730896,1,0.05,2,"1,2"
2019-07-16,40,4,Logit,ML,0,0.45848533511161804,1,0.05,2,"1,2"
2019-07-17,40,4,Logit,ML,0,0.5714728236198425,1,0.05,2,"1,2"
2019-07-18,40,4,Logit,ML,0,0.44024398922920227,1,0.05,2,"1,2"
2019-07-19,40,4,Logit,ML,0,0.5428268313407898,1,0.05,2,"1,2"
2019-07-22,40,4,Logit,ML,0,0.5570809245109558,1,0.05,2,"1,2"
2019-07-23,40,4,Logit,ML,0,0.5778543949127197,1,0.05,2,"1,2"
2019-07-24,40,4,Logit,ML,0,0.4465344250202179,1,0.05,2,"1,2"
2019-07-25,40,4,Logit,ML,0,0.3481305241584778,1,0.05,2,"1,2"
2019-07-26,40,4,Logit,ML,0,0.28502997756004333,1,0.05,2,"1,2"
2019-07-29,40,4,Logit,ML,0,0.2683541774749756,1,0.05,2,"1,2"
2019-07-30,40,4,Logit,ML,0,0.5504081845283508,1,0.05,2,"1,2"
2019-07-31,40,4,Logit,ML,0,0.36352044343948364,1,0.05,2,"1,2"
2019-08-01,40,4,Logit,ML,0,0.4316600263118744,1,0.05,2,"1,2"
2019-08-02,40,4,Logit,ML,0,0.7046796083450317,1,0.05,2,"1,2"
2019-08-05,40,4,Logit,ML,0,0.6333519816398621,1,0.05,2,"1,2"
2019-08-06,40,4,Logit,ML,0,0.6743678450584412,1,0.05,2,"1,2"
2019-08-07,40,4,Logit,ML,0,0.5331771969795227,1,0.05,2,"1,2"
2019-08-08,40,4,Logit,ML,0,0.8081708550453186,1,0.05,2,"1,2"
2019-08-09,40,4,Logit,ML,0,0.6857929825782776,1,0.05,2,"1,2"
2019-08-12,40,4,Logit,ML,0,0.526493489742279,1,0.05,2,"1,2"
2019-08-13,40,4,Logit,ML,0,0.4673202633857727,1,0.05,2,"1,2"
2019-08-14,40,4,Logit,ML,0,0.29749464988708496,1,0.05,2,"1,2"
2019-08-15,40,4,Logit,ML,0,0.3066854774951935,1,0.05,2,"1,2"
2019-08-16,40,4,Logit,ML,0,0.38148754835128784,1,0.05,2,"1,2"
2019-08-19,40,4,Logit,ML,0,0.3045395314693451,1,0.05,2,"1,2"
2019-08-20,40,4,Logit,ML,0,0.33070969581604004,1,0.05,2,"1,2"
2019-08-21,40,4,Logit,ML,0,0.2694254517555237,1,0.05,2,"1,2"
2019-08-22,40,4,Logit,ML,0,0.19253253936767578,1,0.05,2,"1,2"
2019-08-23,40,4,Logit,ML,0,0.39427223801612854,1,0.05,2,"1,2"
2019-08-26,40,4,Logit,ML,0,0.4188397526741028,1,0.05,2,"1,2"
2019-08-27,40,4,Logit,ML,0,0.6013504862785339,1,0.05,2,"1,2"
2019-08-28,40,4,Logit,ML,0,0.6057072281837463,1,0.05,2,"1,2"
2019-08-29,40,4,Logit,ML,0,0.7102858424186707,1,0.05,2,"1,2"
2019-08-30,40,4,Logit,ML,0,0.483659952878952,1,0.05,2,"1,2"
2019-09-02,40,4,Logit,ML,0,0.41844671964645386,1,0.05,2,"1,2"
2019-09-03,40,4,Logit,ML,0,0.4927988350391388,1,0.05,2,"1,2"
2019-09-04,40,4,Logit,ML,0,0.43635639548301697,1,0.05,2,"1,2"
2019-09-05,40,4,Logit,ML,0,0.29460227489471436,1,0.05,2,"1,2"
2019-09-06,40,4,Logit,ML,0,0.0280538871884346,0,0.05,2,"1,2"
2019-09-09,40,4,Logit,ML,0,0.02709241956472397,0,0.05,2,"1,2"
2019-09-10,40,4,Logit,ML,0,0.0422854870557785,0,0.05,2,"1,2"
2019-09-11,40,4,Logit,ML,0,0.027099376544356346,0,0.05,2,"1,2"
2019-09-12,40,4,Logit,ML,0,0.057335954159498215,1,0.05,2,"1,2"
2019-09-13,40,4,Logit,ML,0,0.043457284569740295,0,0.05,2,"1,2"
2019-09-16,40,4,Logit,ML,0,0.16324199736118317,1,0.05,2,"1,2"
2019-09-17,40,4,Logit,ML,0,0.7758517861366272,1,0.05,2,"1,2"
2019-09-18,40,4,Logit,ML,0,0.537128210067749,1,0.05,2,"1,2"
2019-09-19,40,4,Logit,ML,0,0.375671923160553,1,0.05,2,"1,2"
2019-09-20,40,4,Logit,ML,0,0.24568189680576324,1,0.05,2,"1,2"
2019-09-23,40,4,Logit,ML,0,0.21388056874275208,1,0.05,2,"1,2"
2019-09-24,40,4,Logit,ML,0,0.22482836246490479,1,0.05,2,"1,2"
2019-09-25,40,4,Logit,ML,0,0.1875084787607193,1,0.05,2,"1,2"
2019-09-26,40,4,Logit,ML,0,0.30187731981277466,1,0.05,2,"1,2"
2019-09-27,40,4,Logit,ML,0,0.3498181402683258,1,0.05,2,"1,2"
2019-09-30,40,4,Logit,ML,0,0.2128240019083023,1,0.05,2,"1,2"
2019-10-01,40,4,Logit,ML,0,0.24414508044719696,1,0.05,2,"1,2"
2019-10-02,40,4,Logit,ML,0,0.19695301353931427,1,0.05,2,"1,2"
2019-10-03,40,4,Logit,ML,0,0.30741018056869507,1,0.05,2,"1,2"
2019-10-04,40,4,Logit,ML,0,0.2977983057498932,1,0.05,2,"1,2"
2019-10-07,40,4,Logit,ML,0,0.16155101358890533,1,0.05,2,"1,2"
2019-10-08,40,4,Logit,ML,0,0.1144922748208046,1,0.05,2,"1,2"
2019-10-09,40,4,Logit,ML,0,0.09993203729391098,1,0.05,2,"1,2"
2019-10-10,40,4,Logit,ML,0,0.15975330770015717,1,0.05,2,"1,2"
2019-10-11,40,4,Logit,ML,0,0.1791936606168747,1,0.05,2,"1,2"
2019-10-14,40,4,Logit,ML,0,0.15945149958133698,1,0.05,2,"1,2"
2019-10-15,40,4,Logit,ML,0,0.14118391275405884,1,0.05,2,"1,2"
2019-10-16,40,4,Logit,ML,0,0.18224354088306427,1,0.05,2,"1,2"
2019-10-17,40,4,Logit,ML,0,0.20025189220905304,1,0.05,2,"1,2"
2019-10-18,40,4,Logit,ML,0,0.2447931319475174,1,0.05,2,"1,2"
2019-10-21,40,4,Logit,ML,0,0.16832292079925537,1,0.05,2,"1,2"
2019-10-22,40,4,Logit,ML,0,0.2430986762046814,1,0.05,2,"1,2"
2019-10-23,40,4,Logit,ML,0,0.09902895987033844,1,0.05,2,"1,2"
2019-10-24,40,4,Logit,ML,0,0.08313430100679398,1,0.05,2,"1,2"
2019-10-25,40,4,Logit,ML,0,0.28386396169662476,1,0.05,2,"1,2"
2019-10-28,40,4,Logit,ML,0,0.24079200625419617,1,0.05,2,"1,2"
2019-10-29,40,4,Logit,ML,0,0.2688758075237274,1,0.05,2,"1,2"
2019-10-30,40,4,Logit,ML,0,0.26879340410232544,1,0.05,2,"1,2"
2019-10-31,40,4,Logit,ML,0,0.41367143392562866,1,0.05,2,"1,2"
2019-11-01,40,4,Logit,ML,0,0.39678993821144104,1,0.05,2,"1,2"
2019-11-04,40,4,Logit,ML,0,0.44943225383758545,1,0.05,2,"1,2"
2019-11-05,40,4,Logit,ML,0,0.5172905921936035,1,0.05,2,"1,2"
2019-11-06,40,4,Logit,ML,0,0.5751171112060547,1,0.05,2,"1,2"
2019-11-07,40,4,Logit,ML,0,0.48552489280700684,1,0.05,2,"1,2"
2019-11-08,40,4,Logit,ML,0,0.5154131650924683,1,0.05,2,"1,2"
2019-11-11,40,4,Logit,ML,0,0.4678114652633667,1,0.05,2,"1,2"
2019-11-12,40,4,Logit,ML,0,0.5118415951728821,1,0.05,2,"1,2"
2019-11-13,40,4,Logit,ML,0,0.5435351133346558,1,0.05,2,"1,2"
2019-11-14,40,4,Logit,ML,0,0.5833216309547424,1,0.05,2,"1,2"
2019-11-15,40,4,Logit,ML,1,0.45098578929901123,1,0.05,2,"1,2"
2019-11-18,40,4,Logit,ML,1,0.36048948764801025,1,0.05,2,"1,2"
2019-11-19,40,4,Logit,ML,1,0.5289175510406494,1,0.05,2,"1,2"
2019-11-20,40,4,Logit,ML,1,0.4012755751609802,1,0.05,2,"1,2"
2019-11-21,40,4,Logit,ML,1,0.275955468416214,1,0.05,2,"1,2"
2019-11-22,40,4,Logit,ML,1,0.17497387528419495,1,0.05,2,"1,2"
2019-11-25,40,4,Logit,ML,1,0.18497158586978912,1,0.05,2,"1,2"
2019-11-26,40,4,Logit,ML,1,0.2055446356534958,1,0.05,2,"1,2"
2019-11-27,40,4,Logit,ML,1,0.20551738142967224,1,0.05,2,"1,2"
2019-11-28,40,4,Logit,ML,1,0.1948462873697281,1,0.05,2,"1,2"
2019-11-29,40,4,Logit,ML,1,0.2073020040988922,1,0.05,2,"1,2"
2019-12-02,40,4,Logit,ML,1,0.16589733958244324,1,0.05,2,"1,2"
2019-12-03,40,4,Logit,ML,1,0.22187887132167816,1,0.05,2,"1,2"
2019-12-04,40,4,Logit,ML,1,0.24169375002384186,1,0.05,2,"1,2"
2019-12-05,40,4,Logit,ML,1,0.17828680574893951,1,0.05,2,"1,2"
2019-12-06,40,4,Logit,ML,1,0.5365808606147766,1,0.05,2,"1,2"
2019-12-09,40,4,Logit,ML,1,0.4710884988307953,1,0.05,2,"1,2"
2019-12-10,40,4,Logit,ML,1,0.5382857322692871,1,0.05,2,"1,2"
2019-12-11,40,4,Logit,ML,1,0.24633854627609253,1,0.05,2,"1,2"
2019-12-12,40,4,Logit,ML,1,0.13493597507476807,1,0.05,2,"1,2"
2019-12-13,40,4,Logit,ML,1,0.3218356966972351,1,0.05,2,"1,2"
2019-12-16,40,4,Logit,ML,1,0.3371221125125885,1,0.05,2,"1,2"
2019-12-17,40,4,Logit,ML,1,0.35491248965263367,1,0.05,2,"1,2"
2019-12-18,40,4,Logit,ML,1,0.3079460859298706,1,0.05,2,"1,2"
2019-12-19,40,4,Logit,ML,1,0.3169028162956238,1,0.05,2,"1,2"
2019-12-20,40,4,Logit,ML,1,0.3164249658584595,1,0.05,2,"1,2"
2019-12-23,40,4,Logit,ML,1,0.27730628848075867,1,0.05,2,"1,2"
2019-12-24,40,4,Logit,ML,1,0.30036434531211853,1,0.05,2,"1,2"
2019-12-25,40,4,Logit,ML,1,0.24842962622642517,1,0.05,2,"1,2"
2019-12-26,40,4,Logit,ML,1,0.2564033567905426,1,0.05,2,"1,2"
2019-12-27,40,4,Logit,ML,1,0.21062341332435608,1,0.05,2,"1,2"
2019-12-30,40,4,Logit,ML,1,0.14091555774211884,1,0.05,2,"1,2"
2019-12-31,40,4,Logit,ML,1,0.1844092160463333,1,0.05,2,"1,2"
2020-01-01,40,4,Logit,ML,1,0.20342381298542023,1,0.05,2,"1,2"
2020-01-02,40,4,Logit,ML,1,0.23327727615833282,1,0.05,2,"1,2"
2020-01-03,40,4,Logit,ML,1,0.6254074573516846,1,0.05,2,"1,2"
2020-01-06,40,4,Logit,ML,1,0.6330954432487488,1,0.05,2,"1,2"
2020-01-07,40,4,Logit,ML,1,0.3026321530342102,1,0.05,2,"1,2"
2020-01-08,40,4,Logit,ML,1,0.32879623770713806,1,0.05,2,"1,2"
2020-01-09,40,4,Logit,ML,1,0.3851032853126526,1,0.05,2,"1,2"
2020-06-18,40,4,Logit,ML,0,0.04909086227416992,0,0.05,2,"1,2"
2020-06-19,40,4,Logit,ML,0,0.08334267139434814,1,0.05,2,"1,2"
2020-06-22,40,4,Logit,ML,0,0.192412331700325,1,0.05,2,"1,2"
2020-06-23,40,4,Logit,ML,0,0.42236363887786865,1,0.05,2,"1,2"
2020-06-24,40,4,Logit,ML,0,0.47839245200157166,1,0.05,2,"1,2"
2020-06-25,40,4,Logit,ML,0,0.4966317117214203,1,0.05,2,"1,2"
2020-06-26,40,4,Logit,ML,0,0.4578586518764496,1,0.05,2,"1,2"
2020-06-29,40,4,Logit,ML,0,0.2930341064929962,1,0.05,2,"1,2"
2020-06-30,40,4,Logit,ML,0,0.30271798372268677,1,0.05,2,"1,2"
2020-07-01,40,4,Logit,ML,0,0.3518458604812622,1,0.05,2,"1,2"
2020-07-02,40,4,Logit,ML,0,0.2543826997280121,1,0.05,2,"1,2"
2020-07-03,40,4,Logit,ML,0,0.26968178153038025,1,0.05,2,"1,2"
2020-07-06,40,4,Logit,ML,0,0.2526046335697174,1,0.05,2,"1,2"
2020-07-07,40,4,Logit,ML,0,0.2617245316505432,1,0.05,2,"1,2"
2020-07-08,40,4,Logit,ML,0,0.2671346366405487,1,0.05,2,"1,2"
2020-07-09,40,4,Logit,ML,0,0.2284577637910843,1,0.05,2,"1,2"
2020-07-10,40,4,Logit,ML,0,0.15358027815818787,1,0.05,2,"1,2"
2020-07-13,40,4,Logit,ML,0,0.23035556077957153,1,0.05,2,"1,2"
2020-07-14,40,4,Logit,ML,0,0.220514178276062,1,0.05,2,"1,2"
2020-07-15,40,4,Logit,ML,0,0.2223709523677826,1,0.05,2,"1,2"
2020-07-16,40,4,Logit,ML,0,0.11506149172782898,1,0.05,2,"1,2"
2020-07-17,40,4,Logit,ML,0,0.023583877831697464,0,0.05,2,"1,2"
2020-07-20,40,4,Logit,ML,0,0.29804015159606934,1,0.05,2,"1,2"
2020-07-21,40,4,Logit,ML,0,0.22758632898330688,1,0.05,2,"1,2"
2020-07-22,40,4,Logit,ML,0,0.256194144487381,1,0.05,2,"1,2"
2020-07-23,40,4,Logit,ML,0,0.5951144099235535,1,0.05,2,"1,2"
2020-07-24,40,4,Logit,ML,0,0.19864405691623688,1,0.05,2,"1,2"
2020-07-27,40,4,Logit,ML,0,0.22650130093097687,1,0.05,2,"1,2"
2020-07-28,40,4,Logit,ML,0,0.21337148547172546,1,0.05,2,"1,2"
2020-07-29,40,4,Logit,ML,0,0.11698312312364578,1,0.05,2,"1,2"
2020-07-30,40,4,Logit,ML,0,0.19847136735916138,1,0.05,2,"1,2"
2020-07-31,40,4,Logit,ML,0,0.14723962545394897,1,0.05,2,"1,2"
2020-08-03,40,4,Logit,ML,0,0.2908037304878235,1,0.05,2,"1,2"
2020-08-04,40,4,Logit,ML,0,0.27645620703697205,1,0.05,2,"1,2"
2020-08-05,40,4,Logit,ML,0,0.1348295360803604,1,0.05,2,"1,2"
2020-08-06,40,4,Logit,ML,0,0.18482418358325958,1,0.05,2,"1,2"
2020-08-07,40,4,Logit,ML,0,0.1791810393333435,1,0.05,2,"1,2"
2020-08-10,40,4,Logit,ML,0,0.16968786716461182,1,0.05,2,"1,2"
2020-08-11,40,4,Logit,ML,0,0.7691792845726013,1,0.05,2,"1,2"
2020-08-12,40,4,Logit,ML,0,0.6804598569869995,1,0.05,2,"1,2"
2020-08-13,40,4,Logit,ML,0,0.46805253624916077,1,0.05,2,"1,2"
2020-08-14,40,4,Logit,ML,0,0.2894703447818756,1,0.05,2,"1,2"
2020-08-17,40,4,Logit,ML,0,0.13179442286491394,1,0.05,2,"1,2"
2020-08-18,40,4,Logit,ML,0,0.13527335226535797,1,0.05,2,"1,2"
2020-08-19,40,4,Logit,ML,0,0.11193127930164337,1,0.05,2,"1,2"
2020-08-20,40,4,Logit,ML,0,0.05947354808449745,1,0.05,2,"1,2"
2020-08-21,40,4,Logit,ML,0,0.06502275913953781,1,0.05,2,"1,2"
2020-08-24,40,4,Logit,ML,0,0.07222086936235428,1,0.05,2,"1,2"
2020-08-25,40,4,Logit,ML,0,0.12968049943447113,1,0.05,2,"1,2"
2020-08-26,40,4,Logit,ML,0,0.1158745214343071,1,0.05,2,"1,2"
2020-08-27,40,4,Logit,ML,0,0.15316148102283478,1,0.05,2,"1,2"
2020-08-28,40,4,Logit,ML,0,0.15067310631275177,1,0.05,2,"1,2"
2020-08-31,40,4,Logit,ML,0,0.24285157024860382,1,0.05,2,"1,2"
2020-09-01,40,4,Logit,ML,0,0.23222655057907104,1,0.05,2,"1,2"
2020-09-02,40,4,Logit,ML,0,0.23247022926807404,1,0.05,2,"1,2"
2020-09-03,40,4,Logit,ML,0,0.3907066881656647,1,0.05,2,"1,2"
2020-09-04,40,4,Logit,ML,0,0.4258172810077667,1,0.05,2,"1,2"
2020-09-07,40,4,Logit,ML,0,0.44645580649375916,1,0.05,2,"1,2"
2020-09-08,40,4,Logit,ML,0,0.483521968126297,1,0.05,2,"1,2"
2020-09-09,40,4,Logit,ML,0,0.4262297749519348,1,0.05,2,"1,2"
2020-09-10,40,4,Logit,ML,0,0.7272382974624634,1,0.05,2,"1,2"
2020-09-11,40,4,Logit,ML,0,0.6942617893218994,1,0.05,2,"1,2"
2020-09-14,40,4,Logit,ML,0,0.6304365992546082,1,0.05,2,"1,2"
2020-09-15,40,4,Logit,ML,0,0.6774619221687317,1,0.05,2,"1,2"
2020-09-16,40,4,Logit,ML,0,0.5065558552742004,1,0.05,2,"1,2"
2020-09-17,40,4,Logit,ML,0,0.48695361614227295,1,0.05,2,"1,2"
2020-09-18,40,4,Logit,ML,0,0.5315150022506714,1,0.05,2,"1,2"
2020-09-21,40,4,Logit,ML,0,0.3763314187526703,1,0.05,2,"1,2"
2020-09-22,40,4,Logit,ML,0,0.3971059024333954,1,0.05,2,"1,2"
2020-09-23,40,4,Logit,ML,0,0.3486720025539398,1,0.05,2,"1,2"
2020-09-24,40,4,Logit,ML,0,0.3839101195335388,1,0.05,2,"1,2"
2020-09-25,40,4,Logit,ML,0,0.3823799192905426,1,0.05,2,"1,2"
2020-09-28,40,4,Logit,ML,0,0.2703964114189148,1,0.05,2,"1,2"
2020-09-29,40,4,Logit,ML,0,0.24749475717544556,1,0.05,2,"1,2"
2020-09-30,40,4,Logit,ML,0,0.34496626257896423,1,0.05,2,"1,2"
2020-10-01,40,4,Logit,ML,0,0.3786861300468445,1,0.05,2,"1,2"
2020-10-02,40,4,Logit,ML,0,0.32316678762435913,1,0.05,2,"1,2"
2020-10-05,40,4,Logit,ML,0,0.2297610193490982,1,0.05,2,"1,2"
2020-10-06,40,4,Logit,ML,0,0.19570334255695343,1,0.05,2,"1,2"
2020-10-07,40,4,Logit,ML,0,0.1420910507440567,1,0.05,2,"1,2"
2020-10-08,40,4,Logit,ML,0,0.12408950179815292,1,0.05,2,"1,2"
2020-10-09,40,4,Logit,ML,0,0.18696270883083344,1,0.05,2,"1,2"
2020-10-12,40,4,Logit,ML,0,0.25631409883499146,1,0.05,2,"1,2"
2020-10-13,40,4,Logit,ML,0,0.33535319566726685,1,0.05,2,"1,2"
2020-10-14,40,4,Logit,ML,0,0.5316344499588013,1,0.05,2,"1,2"
2020-10-15,40,4,Logit,ML,0,0.26219940185546875,1,0.05,2,"1,2"
2020-10-16,40,4,Logit,ML,0,0.33106502890586853,1,0.05,2,"1,2"
2020-10-19,40,4,Logit,ML,0,0.3417503535747528,1,0.05,2,"1,2"
2020-10-20,40,4,Logit,ML,0,0.3467687666416168,1,0.05,2,"1,2"
2020-10-21,40,4,Logit,ML,0,0.28186848759651184,1,0.05,2,"1,2"
2020-10-22,40,4,Logit,ML,0,0.3091481328010559,1,0.05,2,"1,2"
2020-10-23,40,4,Logit,ML,0,0.24083849787712097,1,0.05,2,"1,2"
2020-10-26,40,4,Logit,ML,0,0.2022474706172943,1,0.05,2,"1,2"
2020-10-27,40,4,Logit,ML,0,0.207856222987175,1,0.05,2,"1,2"
2020-10-28,40,4,Logit,ML,0,0.3693459630012512,1,0.05,2,"1,2"
2020-10-29,40,4,Logit,ML,0,0.26522406935691833,1,0.05,2,"1,2"
2020-10-30,40,4,Logit,ML,0,0.34045735001564026,1,0.05,2,"1,2"
2020-11-02,40,4,Logit,ML,0,0.4613192081451416,1,0.05,2,"1,2"
2020-11-03,40,4,Logit,ML,0,0.4714824855327606,1,0.05,2,"1,2"
2020-11-04,40,4,Logit,ML,0,0.6202681660652161,1,0.05,2,"1,2"
2020-11-05,40,4,Logit,ML,0,0.5950431823730469,1,0.05,2,"1,2"
2020-11-06,40,4,Logit,ML,0,0.5603272914886475,1,0.05,2,"1,2"
2020-11-09,40,4,Logit,ML,1,0.79500812292099,1,0.05,2,"1,2"
2020-11-10,40,4,Logit,ML,1,0.8034924864768982,1,0.05,2,"1,2"
2020-11-11,40,4,Logit,ML,1,0.8145381808280945,1,0.05,2,"1,2"
2020-11-12,40,4,Logit,ML,1,0.6607454419136047,1,0.05,2,"1,2"
2020-11-13,40,4,Logit,ML,1,0.5066519379615784,1,0.05,2,"1,2"
2020-11-16,40,4,Logit,ML,1,0.8532862067222595,1,0.05,2,"1,2"
2020-11-17,40,4,Logit,ML,1,0.9213098287582397,1,0.05,2,"1,2"
2020-11-18,40,4,Logit,ML,1,0.9350166916847229,1,0.05,2,"1,2"
2020-11-19,40,4,Logit,ML,1,0.9317298531532288,1,0.05,2,"1,2"
2020-11-20,40,4,Logit,ML,1,0.9163376092910767,1,0.05,2,"1,2"
2020-11-23,40,4,Logit,ML,1,0.8975080251693726,1,0.05,2,"1,2"
2020-11-24,40,4,Logit,ML,1,0.8926064968109131,1,0.05,2,"1,2"
2020-11-25,40,4,Logit,ML,1,0.8430556654930115,1,0.05,2,"1,2"
2020-11-26,40,4,Logit,ML,1,0.8002861142158508,1,0.05,2,"1,2"
2020-11-27,40,4,Logit,ML,1,0.8717480301856995,1,0.05,2,"1,2"
2020-11-30,40,4,Logit,ML,1,0.9213078022003174,1,0.05,2,"1,2"
2020-12-01,40,4,Logit,ML,1,0.8839064240455627,1,0.05,2,"1,2"
2020-12-02,40,4,Logit,ML,1,0.8768134117126465,1,0.05,2,"1,2"
2020-12-03,40,4,Logit,ML,1,0.8713298439979553,1,0.05,2,"1,2"
2020-12-04,40,4,Logit,ML,1,0.8376241326332092,1,0.05,2,"1,2"
2020-12-07,40,4,Logit,ML,1,0.7739259600639343,1,0.05,2,"1,2"
2020-12-08,40,4,Logit,ML,1,0.8849396109580994,1,0.05,2,"1,2"
2020-12-09,40,4,Logit,ML,1,0.9286574125289917,1,0.05,2,"1,2"
2020-12-10,40,4,Logit,ML,1,0.9653518199920654,1,0.05,2,"1,2"
2020-12-11,40,4,Logit,ML,1,0.9625566601753235,1,0.05,2,"1,2"
2020-12-14,40,4,Logit,ML,1,0.7520710229873657,1,0.05,2,"1,2"
2020-12-15,40,4,Logit,ML,1,0.744282603263855,1,0.05,2,"1,2"
2020-12-16,40,4,Logit,ML,1,0.7995659112930298,1,0.05,2,"1,2"
2020-12-17,40,4,Logit,ML,1,0.867448627948761,1,0.05,2,"1,2"
2020-12-18,40,4,Logit,ML,1,0.8718355298042297,1,0.05,2,"1,2"
2020-12-21,40,4,Logit,ML,1,0.8674044013023376,1,0.05,2,"1,2"
2020-12-22,40,4,Logit,ML,1,0.9440979957580566,1,0.05,2,"1,2"
2020-12-23,40,4,Logit,ML,1,0.9629403948783875,1,0.05,2,"1,2"
2020-12-24,40,4,Logit,ML,1,0.9581075310707092,1,0.05,2,"1,2"
2020-12-25,40,4,Logit,ML,1,0.7970064282417297,1,0.05,2,"1,2"
2020-12-28,40,4,Logit,ML,1,0.6744449138641357,1,0.05,2,"1,2"
2020-12-29,40,4,Logit,ML,1,0.674331784248352,1,0.05,2,"1,2"
2020-12-30,40,4,Logit,ML,1,0.6038538217544556,1,0.05,2,"1,2"
2020-12-31,40,4,Logit,ML,1,0.47067388892173767,1,0.05,2,"1,2"
2021-01-01,40,4,Logit,ML,1,0.4845394194126129,1,0.05,2,"1,2"
2021-02-05,40,4,Logit,ML,0,0.9329396486282349,1,0.05,2,"1,2"
2021-02-08,40,4,Logit,ML,0,0.9512954354286194,1,0.05,2,"1,2"
2021-02-09,40,4,Logit,ML,0,0.9320970773696899,1,0.05,2,"1,2"
