Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2005-06-01,60,Hybrid,XGBoost,ALSTM,6.8845744e-05,0.0008713959,0.00047012084,0,0.11,2,"2,4",backtest_verified
2005-06-02,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.00088533363,0.00047713038,0,0.11,2,"2,4",backtest_verified
2005-06-03,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.0009025821,0.0004857546,0,0.11,2,"2,4",backtest_verified
2005-06-06,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.00092013605,0.0004945316,0,0.11,2,"2,4",backtest_verified
2005-06-07,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0009685156,0.0005177396,0,0.11,2,"2,4",backtest_verified
2005-06-08,60,Hybrid,XGBoost,ALSTM,0.00010131459,0.0009736773,0.00053749594,0,0.11,2,"2,4",backtest_verified
2005-06-09,60,Hybrid,XGBoost,ALSTM,0.00010077549,0.00095949,0.00053013273,0,0.11,2,"2,4",backtest_verified
2005-06-10,60,Hybrid,XGBoost,ALSTM,0.00010077549,0.00093549816,0.00051813683,0,0.11,2,"2,4",backtest_verified
2005-06-13,60,Hybrid,XGBoost,ALSTM,9.928859e-05,0.0009214841,0.0005103863,0,0.11,2,"2,4",backtest_verified
2005-06-14,60,Hybrid,XGBoost,ALSTM,6.9489564e-05,0.0009109909,0.0004902402,0,0.11,2,"2,4",backtest_verified
2005-06-15,60,Hybrid,XGBoost,ALSTM,7.3917196e-05,0.0009230614,0.0004984893,0,0.11,2,"2,4",backtest_verified
2005-06-16,60,Hybrid,XGBoost,ALSTM,6.751011e-05,0.0009597351,0.0005136226,0,0.11,2,"2,4",backtest_verified
2005-06-17,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.00097515254,0.00052038854,0,0.11,2,"2,4",backtest_verified
2005-06-20,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009807158,0.0005231702,0,0.11,2,"2,4",backtest_verified
2005-06-21,60,Hybrid,XGBoost,ALSTM,6.9489564e-05,0.0009757222,0.0005226059,0,0.11,2,"2,4",backtest_verified
2005-06-22,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.00097639364,0.0005219712,0,0.11,2,"2,4",backtest_verified
2005-06-23,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.00097362074,0.00052058476,0,0.11,2,"2,4",backtest_verified
2005-06-24,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.00096701685,0.0005163207,0,0.11,2,"2,4",backtest_verified
2005-06-27,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009487976,0.0005072111,0,0.11,2,"2,4",backtest_verified
2005-06-28,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009535226,0.0005095736,0,0.11,2,"2,4",backtest_verified
2005-06-29,60,Hybrid,XGBoost,ALSTM,6.751011e-05,0.0009466621,0.0005070861,0,0.11,2,"2,4",backtest_verified
2005-06-30,60,Hybrid,XGBoost,ALSTM,7.181163e-05,0.0009642609,0.00051803625,0,0.11,2,"2,4",backtest_verified
2005-07-01,60,Hybrid,XGBoost,ALSTM,6.955301e-05,0.00096402626,0.0005167896,0,0.11,2,"2,4",backtest_verified
2005-07-04,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009758571,0.0005207408,0,0.11,2,"2,4",backtest_verified
2005-07-05,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.000978255,0.0005219398,0,0.11,2,"2,4",backtest_verified
2005-07-06,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.000986715,0.00052665366,0,0.11,2,"2,4",backtest_verified
2005-07-07,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.000992122,0.0005293572,0,0.11,2,"2,4",backtest_verified
2005-07-08,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0009890132,0.0005278028,0,0.11,2,"2,4",backtest_verified
2005-07-11,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009956834,0.000530654,0,0.11,2,"2,4",backtest_verified
2005-07-12,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.000991148,0.00052887015,0,0.11,2,"2,4",backtest_verified
2005-07-13,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009945134,0.000530069,0,0.11,2,"2,4",backtest_verified
2005-07-14,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010045532,0.0005350889,0,0.11,2,"2,4",backtest_verified
2005-07-15,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010141656,0.0005398951,0,0.11,2,"2,4",backtest_verified
2005-07-18,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010118686,0.0005387466,0,0.11,2,"2,4",backtest_verified
2005-07-19,60,Hybrid,XGBoost,ALSTM,6.6607376e-05,0.001010004,0.00053830567,0,0.11,2,"2,4",backtest_verified
2005-07-20,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010155757,0.00054060016,0,0.11,2,"2,4",backtest_verified
2005-07-21,60,Hybrid,XGBoost,ALSTM,6.6607376e-05,0.0010207832,0.0005436953,0,0.11,2,"2,4",backtest_verified
2005-07-22,60,Hybrid,XGBoost,ALSTM,6.6607376e-05,0.0010257766,0.000546192,0,0.11,2,"2,4",backtest_verified
2005-07-25,60,Hybrid,XGBoost,ALSTM,6.6607376e-05,0.0010258171,0.00054621225,0,0.11,2,"2,4",backtest_verified
2005-07-26,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010328911,0.00054925785,0,0.11,2,"2,4",backtest_verified
2005-07-27,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010338943,0.0005497594,0,0.11,2,"2,4",backtest_verified
2005-07-28,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0010360684,0.00055149576,0,0.11,2,"2,4",backtest_verified
2005-07-29,60,Hybrid,XGBoost,ALSTM,6.888534e-05,0.0010344514,0.0005516684,0,0.11,2,"2,4",backtest_verified
2005-08-01,60,Hybrid,XGBoost,ALSTM,6.888534e-05,0.0010382858,0.0005535856,0,0.11,2,"2,4",backtest_verified
2005-08-02,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0010348443,0.0005508837,0,0.11,2,"2,4",backtest_verified
2005-08-03,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0010614429,0.000564183,0,0.11,2,"2,4",backtest_verified
2005-08-04,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0010862258,0.0005765745,0,0.11,2,"2,4",backtest_verified
2005-08-05,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0010993017,0.0005831124,0,0.11,2,"2,4",backtest_verified
2005-08-08,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.001149565,0.00060824404,0,0.11,2,"2,4",backtest_verified
2005-08-09,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0011465467,0.0006067349,0,0.11,2,"2,4",backtest_verified
2005-08-10,60,Hybrid,XGBoost,ALSTM,6.891064e-05,0.0011679172,0.0006184139,0,0.11,2,"2,4",backtest_verified
2005-08-11,60,Hybrid,XGBoost,ALSTM,7.5407464e-05,0.0011346234,0.00060501543,0,0.11,2,"2,4",backtest_verified
2005-08-12,60,Hybrid,XGBoost,ALSTM,7.303575e-05,0.0011291519,0.0006010938,0,0.11,2,"2,4",backtest_verified
2005-08-15,60,Hybrid,XGBoost,ALSTM,7.303575e-05,0.0011512307,0.0006121332,0,0.11,2,"2,4",backtest_verified
2005-08-16,60,Hybrid,XGBoost,ALSTM,6.891064e-05,0.0011258922,0.0005974014,0,0.11,2,"2,4",backtest_verified
2005-08-17,60,Hybrid,XGBoost,ALSTM,7.093595e-05,0.0011247703,0.0005978531,0,0.11,2,"2,4",backtest_verified
2005-08-18,60,Hybrid,XGBoost,ALSTM,7.2119896e-05,0.0011200497,0.0005960848,0,0.11,2,"2,4",backtest_verified
2005-08-19,60,Hybrid,XGBoost,ALSTM,7.2119896e-05,0.0011396561,0.00060588797,0,0.11,2,"2,4",backtest_verified
2005-08-22,60,Hybrid,XGBoost,ALSTM,7.2119896e-05,0.0011461109,0.0006091154,0,0.11,2,"2,4",backtest_verified
2005-08-23,60,Hybrid,XGBoost,ALSTM,7.2119896e-05,0.0011618565,0.00061698817,0,0.11,2,"2,4",backtest_verified
2005-08-24,60,Hybrid,XGBoost,ALSTM,7.6065255e-05,0.0011824663,0.0006292658,0,0.11,2,"2,4",backtest_verified
2005-08-25,60,Hybrid,XGBoost,ALSTM,9.162916e-05,0.0011631354,0.0006273823,0,0.11,2,"2,4",backtest_verified
2005-08-26,60,Hybrid,XGBoost,ALSTM,8.243857e-05,0.0011558799,0.00061915925,0,0.11,2,"2,4",backtest_verified
2005-08-29,60,Hybrid,XGBoost,ALSTM,0.00010531352,0.0011300208,0.00061766716,0,0.11,2,"2,4",backtest_verified
2005-08-30,60,Hybrid,XGBoost,ALSTM,9.96172e-05,0.0011120754,0.0006058463,0,0.11,2,"2,4",backtest_verified
2005-08-31,60,Hybrid,XGBoost,ALSTM,9.433659e-05,0.0011313698,0.0006128532,0,0.11,2,"2,4",backtest_verified
2005-09-01,60,Hybrid,XGBoost,ALSTM,7.5749005e-05,0.0011598864,0.0006178177,0,0.11,2,"2,4",backtest_verified
2005-09-02,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0011850157,0.000629347,0,0.11,2,"2,4",backtest_verified
2005-09-05,60,Hybrid,XGBoost,ALSTM,7.729471e-05,0.001197563,0.00063742884,0,0.11,2,"2,4",backtest_verified
2005-09-06,60,Hybrid,XGBoost,ALSTM,7.729471e-05,0.0012211662,0.00064923044,0,0.11,2,"2,4",backtest_verified
2005-09-07,60,Hybrid,XGBoost,ALSTM,7.518172e-05,0.0012227085,0.0006489451,0,0.11,2,"2,4",backtest_verified
2005-09-08,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012426717,0.00065817503,0,0.11,2,"2,4",backtest_verified
2005-09-09,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012858871,0.0006797827,0,0.11,2,"2,4",backtest_verified
2005-09-12,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012493416,0.00066151,0,0.11,2,"2,4",backtest_verified
2005-09-13,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012653158,0.00066949707,0,0.11,2,"2,4",backtest_verified
2005-09-14,60,Hybrid,XGBoost,ALSTM,7.260757e-05,0.0012626275,0.00066761754,0,0.11,2,"2,4",backtest_verified
2005-09-15,60,Hybrid,XGBoost,ALSTM,7.260757e-05,0.0012609342,0.00066677085,0,0.11,2,"2,4",backtest_verified
2005-09-16,60,Hybrid,XGBoost,ALSTM,7.260757e-05,0.0012656221,0.0006691148,0,0.11,2,"2,4",backtest_verified
2005-09-19,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.001270049,0.0006718637,0,0.11,2,"2,4",backtest_verified
2005-09-20,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012713626,0.0006725205,0,0.11,2,"2,4",backtest_verified
2005-09-21,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012691807,0.0006714295,0,0.11,2,"2,4",backtest_verified
2005-09-22,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012640884,0.0006688834,0,0.11,2,"2,4",backtest_verified
2005-09-23,60,Hybrid,XGBoost,ALSTM,7.3678275e-05,0.0012524144,0.0006630464,0,0.11,2,"2,4",backtest_verified
2005-09-26,60,Hybrid,XGBoost,ALSTM,7.710367e-05,0.0012443484,0.000660726,0,0.11,2,"2,4",backtest_verified
2005-09-27,60,Hybrid,XGBoost,ALSTM,7.499591e-05,0.0012533935,0.0006641947,0,0.11,2,"2,4",backtest_verified
2005-09-28,60,Hybrid,XGBoost,ALSTM,7.499591e-05,0.0012456118,0.00066030386,0,0.11,2,"2,4",backtest_verified
2005-09-29,60,Hybrid,XGBoost,ALSTM,7.499591e-05,0.0012346021,0.000654799,0,0.11,2,"2,4",backtest_verified
2005-09-30,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.0012303196,0.0006547162,0,0.11,2,"2,4",backtest_verified
2005-10-03,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.0012214186,0.0006502657,0,0.11,2,"2,4",backtest_verified
2005-10-04,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.001213925,0.0006465189,0,0.11,2,"2,4",backtest_verified
2005-10-05,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.0012077327,0.00064342277,0,0.11,2,"2,4",backtest_verified
2005-10-06,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.0012176887,0.00064840075,0,0.11,2,"2,4",backtest_verified
2005-10-07,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.001220929,0.0006500209,0,0.11,2,"2,4",backtest_verified
2005-10-10,60,Hybrid,XGBoost,ALSTM,7.911284e-05,0.0012332693,0.0006561911,0,0.11,2,"2,4",backtest_verified
2005-10-11,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.001310645,0.0006956861,0,0.11,2,"2,4",backtest_verified
2005-10-12,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0013202141,0.00070047064,0,0.11,2,"2,4",backtest_verified
2005-10-13,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012785377,0.0006796324,0,0.11,2,"2,4",backtest_verified
2005-10-14,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012597614,0.0006702443,0,0.11,2,"2,4",backtest_verified
2005-10-17,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012567365,0.0006687318,0,0.11,2,"2,4",backtest_verified
2005-10-18,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012675775,0.00067415234,0,0.11,2,"2,4",backtest_verified
2005-10-19,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012424665,0.00066159683,0,0.11,2,"2,4",backtest_verified
2005-10-20,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012320904,0.0006564088,0,0.11,2,"2,4",backtest_verified
2005-10-21,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012342964,0.00065751176,0,0.11,2,"2,4",backtest_verified
2005-10-24,60,Hybrid,XGBoost,ALSTM,8.1917606e-05,0.0012290371,0.00065547734,0,0.11,2,"2,4",backtest_verified
2005-10-25,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012022045,0.0006414658,0,0.11,2,"2,4",backtest_verified
2005-10-26,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012007047,0.00064071594,0,0.11,2,"2,4",backtest_verified
2005-10-27,60,Hybrid,XGBoost,ALSTM,8.072717e-05,0.0012081664,0.00064444676,0,0.11,2,"2,4",backtest_verified
2005-10-28,60,Hybrid,XGBoost,ALSTM,8.2996004e-05,0.0012126802,0.0006478381,0,0.11,2,"2,4",backtest_verified
2005-10-31,60,Hybrid,XGBoost,ALSTM,8.2996004e-05,0.001196579,0.00063978747,0,0.11,2,"2,4",backtest_verified
2005-11-01,60,Hybrid,XGBoost,ALSTM,8.2996004e-05,0.001195676,0.000639336,0,0.11,2,"2,4",backtest_verified
2005-11-02,60,Hybrid,XGBoost,ALSTM,8.2996004e-05,0.0012047872,0.0006438916,0,0.11,2,"2,4",backtest_verified
2005-11-03,60,Hybrid,XGBoost,ALSTM,0.00010602561,0.001197087,0.0006515563,0,0.11,2,"2,4",backtest_verified
2005-11-04,60,Hybrid,XGBoost,ALSTM,0.00010602561,0.0012167409,0.00066138327,0,0.11,2,"2,4",backtest_verified
2005-11-07,60,Hybrid,XGBoost,ALSTM,0.00010602561,0.0012033633,0.00065469445,0,0.11,2,"2,4",backtest_verified
2005-11-08,60,Hybrid,XGBoost,ALSTM,0.00010602561,0.0011786019,0.00064231374,0,0.11,2,"2,4",backtest_verified
2005-11-09,60,Hybrid,XGBoost,ALSTM,0.00010602561,0.0011745414,0.0006402835,0,0.11,2,"2,4",backtest_verified
2005-11-10,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0011811969,0.0006421621,0,0.11,2,"2,4",backtest_verified
2005-11-11,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012026391,0.0006528832,0,0.11,2,"2,4",backtest_verified
2005-11-14,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012120462,0.0006575868,0,0.11,2,"2,4",backtest_verified
2005-11-15,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012176672,0.0006603973,0,0.11,2,"2,4",backtest_verified
2005-11-16,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012126779,0.0006579026,0,0.11,2,"2,4",backtest_verified
2005-11-17,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012147033,0.0006589153,0,0.11,2,"2,4",backtest_verified
2005-11-18,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012209499,0.0006620386,0,0.11,2,"2,4",backtest_verified
2005-11-21,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012344087,0.000668768,0,0.11,2,"2,4",backtest_verified
2005-11-22,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012252114,0.0006641694,0,0.11,2,"2,4",backtest_verified
2005-11-23,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012247844,0.00066395587,0,0.11,2,"2,4",backtest_verified
2005-11-24,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012126473,0.0006578873,0,0.11,2,"2,4",backtest_verified
2005-11-25,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0012019045,0.0006525159,0,0.11,2,"2,4",backtest_verified
2005-11-28,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0011974992,0.0006503133,0,0.11,2,"2,4",backtest_verified
2005-11-29,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0011969216,0.00065002445,0,0.11,2,"2,4",backtest_verified
2005-11-30,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0011994587,0.000651293,0,0.11,2,"2,4",backtest_verified
2005-12-01,60,Hybrid,XGBoost,ALSTM,0.00010312729,0.0011816161,0.0006423717,0,0.11,2,"2,4",backtest_verified
2005-12-02,60,Hybrid,XGBoost,ALSTM,0.00010513121,0.0011887205,0.0006469258,0,0.11,2,"2,4",backtest_verified
2005-12-05,60,Hybrid,XGBoost,ALSTM,0.00010513121,0.0011889073,0.00064701925,0,0.11,2,"2,4",backtest_verified
2005-12-06,60,Hybrid,XGBoost,ALSTM,0.00010513121,0.0011811525,0.00064314186,0,0.11,2,"2,4",backtest_verified
2005-12-07,60,Hybrid,XGBoost,ALSTM,0.00010513121,0.0011788079,0.00064196956,0,0.11,2,"2,4",backtest_verified
2005-12-08,60,Hybrid,XGBoost,ALSTM,0.00010274653,0.0011921927,0.0006474696,0,0.11,2,"2,4",backtest_verified
2005-12-09,60,Hybrid,XGBoost,ALSTM,0.00010274653,0.0011793841,0.0006410653,0,0.11,2,"2,4",backtest_verified
2005-12-12,60,Hybrid,XGBoost,ALSTM,8.042911e-05,0.0011867508,0.00063359,0,0.11,2,"2,4",backtest_verified
2005-12-13,60,Hybrid,XGBoost,ALSTM,8.042911e-05,0.0011789561,0.00062969263,0,0.11,2,"2,4",backtest_verified
2005-12-14,60,Hybrid,XGBoost,ALSTM,7.847919e-05,0.0011568272,0.0006176532,0,0.11,2,"2,4",backtest_verified
2005-12-15,60,Hybrid,XGBoost,ALSTM,7.926727e-05,0.0011227898,0.00060102856,0,0.11,2,"2,4",backtest_verified
2005-12-16,60,Hybrid,XGBoost,ALSTM,7.710036e-05,0.0011071002,0.00059210026,0,0.11,2,"2,4",backtest_verified
2005-12-19,60,Hybrid,XGBoost,ALSTM,7.710036e-05,0.0010878112,0.0005824558,0,0.11,2,"2,4",backtest_verified
2005-12-20,60,Hybrid,XGBoost,ALSTM,7.9448815e-05,0.001057757,0.0005686029,0,0.11,2,"2,4",backtest_verified
2005-12-21,60,Hybrid,XGBoost,ALSTM,7.4409414e-05,0.0010686264,0.0005715179,0,0.11,2,"2,4",backtest_verified
2005-12-22,60,Hybrid,XGBoost,ALSTM,7.682573e-05,0.0010696383,0.000573232,0,0.11,2,"2,4",backtest_verified
2005-12-23,60,Hybrid,XGBoost,ALSTM,7.4409414e-05,0.0010671827,0.0005707961,0,0.11,2,"2,4",backtest_verified
2005-12-26,60,Hybrid,XGBoost,ALSTM,6.922909e-05,0.0010622689,0.00056574895,0,0.11,2,"2,4",backtest_verified
2005-12-27,60,Hybrid,XGBoost,ALSTM,7.0140806e-05,0.0010693317,0.00056973624,0,0.11,2,"2,4",backtest_verified
2005-12-28,60,Hybrid,XGBoost,ALSTM,6.681833e-05,0.0011612412,0.00061402976,0,0.11,2,"2,4",backtest_verified
2005-12-29,60,Hybrid,XGBoost,ALSTM,6.681833e-05,0.0011691666,0.0006179925,0,0.11,2,"2,4",backtest_verified
2005-12-30,60,Hybrid,XGBoost,ALSTM,6.681833e-05,0.001284472,0.00067564513,0,0.11,2,"2,4",backtest_verified
2006-01-02,60,Hybrid,XGBoost,ALSTM,6.699685e-05,0.0016908578,0.00087892736,0,0.11,2,"2,4",backtest_verified
2006-01-03,60,Hybrid,XGBoost,ALSTM,6.798483e-05,0.0013629852,0.000715485,0,0.11,2,"2,4",backtest_verified
2006-01-04,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011330466,0.0005993356,0,0.11,2,"2,4",backtest_verified
2006-01-05,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011351304,0.0006003775,0,0.11,2,"2,4",backtest_verified
2006-01-06,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011476534,0.000606639,0,0.11,2,"2,4",backtest_verified
2006-01-09,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011590283,0.00061232643,0,0.11,2,"2,4",backtest_verified
2006-01-10,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011489404,0.0006072825,0,0.11,2,"2,4",backtest_verified
2006-01-11,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011560401,0.00061083236,0,0.11,2,"2,4",backtest_verified
2006-01-12,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011457005,0.0006056625,0,0.11,2,"2,4",backtest_verified
2006-01-13,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.001120894,0.0005932593,0,0.11,2,"2,4",backtest_verified
2006-01-16,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011135177,0.00058957114,0,0.11,2,"2,4",backtest_verified
2006-01-17,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0011134249,0.00058952475,0,0.11,2,"2,4",backtest_verified
2006-01-18,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0011098508,0.0005884073,0,0.11,2,"2,4",backtest_verified
2006-01-19,60,Hybrid,XGBoost,ALSTM,7.086435e-05,0.0010964359,0.00058365014,0,0.11,2,"2,4",backtest_verified
2006-01-20,60,Hybrid,XGBoost,ALSTM,7.1909344e-05,0.0010550146,0.000563462,0,0.11,2,"2,4",backtest_verified
2006-01-23,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0010513244,0.0005596378,0,0.11,2,"2,4",backtest_verified
2006-01-24,60,Hybrid,XGBoost,ALSTM,6.696371e-05,0.0010450827,0.0005560232,0,0.11,2,"2,4",backtest_verified
2006-01-25,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0010499846,0.0005589679,0,0.11,2,"2,4",backtest_verified
2006-01-26,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010634956,0.000565044,0,0.11,2,"2,4",backtest_verified
2006-01-27,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010684289,0.0005675106,0,0.11,2,"2,4",backtest_verified
2006-01-30,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010910357,0.000578814,0,0.11,2,"2,4",backtest_verified
2006-01-31,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010798116,0.000573202,0,0.11,2,"2,4",backtest_verified
2006-02-01,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010922487,0.00057942054,0,0.11,2,"2,4",backtest_verified
2006-02-02,60,Hybrid,XGBoost,ALSTM,6.8228444e-05,0.0010974146,0.00058282155,0,0.11,2,"2,4",backtest_verified
2006-02-03,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010888759,0.00057773414,0,0.11,2,"2,4",backtest_verified
2006-02-06,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.001095189,0.0005808907,0,0.11,2,"2,4",backtest_verified
2006-02-07,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010963044,0.0005814484,0,0.11,2,"2,4",backtest_verified
2006-02-08,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0011132805,0.00058993645,0,0.11,2,"2,4",backtest_verified
2006-02-09,60,Hybrid,XGBoost,ALSTM,6.8228444e-05,0.0011115697,0.0005898991,0,0.11,2,"2,4",backtest_verified
2006-02-10,60,Hybrid,XGBoost,ALSTM,6.8228444e-05,0.001097459,0.0005828437,0,0.11,2,"2,4",backtest_verified
2006-02-13,60,Hybrid,XGBoost,ALSTM,7.0228954e-05,0.0010998673,0.0005850481,0,0.11,2,"2,4",backtest_verified
2006-02-14,60,Hybrid,XGBoost,ALSTM,6.8228444e-05,0.0010851388,0.0005766836,0,0.11,2,"2,4",backtest_verified
2006-02-15,60,Hybrid,XGBoost,ALSTM,6.8228444e-05,0.0010755791,0.0005719038,0,0.11,2,"2,4",backtest_verified
2006-02-16,60,Hybrid,XGBoost,ALSTM,6.8228444e-05,0.0010669855,0.000567607,0,0.11,2,"2,4",backtest_verified
2006-02-17,60,Hybrid,XGBoost,ALSTM,7.0228954e-05,0.0010545192,0.0005623741,0,0.11,2,"2,4",backtest_verified
2006-02-20,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0010521675,0.0005603562,0,0.11,2,"2,4",backtest_verified
2006-02-21,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010425985,0.00055459543,0,0.11,2,"2,4",backtest_verified
2006-02-22,60,Hybrid,XGBoost,ALSTM,6.798483e-05,0.0010386953,0.00055334007,0,0.11,2,"2,4",backtest_verified
2006-02-23,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010311764,0.0005488844,0,0.11,2,"2,4",backtest_verified
2006-02-24,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010122977,0.000539445,0,0.11,2,"2,4",backtest_verified
2006-02-27,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0010122359,0.0005394141,0,0.11,2,"2,4",backtest_verified
2006-02-28,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010253721,0.00054549833,0,0.11,2,"2,4",backtest_verified
2006-03-01,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010499251,0.00055777485,0,0.11,2,"2,4",backtest_verified
2006-03-02,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010518027,0.0005587136,0,0.11,2,"2,4",backtest_verified
2006-03-03,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.001062652,0.0005641383,0,0.11,2,"2,4",backtest_verified
2006-03-06,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010744593,0.00057004194,0,0.11,2,"2,4",backtest_verified
2006-03-07,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010813279,0.00057347625,0,0.11,2,"2,4",backtest_verified
2006-03-08,60,Hybrid,XGBoost,ALSTM,6.751011e-05,0.0010844211,0.00057596556,0,0.11,2,"2,4",backtest_verified
2006-03-09,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0010946878,0.0005801562,0,0.11,2,"2,4",backtest_verified
