Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2006-04-04,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.0020577875,0.0010687449,0,0.52,1
2006-04-05,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.0020646006,0.0010721515,0,0.52,1
2006-04-06,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.002062674,0.0010711881,0,0.52,1
2006-04-07,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.0020517255,0.0010657139,0,0.52,1
2006-04-10,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.00205517,0.0010674362,0,0.52,1
2006-04-11,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.002064502,0.0010721022,0,0.52,1
2006-04-12,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.002059016,0.0010693591,0,0.52,1
2006-04-13,40,Hybrid,XGBoost,ALSTM,9.163047e-05,0.002043138,0.0010673843,0,0.52,1
2006-04-14,40,Hybrid,XGBoost,ALSTM,7.9702266e-05,0.0020510599,0.0010653811,0,0.52,1
2006-04-17,40,Hybrid,XGBoost,ALSTM,9.163047e-05,0.0021580604,0.0011248455,0,0.52,1
2006-04-18,40,Hybrid,XGBoost,ALSTM,0.00010027013,0.0022744928,0.0011873815,0,0.52,1
2006-04-19,40,Hybrid,XGBoost,ALSTM,0.00010027013,0.002361189,0.0012307296,0,0.52,1
2006-04-20,40,Hybrid,XGBoost,ALSTM,0.00010027013,0.0023449457,0.0012226079,0,0.52,1
2006-04-21,40,Hybrid,XGBoost,ALSTM,9.9697885e-05,0.002334996,0.0012173469,0,0.52,1
2006-04-24,40,Hybrid,XGBoost,ALSTM,0.00010343269,0.002275941,0.0011896868,0,0.52,1
2006-04-25,40,Hybrid,XGBoost,ALSTM,0.00010187066,0.0022722497,0.0011870601,0,0.52,1
2006-04-26,40,Hybrid,XGBoost,ALSTM,9.67956e-05,0.0022429416,0.0011698686,0,0.52,1
2006-04-27,40,Hybrid,XGBoost,ALSTM,9.67956e-05,0.0022205052,0.0011586504,0,0.52,1
2006-04-28,40,Hybrid,XGBoost,ALSTM,0.000107232016,0.0022292507,0.0011682414,0,0.52,1
2006-05-01,40,Hybrid,XGBoost,ALSTM,0.00014861398,0.00222197,0.0011852919,0,0.52,1
2006-05-02,40,Hybrid,XGBoost,ALSTM,0.0001439098,0.0022231173,0.0011835136,0,0.52,1
2006-05-03,40,Hybrid,XGBoost,ALSTM,0.00010496151,0.0021601543,0.0011325579,0,0.52,1
2006-05-04,40,Hybrid,XGBoost,ALSTM,0.00010714544,0.0021660547,0.0011366,0,0.52,1
2006-05-05,40,Hybrid,XGBoost,ALSTM,0.00010327658,0.0021664887,0.0011348827,0,0.52,1
2006-05-08,40,Hybrid,XGBoost,ALSTM,0.00013394929,0.0021745742,0.0011542618,0,0.52,1
2006-05-09,40,Hybrid,XGBoost,ALSTM,0.00010784286,0.002174449,0.001141146,0,0.52,1
2006-05-10,40,Hybrid,XGBoost,ALSTM,0.00010153094,0.0021579014,0.0011297162,0,0.52,1
2006-05-11,40,Hybrid,XGBoost,ALSTM,8.463266e-05,0.002165149,0.0011248908,0,0.52,1
2006-05-12,40,Hybrid,XGBoost,ALSTM,8.463266e-05,0.0021481724,0.0011164024,0,0.52,1
2006-05-15,40,Hybrid,XGBoost,ALSTM,0.00017464705,0.0021320262,0.0011533366,0,0.52,1
2006-05-16,40,Hybrid,XGBoost,ALSTM,0.00016327496,0.0021379397,0.0011506074,0,0.52,1
2006-05-17,40,Hybrid,XGBoost,ALSTM,0.00018413784,0.0021470862,0.001165612,0,0.52,1
2006-05-18,40,Hybrid,XGBoost,ALSTM,0.00019494265,0.0021675352,0.0011812389,0,0.52,1
2006-05-19,40,Hybrid,XGBoost,ALSTM,0.00016023597,0.0022024056,0.0011813208,0,0.52,1
2006-05-22,40,Hybrid,XGBoost,ALSTM,0.00015305645,0.0023281844,0.0012406204,0,0.52,1
2006-05-23,40,Hybrid,XGBoost,ALSTM,0.0001758827,0.0023817136,0.0012787981,0,0.52,1
2006-05-24,40,Hybrid,XGBoost,ALSTM,0.00015012315,0.0026737815,0.0014119523,0,0.52,1
2006-05-25,40,Hybrid,XGBoost,ALSTM,0.00016912202,0.0027421594,0.0014556408,0,0.52,1
2006-05-26,40,Hybrid,XGBoost,ALSTM,0.00014210993,0.002399962,0.001271036,0,0.52,1
2006-05-29,40,Hybrid,XGBoost,ALSTM,0.0001833047,0.0021786098,0.0011809573,0,0.52,1
2006-05-30,40,Hybrid,XGBoost,ALSTM,0.00017674784,0.002070281,0.0011235144,0,0.52,1
2006-05-31,40,Hybrid,XGBoost,ALSTM,0.00014193781,0.0020310606,0.0010864992,0,0.52,1
2006-06-01,40,Hybrid,XGBoost,ALSTM,0.0002227094,0.0020433872,0.0011330483,0,0.52,1
2006-06-02,40,Hybrid,XGBoost,ALSTM,0.00018989478,0.0020471788,0.0011185368,0,0.52,1
2006-06-05,40,Hybrid,XGBoost,ALSTM,0.00022530525,0.0021097017,0.0011675035,0,0.52,1
2006-06-06,40,Hybrid,XGBoost,ALSTM,0.0001299168,0.0020808468,0.0011053818,0,0.52,1
2006-06-07,40,Hybrid,XGBoost,ALSTM,0.00017689064,0.0020689927,0.0011229417,0,0.52,1
2006-06-08,40,Hybrid,XGBoost,ALSTM,0.00017166646,0.0020431187,0.0011073926,0,0.52,1
2006-06-09,40,Hybrid,XGBoost,ALSTM,0.00010793268,0.0020039645,0.0010559486,0,0.52,1
2006-06-12,40,Hybrid,XGBoost,ALSTM,0.00010015498,0.0020106032,0.001055379,0,0.52,1
2006-06-13,40,Hybrid,XGBoost,ALSTM,0.0001027432,0.0020984525,0.0011005979,0,0.52,1
2006-06-14,40,Hybrid,XGBoost,ALSTM,0.00012700584,0.0021551915,0.0011410987,0,0.52,1
2006-06-15,40,Hybrid,XGBoost,ALSTM,0.000107675995,0.002222252,0.001164964,0,0.52,1
2006-06-16,40,Hybrid,XGBoost,ALSTM,0.00011395036,0.0021760552,0.0011450028,0,0.52,1
2006-06-19,40,Hybrid,XGBoost,ALSTM,0.00011715304,0.0021405169,0.0011288349,0,0.52,1
2006-06-20,40,Hybrid,XGBoost,ALSTM,0.0001263061,0.0021285778,0.001127442,0,0.52,1
2006-06-21,40,Hybrid,XGBoost,ALSTM,0.00012875505,0.0021126794,0.0011207173,0,0.52,1
2006-06-22,40,Hybrid,XGBoost,ALSTM,0.00017225886,0.0020838273,0.001128043,0,0.52,1
2006-06-23,40,Hybrid,XGBoost,ALSTM,0.00013195942,0.0020506957,0.0010913275,0,0.52,1
2006-06-26,40,Hybrid,XGBoost,ALSTM,0.000117449454,0.00203102,0.0010742347,0,0.52,1
2006-06-27,40,Hybrid,XGBoost,ALSTM,0.0001407068,0.0020150852,0.001077896,0,0.52,1
2006-06-28,40,Hybrid,XGBoost,ALSTM,0.00013661089,0.002040367,0.001088489,0,0.52,1
2006-06-29,40,Hybrid,XGBoost,ALSTM,0.00016524387,0.0020701697,0.0011177068,0,0.52,1
2006-06-30,40,Hybrid,XGBoost,ALSTM,0.00016028425,0.0020314173,0.0010958508,0,0.52,1
2006-07-03,40,Hybrid,XGBoost,ALSTM,9.9044155e-05,0.0019978741,0.0010484591,0,0.52,1
2006-07-04,40,Hybrid,XGBoost,ALSTM,9.9044155e-05,0.0020009552,0.0010499996,0,0.52,1
2006-07-05,40,Hybrid,XGBoost,ALSTM,8.009999e-05,0.0020162545,0.0010481772,0,0.52,1
2006-07-06,40,Hybrid,XGBoost,ALSTM,9.2087714e-05,0.0020049051,0.0010484965,0,0.52,1
2006-07-07,40,Hybrid,XGBoost,ALSTM,8.570887e-05,0.0019839949,0.0010348519,0,0.52,1
2006-07-10,40,Hybrid,XGBoost,ALSTM,8.3731655e-05,0.0019618361,0.0010227839,0,0.52,1
2006-07-11,40,Hybrid,XGBoost,ALSTM,8.3731655e-05,0.0019627458,0.0010232388,0,0.52,1
2006-07-12,40,Hybrid,XGBoost,ALSTM,0.00012023493,0.0019527661,0.0010365006,0,0.52,1
2006-07-13,40,Hybrid,XGBoost,ALSTM,0.00012063032,0.0019295868,0.0010251085,0,0.52,1
2006-07-14,40,Hybrid,XGBoost,ALSTM,0.0001245405,0.0019200104,0.0010222754,0,0.52,1
2006-07-17,40,Hybrid,XGBoost,ALSTM,0.0001245405,0.0019404477,0.0010324941,0,0.52,1
2006-07-18,40,Hybrid,XGBoost,ALSTM,0.00014689026,0.002002706,0.0010747982,0,0.52,1
2006-07-19,40,Hybrid,XGBoost,ALSTM,0.00012248266,0.0020304758,0.0010764792,0,0.52,1
2006-07-20,40,Hybrid,XGBoost,ALSTM,0.00022102827,0.002052241,0.0011366346,0,0.52,1
2006-07-21,40,Hybrid,XGBoost,ALSTM,0.00023090397,0.0020603999,0.0011456519,0,0.52,1
2006-07-24,40,Hybrid,XGBoost,ALSTM,0.00019790417,0.0020690665,0.0011334853,0,0.52,1
2006-07-25,40,Hybrid,XGBoost,ALSTM,0.0004948631,0.0021057795,0.0013003213,0,0.52,1
2006-07-26,40,Hybrid,XGBoost,ALSTM,0.0004727269,0.0020478852,0.0012603061,0,0.52,1
2006-07-27,40,Hybrid,XGBoost,ALSTM,0.00025101082,0.0019739997,0.0011125052,0,0.52,1
2006-07-28,40,Hybrid,XGBoost,ALSTM,0.00032884875,0.0020031903,0.0011660196,0,0.52,1
2006-07-31,40,Hybrid,XGBoost,ALSTM,0.00039564402,0.0019939714,0.0011948077,0,0.52,1
2006-08-01,40,Hybrid,XGBoost,ALSTM,0.00038756427,0.0019902068,0.0011888855,0,0.52,1
2006-08-02,40,Hybrid,XGBoost,ALSTM,0.0004123523,0.0020017056,0.001207029,0,0.52,1
2006-08-03,40,Hybrid,XGBoost,ALSTM,0.0003078728,0.0020270601,0.0011674665,0,0.52,1
2006-08-04,40,Hybrid,XGBoost,ALSTM,0.00018014717,0.0020199432,0.0011000452,0,0.52,1
2006-08-07,40,Hybrid,XGBoost,ALSTM,0.0001697173,0.0020179015,0.0010938094,0,0.52,1
2006-08-08,40,Hybrid,XGBoost,ALSTM,0.0001739409,0.0020497504,0.0011118457,0,0.52,1
2006-08-09,40,Hybrid,XGBoost,ALSTM,0.00023176463,0.0021179859,0.0011748753,0,0.52,1
2006-08-10,40,Hybrid,XGBoost,ALSTM,0.00025422548,0.002128972,0.0011915987,0,0.52,1
2006-08-11,40,Hybrid,XGBoost,ALSTM,0.00022276271,0.002095846,0.0011593044,0,0.52,1
2006-08-14,40,Hybrid,XGBoost,ALSTM,0.00017170639,0.0020652905,0.0011184984,0,0.52,1
2006-08-15,40,Hybrid,XGBoost,ALSTM,0.00017170639,0.0020417017,0.001106704,0,0.52,1
2006-08-16,40,Hybrid,XGBoost,ALSTM,0.00014358536,0.0020098093,0.0010766973,0,0.52,1
2006-08-17,40,Hybrid,XGBoost,ALSTM,9.839508e-05,0.0019806365,0.0010395158,0,0.52,1
2006-08-18,40,Hybrid,XGBoost,ALSTM,0.000116280586,0.0019336169,0.0010249488,0,0.52,1
2006-08-21,40,Hybrid,XGBoost,ALSTM,9.4039926e-05,0.0018985169,0.0009962784,0,0.52,1
2006-08-22,40,Hybrid,XGBoost,ALSTM,9.3077826e-05,0.0018963821,0.0009947299,0,0.52,1
2006-08-23,40,Hybrid,XGBoost,ALSTM,9.886429e-05,0.0019115036,0.0010051839,0,0.52,1
2006-08-24,40,Hybrid,XGBoost,ALSTM,0.00013603452,0.0019396483,0.0010378414,0,0.52,1
2006-08-25,40,Hybrid,XGBoost,ALSTM,0.0001857698,0.0019798167,0.0010827932,0,0.52,1
2006-08-28,40,Hybrid,XGBoost,ALSTM,0.00018087764,0.0019962196,0.0010885487,0,0.52,1
2006-08-29,40,Hybrid,XGBoost,ALSTM,0.00010132483,0.0019506773,0.0010260011,0,0.52,1
2006-08-30,40,Hybrid,XGBoost,ALSTM,0.00010268385,0.0019220547,0.0010123693,0,0.52,1
2006-08-31,40,Hybrid,XGBoost,ALSTM,0.00010319438,0.0019124264,0.0010078105,0,0.52,1
2006-09-01,40,Hybrid,XGBoost,ALSTM,9.459576e-05,0.0019083885,0.0010014921,0,0.52,1
2006-09-04,40,Hybrid,XGBoost,ALSTM,9.241355e-05,0.0019320953,0.0010122544,0,0.52,1
2006-09-05,40,Hybrid,XGBoost,ALSTM,8.85358e-05,0.0019047037,0.0009966197,0,0.52,1
2006-09-06,40,Hybrid,XGBoost,ALSTM,0.00011827686,0.0018666445,0.0009924606,0,0.52,1
2006-09-07,40,Hybrid,XGBoost,ALSTM,0.00011044655,0.0018410821,0.00097576436,0,0.52,1
2006-09-08,40,Hybrid,XGBoost,ALSTM,0.00011635868,0.0018032109,0.0009597848,0,0.52,1
2006-09-11,40,Hybrid,XGBoost,ALSTM,9.1506474e-05,0.0018583075,0.000974907,0,0.52,1
2006-09-12,40,Hybrid,XGBoost,ALSTM,0.00011852819,0.0018867386,0.0010026334,0,0.52,1
2006-09-13,40,Hybrid,XGBoost,ALSTM,0.00014118702,0.0019895288,0.0010653579,0,0.52,1
2006-09-14,40,Hybrid,XGBoost,ALSTM,0.00014118702,0.0019427818,0.0010419844,0,0.52,1
2006-09-15,40,Hybrid,XGBoost,ALSTM,0.00010575561,0.0019133459,0.0010095508,0,0.52,1
2006-09-18,40,Hybrid,XGBoost,ALSTM,0.00020499536,0.001908533,0.0010567642,0,0.52,1
2006-09-19,40,Hybrid,XGBoost,ALSTM,0.00010917713,0.001885961,0.0009975691,0,0.52,1
2006-09-20,40,Hybrid,XGBoost,ALSTM,0.00014365766,0.001862299,0.0010029783,0,0.52,1
2006-09-21,40,Hybrid,XGBoost,ALSTM,7.864056e-05,0.001866594,0.00097261724,0,0.52,1
2006-09-22,40,Hybrid,XGBoost,ALSTM,0.000108110056,0.0018560517,0.0009820809,0,0.52,1
2006-09-25,40,Hybrid,XGBoost,ALSTM,0.000114590635,0.0018703502,0.0009924704,0,0.52,1
2006-09-26,40,Hybrid,XGBoost,ALSTM,0.00011370787,0.0018879593,0.0010008336,0,0.52,1
2006-09-27,40,Hybrid,XGBoost,ALSTM,0.0001183511,0.001902063,0.0010102071,0,0.52,1
2006-09-28,40,Hybrid,XGBoost,ALSTM,0.0001183511,0.0019158033,0.0010170772,0,0.52,1
2006-09-29,40,Hybrid,XGBoost,ALSTM,0.0001183511,0.0019502261,0.0010342887,0,0.52,1
2006-10-02,40,Hybrid,XGBoost,ALSTM,0.00010829041,0.0019841185,0.0010462045,0,0.52,1
2006-10-03,40,Hybrid,XGBoost,ALSTM,0.00010662359,0.0020193849,0.0010630043,0,0.52,1
2006-10-04,40,Hybrid,XGBoost,ALSTM,0.000111599446,0.002115014,0.0011133067,0,0.52,1
2006-10-05,40,Hybrid,XGBoost,ALSTM,0.000114160364,0.0021849733,0.0011495668,0,0.52,1
2006-10-06,40,Hybrid,XGBoost,ALSTM,0.00011624876,0.0022828411,0.001199545,0,0.52,1
2006-10-09,40,Hybrid,XGBoost,ALSTM,0.00012320117,0.0022648834,0.0011940423,0,0.52,1
2006-10-10,40,Hybrid,XGBoost,ALSTM,0.0018452458,0.0022207915,0.0020330187,0,0.52,1
2006-10-11,40,Hybrid,XGBoost,ALSTM,0.0018034694,0.0021531743,0.001978322,0,0.52,1
2006-10-12,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0021098324,0.0011104753,0,0.52,1
2006-10-13,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0020780158,0.001094567,0,0.52,1
2006-10-16,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0020465243,0.0010788213,0,0.52,1
2006-10-17,40,Hybrid,XGBoost,ALSTM,0.000111599446,0.0020509544,0.0010812769,0,0.52,1
2006-10-18,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.002070331,0.0010907246,0,0.52,1
2006-10-19,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0020844778,0.001097798,0,0.52,1
2006-10-20,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0021008484,0.0011059833,0,0.52,1
2006-10-23,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0021139465,0.0011125323,0,0.52,1
2006-10-24,40,Hybrid,XGBoost,ALSTM,0.00011366819,0.0021519165,0.0011327923,0,0.52,1
2006-10-25,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0021457176,0.0011284179,0,0.52,1
2006-10-26,40,Hybrid,XGBoost,ALSTM,0.000111118294,0.0021689609,0.0011400395,0,0.52,1
2006-10-27,40,Hybrid,XGBoost,ALSTM,0.0001132684,0.0021920123,0.0011526403,0,0.52,1
2006-10-30,40,Hybrid,XGBoost,ALSTM,0.00011979615,0.0021775237,0.00114866,0,0.52,1
2006-10-31,40,Hybrid,XGBoost,ALSTM,7.8582234e-05,0.0021591205,0.0011188514,0,0.52,1
2006-11-01,40,Hybrid,XGBoost,ALSTM,7.754469e-05,0.0021408612,0.001109203,0,0.52,1
2006-11-02,40,Hybrid,XGBoost,ALSTM,0.00015193115,0.0021024705,0.0011272008,0,0.52,1
2006-11-03,40,Hybrid,XGBoost,ALSTM,8.3701154e-05,0.0020982628,0.001090982,0,0.52,1
2006-11-06,40,Hybrid,XGBoost,ALSTM,7.715663e-05,0.002110234,0.0010936953,0,0.52,1
2006-11-07,40,Hybrid,XGBoost,ALSTM,7.993518e-05,0.0021443,0.0011121175,0,0.52,1
2006-11-08,40,Hybrid,XGBoost,ALSTM,7.815611e-05,0.0021680975,0.0011231268,0,0.52,1
2006-11-09,40,Hybrid,XGBoost,ALSTM,7.640294e-05,0.002162999,0.001119701,0,0.52,1
2006-11-10,40,Hybrid,XGBoost,ALSTM,7.640294e-05,0.0021585843,0.0011174936,0,0.52,1
2006-11-13,40,Hybrid,XGBoost,ALSTM,7.640294e-05,0.0021670968,0.0011217499,0,0.52,1
2006-11-14,40,Hybrid,XGBoost,ALSTM,7.640294e-05,0.0021684584,0.0011224307,0,0.52,1
2006-11-15,40,Hybrid,XGBoost,ALSTM,0.00013868453,0.002136757,0.0011377207,0,0.52,1
2006-11-16,40,Hybrid,XGBoost,ALSTM,0.00013929298,0.0021342004,0.0011367467,0,0.52,1
2006-11-17,40,Hybrid,XGBoost,ALSTM,0.00015082017,0.0021751928,0.0011630065,0,0.52,1
2006-11-20,40,Hybrid,XGBoost,ALSTM,0.00015717857,0.0022245022,0.0011908404,0,0.52,1
2006-11-21,40,Hybrid,XGBoost,ALSTM,0.00018539431,0.0022952657,0.00124033,0,0.52,1
2006-11-22,40,Hybrid,XGBoost,ALSTM,0.00025004701,0.0022835755,0.0012668113,0,0.52,1
2006-11-23,40,Hybrid,XGBoost,ALSTM,0.00018114877,0.0022307234,0.0012059361,0,0.52,1
2006-11-24,40,Hybrid,XGBoost,ALSTM,0.00026452218,0.00219478,0.001229651,0,0.52,1
2006-11-27,40,Hybrid,XGBoost,ALSTM,0.00018539431,0.0021930074,0.0011892009,0,0.52,1
2006-11-28,40,Hybrid,XGBoost,ALSTM,0.00014277751,0.0022203869,0.0011815822,0,0.52,1
2006-11-29,40,Hybrid,XGBoost,ALSTM,6.768177e-05,0.0021891857,0.0011284337,0,0.52,1
2006-11-30,40,Hybrid,XGBoost,ALSTM,7.9624246e-05,0.0021696587,0.0011246415,0,0.52,1
2006-12-01,40,Hybrid,XGBoost,ALSTM,7.9624246e-05,0.0021284604,0.0011040424,0,0.52,1
2006-12-04,40,Hybrid,XGBoost,ALSTM,7.9624246e-05,0.00212274,0.0011011822,0,0.52,1
2006-12-05,40,Hybrid,XGBoost,ALSTM,7.9624246e-05,0.0021105132,0.0010950688,0,0.52,1
2006-12-06,40,Hybrid,XGBoost,ALSTM,7.9624246e-05,0.0020956048,0.0010876146,0,0.52,1
2006-12-07,40,Hybrid,XGBoost,ALSTM,8.09032e-05,0.0020623931,0.0010716482,0,0.52,1
2006-12-08,40,Hybrid,XGBoost,ALSTM,8.09032e-05,0.00205338,0.0010671417,0,0.52,1
2006-12-11,40,Hybrid,XGBoost,ALSTM,6.772193e-05,0.0020441087,0.0010559153,0,0.52,1
2006-12-12,40,Hybrid,XGBoost,ALSTM,6.598673e-05,0.0020531632,0.001059575,0,0.52,1
2006-12-13,40,Hybrid,XGBoost,ALSTM,6.772193e-05,0.0020665664,0.0010671441,0,0.52,1
2006-12-14,40,Hybrid,XGBoost,ALSTM,6.772193e-05,0.0020805122,0.001074117,0,0.52,1
2006-12-15,40,Hybrid,XGBoost,ALSTM,7.214233e-05,0.0020953075,0.0010837249,0,0.52,1
2006-12-18,40,Hybrid,XGBoost,ALSTM,6.796532e-05,0.0021411984,0.0011045819,0,0.52,1
2006-12-19,40,Hybrid,XGBoost,ALSTM,6.9472466e-05,0.002134568,0.0011020203,0,0.52,1
2006-12-20,40,Hybrid,XGBoost,ALSTM,6.9472466e-05,0.0021126994,0.001091086,0,0.52,1
2006-12-21,40,Hybrid,XGBoost,ALSTM,8.122477e-05,0.0020943128,0.0010877688,0,0.52,1
2006-12-22,40,Hybrid,XGBoost,ALSTM,7.129931e-05,0.0020811518,0.0010762255,0,0.52,1
2006-12-25,40,Hybrid,XGBoost,ALSTM,6.9472466e-05,0.0020841744,0.0010768234,0,0.52,1
2006-12-26,40,Hybrid,XGBoost,ALSTM,7.260369e-05,0.0020793977,0.0010760006,0,0.52,1
2006-12-27,40,Hybrid,XGBoost,ALSTM,6.9223686e-05,0.00206624,0.0010677318,0,0.52,1
2006-12-28,40,Hybrid,XGBoost,ALSTM,7.129931e-05,0.0020910695,0.0010811844,0,0.52,1
2006-12-29,40,Hybrid,XGBoost,ALSTM,7.129931e-05,0.0021416622,0.0011064807,0,0.52,1
2007-01-01,40,Hybrid,XGBoost,ALSTM,7.129931e-05,0.0021603135,0.0011158064,0,0.52,1
2007-01-02,40,Hybrid,XGBoost,ALSTM,7.129931e-05,0.0021550816,0.0011131904,0,0.52,1
2007-01-03,40,Hybrid,XGBoost,ALSTM,8.0819686e-05,0.0021230744,0.001101947,0,0.52,1
2007-01-04,40,Hybrid,XGBoost,ALSTM,6.98791e-05,0.002099781,0.00108483,0,0.52,1
2007-01-05,40,Hybrid,XGBoost,ALSTM,7.226613e-05,0.0020853113,0.0010787888,0,0.52,1
2007-01-08,40,Hybrid,XGBoost,ALSTM,6.98791e-05,0.0020816608,0.0010757699,0,0.52,1
2007-01-09,40,Hybrid,XGBoost,ALSTM,6.98791e-05,0.0020782957,0.0010740873,0,0.52,1
2007-01-10,40,Hybrid,XGBoost,ALSTM,7.115749e-05,0.0020850464,0.0010781019,0,0.52,1
2007-01-11,40,Hybrid,XGBoost,ALSTM,7.115749e-05,0.0020643175,0.0010677375,0,0.52,1
2007-01-12,40,Hybrid,XGBoost,ALSTM,7.00326e-05,0.0020218368,0.0010459347,0,0.52,1
2007-01-15,40,Hybrid,XGBoost,ALSTM,7.2085524e-05,0.0019855278,0.0010288067,0,0.52,1
2007-01-16,40,Hybrid,XGBoost,ALSTM,6.9169175e-05,0.001986752,0.0010279606,0,0.52,1
2007-01-17,40,Hybrid,XGBoost,ALSTM,6.677228e-05,0.0019876587,0.0010272155,0,0.52,1
2007-01-18,40,Hybrid,XGBoost,ALSTM,6.677228e-05,0.0019948075,0.0010307899,0,0.52,1
2007-01-19,40,Hybrid,XGBoost,ALSTM,7.034471e-05,0.0019844717,0.0010274082,0,0.52,1
2007-01-22,40,Hybrid,XGBoost,ALSTM,6.9510636e-05,0.0019990583,0.0010342845,0,0.52,1
2007-01-23,40,Hybrid,XGBoost,ALSTM,7.002285e-05,0.0020199951,0.001045009,0,0.52,1
2007-01-24,40,Hybrid,XGBoost,ALSTM,7.002285e-05,0.0020111832,0.001040603,0,0.52,1
2007-01-25,40,Hybrid,XGBoost,ALSTM,8.237838e-05,0.002015863,0.0010491207,0,0.52,1
2007-01-26,40,Hybrid,XGBoost,ALSTM,7.8538935e-05,0.0020117594,0.0010451492,0,0.52,1
2007-01-29,40,Hybrid,XGBoost,ALSTM,7.98893e-05,0.0020080828,0.0010439861,0,0.52,1
2007-01-30,40,Hybrid,XGBoost,ALSTM,7.98893e-05,0.001991844,0.0010358667,0,0.52,1
2007-01-31,40,Hybrid,XGBoost,ALSTM,8.0909675e-05,0.0019789548,0.0010299322,0,0.52,1
2007-02-01,40,Hybrid,XGBoost,ALSTM,8.0909675e-05,0.0019757308,0.0010283202,0,0.52,1
2007-02-02,40,Hybrid,XGBoost,ALSTM,8.0909675e-05,0.0019859152,0.0010334124,0,0.52,1
2007-02-05,40,Hybrid,XGBoost,ALSTM,7.582265e-05,0.0019940198,0.0010349213,0,0.52,1
2007-02-06,40,Hybrid,XGBoost,ALSTM,7.685013e-05,0.0019836023,0.0010302262,0,0.52,1
2007-02-07,40,Hybrid,XGBoost,ALSTM,7.915442e-05,0.0019894738,0.0010343142,0,0.52,1
2007-02-08,40,Hybrid,XGBoost,ALSTM,7.615366e-05,0.0019811983,0.0010286759,0,0.52,1
2007-02-09,40,Hybrid,XGBoost,ALSTM,7.3742944e-05,0.0019869201,0.0010303316,0,0.52,1
2007-02-12,40,Hybrid,XGBoost,ALSTM,7.4866424e-05,0.001977904,0.0010263852,0,0.52,1
2007-02-13,40,Hybrid,XGBoost,ALSTM,7.615366e-05,0.0019696213,0.0010228874,0,0.52,1
2007-02-14,40,Hybrid,XGBoost,ALSTM,8.755074e-05,0.001976279,0.001031915,0,0.52,1
2007-02-15,40,Hybrid,XGBoost,ALSTM,8.755074e-05,0.001974182,0.0010308664,0,0.52,1
2007-02-16,40,Hybrid,XGBoost,ALSTM,8.8893226e-05,0.0019777298,0.0010333115,0,0.52,1
2007-02-19,40,Hybrid,XGBoost,ALSTM,8.8893226e-05,0.0019886533,0.0010387732,0,0.52,1
2007-02-20,40,Hybrid,XGBoost,ALSTM,8.8893226e-05,0.0019954313,0.0010421623,0,0.52,1
2007-02-21,40,Hybrid,XGBoost,ALSTM,7.754683e-05,0.0019923637,0.0010349553,0,0.52,1
2007-02-22,40,Hybrid,XGBoost,ALSTM,9.4695395e-05,0.0019848098,0.0010397526,0,0.52,1
2007-02-23,40,Hybrid,XGBoost,ALSTM,9.252668e-05,0.0019630848,0.0010278057,0,0.52,1
2007-02-26,40,Hybrid,XGBoost,ALSTM,7.615366e-05,0.001946543,0.0010113483,0,0.52,1
2007-02-27,40,Hybrid,XGBoost,ALSTM,0.000103630344,0.0019542007,0.0010289155,0,0.52,1
2007-02-28,40,Hybrid,XGBoost,ALSTM,0.000103630344,0.0019519662,0.0010277983,0,0.52,1
2007-03-01,40,Hybrid,XGBoost,ALSTM,0.000102517435,0.0019325607,0.0010175391,0,0.52,1
2007-03-02,40,Hybrid,XGBoost,ALSTM,0.00014240116,0.0018915613,0.0010169812,0,0.52,1
2007-03-05,40,Hybrid,XGBoost,ALSTM,0.00013633228,0.0018875811,0.0010119567,0,0.52,1
2007-03-06,40,Hybrid,XGBoost,ALSTM,0.00013715714,0.0018742176,0.0010056874,0,0.52,1
2007-03-07,40,Hybrid,XGBoost,ALSTM,9.704699e-05,0.0018718124,0.0009844297,0,0.52,1
2007-03-08,40,Hybrid,XGBoost,ALSTM,7.9472986e-05,0.001897946,0.0009887095,0,0.52,1
2007-03-09,40,Hybrid,XGBoost,ALSTM,8.441375e-05,0.0019558475,0.0010201306,0,0.52,1
2007-03-12,40,Hybrid,XGBoost,ALSTM,7.9472986e-05,0.0019555087,0.0010174909,0,0.52,1
2007-03-13,40,Hybrid,XGBoost,ALSTM,7.9472986e-05,0.001948037,0.001013755,0,0.52,1
2007-03-14,40,Hybrid,XGBoost,ALSTM,7.737989e-05,0.0019439658,0.0010106729,0,0.52,1
