Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2006-04-27,60,Hybrid,Logit,ALSTM,0.61853784,0.599502,0.60901994,1,0.56,2,"1,2"
2006-04-28,60,Hybrid,Logit,ALSTM,0.5671582,0.5996834,0.5834208,1,0.56,2,"1,2"
2006-05-01,60,Hybrid,Logit,ALSTM,0.5709209,0.6002545,0.5855877,1,0.56,2,"1,2"
2006-05-02,60,Hybrid,Logit,ALSTM,0.54831487,0.5999118,0.57411337,1,0.56,2,"1,2"
2006-05-03,60,Hybrid,Logit,ALSTM,0.5726564,0.600031,0.5863437,1,0.56,2,"1,2"
2006-05-04,60,Hybrid,Logit,ALSTM,0.62024474,0.6003533,0.610299,1,0.56,2,"1,2"
2006-05-05,60,Hybrid,Logit,ALSTM,0.7961198,0.60064644,0.6983831,1,0.56,2,"1,2"
2006-05-08,60,Hybrid,Logit,ALSTM,0.8867907,0.60112303,0.74395686,1,0.56,2,"1,2"
2006-05-09,60,Hybrid,Logit,ALSTM,0.8404465,0.60210866,0.7212776,1,0.56,2,"1,2"
2006-05-10,60,Hybrid,Logit,ALSTM,0.8070527,0.6028413,0.704947,1,0.56,2,"1,2"
2006-05-11,60,Hybrid,Logit,ALSTM,0.9282017,0.6033521,0.7657769,1,0.56,2,"1,2"
2006-05-12,60,Hybrid,Logit,ALSTM,0.92396563,0.60447645,0.7642211,1,0.56,2,"1,2"
2006-05-15,60,Hybrid,Logit,ALSTM,0.9936674,0.6062313,0.79994935,1,0.56,2,"1,2"
2006-05-16,60,Hybrid,Logit,ALSTM,0.9544296,0.6081671,0.7812984,1,0.56,2,"1,2"
2006-05-17,60,Hybrid,Logit,ALSTM,0.9453771,0.61028653,0.7778318,1,0.56,2,"1,2"
2006-05-18,60,Hybrid,Logit,ALSTM,0.9114497,0.6127422,0.7620959,1,0.56,2,"1,2"
2006-05-19,60,Hybrid,Logit,ALSTM,0.9428128,0.61556244,0.7791876,1,0.56,2,"1,2"
2006-05-22,60,Hybrid,Logit,ALSTM,0.931429,0.6184784,0.7749537,1,0.56,2,"1,2"
2006-05-23,60,Hybrid,Logit,ALSTM,0.94839287,0.6212225,0.7848077,1,0.56,2,"1,2"
2006-05-24,60,Hybrid,Logit,ALSTM,0.9443358,0.6232973,0.7838166,1,0.56,2,"1,2"
2006-05-25,60,Hybrid,Logit,ALSTM,0.93488353,0.6241707,0.7795271,1,0.56,2,"1,2"
2006-05-26,60,Hybrid,Logit,ALSTM,0.917351,0.6249953,0.7711731,1,0.56,2,"1,2"
2006-05-29,60,Hybrid,Logit,ALSTM,0.86836183,0.6258936,0.7471277,1,0.56,2,"1,2"
2006-05-30,60,Hybrid,Logit,ALSTM,0.8441443,0.62679076,0.73546755,1,0.56,2,"1,2"
2006-05-31,60,Hybrid,Logit,ALSTM,0.66757584,0.6281737,0.6478748,1,0.56,2,"1,2"
2006-06-01,60,Hybrid,Logit,ALSTM,0.79711956,0.62797624,0.7125479,1,0.56,2,"1,2"
2006-06-02,60,Hybrid,Logit,ALSTM,0.80328083,0.6276627,0.71547174,1,0.56,2,"1,2"
2006-06-05,60,Hybrid,Logit,ALSTM,0.82659847,0.6262535,0.726426,1,0.56,2,"1,2"
2006-06-06,60,Hybrid,Logit,ALSTM,0.8084182,0.6258581,0.7171382,1,0.56,2,"1,2"
2006-06-07,60,Hybrid,Logit,ALSTM,0.8002719,0.62496966,0.7126208,1,0.56,2,"1,2"
2006-06-08,60,Hybrid,Logit,ALSTM,0.8167589,0.6280585,0.72240865,1,0.56,2,"1,2"
2006-06-09,60,Hybrid,Logit,ALSTM,0.81059337,0.631665,0.7211292,1,0.56,2,"1,2"
2006-06-12,60,Hybrid,Logit,ALSTM,0.82122916,0.6340239,0.72762656,1,0.56,2,"1,2"
2006-06-13,60,Hybrid,Logit,ALSTM,0.8849754,0.63386035,0.7594179,1,0.56,2,"1,2"
2006-06-14,60,Hybrid,Logit,ALSTM,0.8675181,0.6365213,0.7520197,1,0.56,2,"1,2"
2006-06-15,60,Hybrid,Logit,ALSTM,0.8677089,0.6387598,0.7532344,1,0.56,2,"1,2"
2006-06-16,60,Hybrid,Logit,ALSTM,0.84077144,0.64066356,0.74071753,1,0.56,2,"1,2"
2006-06-19,60,Hybrid,Logit,ALSTM,0.83673614,0.6425978,0.73966694,1,0.56,2,"1,2"
2006-10-10,60,Hybrid,Logit,ALSTM,0.5679571,0.681536,0.62474656,1,0.56,2,"1,2"
2006-10-11,60,Hybrid,Logit,ALSTM,0.6721324,0.68159634,0.6768644,1,0.56,2,"1,2"
2006-10-12,60,Hybrid,Logit,ALSTM,0.6529204,0.6816082,0.66726434,1,0.56,2,"1,2"
2006-10-13,60,Hybrid,Logit,ALSTM,0.612262,0.68161297,0.6469375,1,0.56,2,"1,2"
2006-10-16,60,Hybrid,Logit,ALSTM,0.54491496,0.68216515,0.61354005,1,0.56,2,"1,2"
2006-10-17,60,Hybrid,Logit,ALSTM,0.5574266,0.6821974,0.619812,1,0.56,2,"1,2"
2006-10-18,60,Hybrid,Logit,ALSTM,0.5630581,0.68233424,0.62269616,1,0.56,2,"1,2"
2006-10-19,60,Hybrid,Logit,ALSTM,0.54476213,0.6825719,0.613667,1,0.56,2,"1,2"
2006-10-20,60,Hybrid,Logit,ALSTM,0.48015898,0.6823078,0.5812334,1,0.56,2,"1,2"
2006-10-23,60,Hybrid,Logit,ALSTM,0.41205376,0.68206406,0.54705894,0,0.56,2,"1,2"
2006-10-24,60,Hybrid,Logit,ALSTM,0.406513,0.6814404,0.5439767,0,0.56,2,"1,2"
2006-10-25,60,Hybrid,Logit,ALSTM,0.44227692,0.6810358,0.56165636,1,0.56,2,"1,2"
2006-10-26,60,Hybrid,Logit,ALSTM,0.43842816,0.68073535,0.55958176,0,0.56,2,"1,2"
2006-10-27,60,Hybrid,Logit,ALSTM,0.5941735,0.68054557,0.6373595,1,0.56,2,"1,2"
2006-10-30,60,Hybrid,Logit,ALSTM,0.50960255,0.6803337,0.5949681,1,0.56,2,"1,2"
2006-10-31,60,Hybrid,Logit,ALSTM,0.37313193,0.6801013,0.5266166,0,0.56,2,"1,2"
2006-11-01,60,Hybrid,Logit,ALSTM,0.39928383,0.679763,0.5395234,0,0.56,2,"1,2"
2006-11-02,60,Hybrid,Logit,ALSTM,0.48779768,0.6792714,0.58353454,1,0.56,2,"1,2"
2006-11-03,60,Hybrid,Logit,ALSTM,0.44282228,0.67857367,0.560698,1,0.56,2,"1,2"
2006-11-06,60,Hybrid,Logit,ALSTM,0.2701764,0.6778539,0.47401515,0,0.56,2,"1,2"
2006-11-07,60,Hybrid,Logit,ALSTM,0.28378344,0.67709386,0.48043865,0,0.56,2,"1,2"
2006-11-08,60,Hybrid,Logit,ALSTM,0.2750934,0.67603636,0.4755649,0,0.56,2,"1,2"
2006-11-09,60,Hybrid,Logit,ALSTM,0.3032345,0.67531365,0.48927408,0,0.56,2,"1,2"
2006-11-10,60,Hybrid,Logit,ALSTM,0.30510205,0.67532295,0.4902125,0,0.56,2,"1,2"
2006-11-13,60,Hybrid,Logit,ALSTM,0.263768,0.6753717,0.46956986,0,0.56,2,"1,2"
2006-11-14,60,Hybrid,Logit,ALSTM,0.25964916,0.6753185,0.46748382,0,0.56,2,"1,2"
2006-11-15,60,Hybrid,Logit,ALSTM,0.26296464,0.67541456,0.46918958,0,0.56,2,"1,2"
2006-11-16,60,Hybrid,Logit,ALSTM,0.37436607,0.6746612,0.52451366,0,0.56,2,"1,2"
2006-11-17,60,Hybrid,Logit,ALSTM,0.3021084,0.67402184,0.48806512,0,0.56,2,"1,2"
2006-11-20,60,Hybrid,Logit,ALSTM,0.6145256,0.67351985,0.6440227,1,0.56,2,"1,2"
2006-11-21,60,Hybrid,Logit,ALSTM,0.59996635,0.67307734,0.6365218,1,0.56,2,"1,2"
2006-11-22,60,Hybrid,Logit,ALSTM,0.6093852,0.6734671,0.64142615,1,0.56,2,"1,2"
2006-11-23,60,Hybrid,Logit,ALSTM,0.53309363,0.67387664,0.6034851,1,0.56,2,"1,2"
2006-11-24,60,Hybrid,Logit,ALSTM,0.5828592,0.6743265,0.62859285,1,0.56,2,"1,2"
2006-11-27,60,Hybrid,Logit,ALSTM,0.63694096,0.67452854,0.6557348,1,0.56,2,"1,2"
2006-11-28,60,Hybrid,Logit,ALSTM,0.72377276,0.67493,0.6993514,1,0.56,2,"1,2"
2006-11-29,60,Hybrid,Logit,ALSTM,0.7508625,0.6757188,0.71329063,1,0.56,2,"1,2"
2006-11-30,60,Hybrid,Logit,ALSTM,0.7630767,0.67609054,0.71958363,1,0.56,2,"1,2"
2006-12-01,60,Hybrid,Logit,ALSTM,0.7602413,0.6765858,0.7184136,1,0.56,2,"1,2"
2006-12-04,60,Hybrid,Logit,ALSTM,0.70680773,0.6767759,0.6917918,1,0.56,2,"1,2"
2006-12-05,60,Hybrid,Logit,ALSTM,0.79248536,0.6770068,0.7347461,1,0.56,2,"1,2"
2006-12-06,60,Hybrid,Logit,ALSTM,0.6017655,0.67702746,0.6393965,1,0.56,2,"1,2"
2006-12-07,60,Hybrid,Logit,ALSTM,0.6082426,0.6769988,0.6426207,1,0.56,2,"1,2"
2006-12-08,60,Hybrid,Logit,ALSTM,0.78441614,0.676962,0.73068905,1,0.56,2,"1,2"
2006-12-11,60,Hybrid,Logit,ALSTM,0.7267921,0.6768064,0.7017993,1,0.56,2,"1,2"
2006-12-12,60,Hybrid,Logit,ALSTM,0.70251083,0.676689,0.68959993,1,0.56,2,"1,2"
2006-12-13,60,Hybrid,Logit,ALSTM,0.7513768,0.6764306,0.71390367,1,0.56,2,"1,2"
2006-12-14,60,Hybrid,Logit,ALSTM,0.7151327,0.6765519,0.69584227,1,0.56,2,"1,2"
2006-12-15,60,Hybrid,Logit,ALSTM,0.80798614,0.67672646,0.7423563,1,0.56,2,"1,2"
2006-12-18,60,Hybrid,Logit,ALSTM,0.8255072,0.6768208,0.751164,1,0.56,2,"1,2"
2006-12-19,60,Hybrid,Logit,ALSTM,0.86598414,0.6769193,0.7714517,1,0.56,2,"1,2"
2006-12-20,60,Hybrid,Logit,ALSTM,0.88641876,0.6771061,0.7817624,1,0.56,2,"1,2"
2006-12-21,60,Hybrid,Logit,ALSTM,0.91673386,0.67695314,0.7968435,1,0.56,2,"1,2"
2006-12-22,60,Hybrid,Logit,ALSTM,0.87637365,0.6771515,0.7767626,1,0.56,2,"1,2"
2006-12-25,60,Hybrid,Logit,ALSTM,0.843,0.6770848,0.7600424,1,0.56,2,"1,2"
2006-12-26,60,Hybrid,Logit,ALSTM,0.7882129,0.67711765,0.7326653,1,0.56,2,"1,2"
2006-12-27,60,Hybrid,Logit,ALSTM,0.76929724,0.67700034,0.7231488,1,0.56,2,"1,2"
2006-12-28,60,Hybrid,Logit,ALSTM,0.79755735,0.6765065,0.73703194,1,0.56,2,"1,2"
2006-12-29,60,Hybrid,Logit,ALSTM,0.81387573,0.67585903,0.7448674,1,0.56,2,"1,2"
2007-01-01,60,Hybrid,Logit,ALSTM,0.81927603,0.6757037,0.74748987,1,0.56,2,"1,2"
2007-01-02,60,Hybrid,Logit,ALSTM,0.83155173,0.67557794,0.75356483,1,0.56,2,"1,2"
2007-01-03,60,Hybrid,Logit,ALSTM,0.8400399,0.67500854,0.75752425,1,0.56,2,"1,2"
2007-01-04,60,Hybrid,Logit,ALSTM,0.83007234,0.6748291,0.7524507,1,0.56,2,"1,2"
2007-01-05,60,Hybrid,Logit,ALSTM,0.9168629,0.67517895,0.7960209,1,0.56,2,"1,2"
2007-01-08,60,Hybrid,Logit,ALSTM,0.91103214,0.67546177,0.793247,1,0.56,2,"1,2"
2007-01-09,60,Hybrid,Logit,ALSTM,0.866873,0.67568177,0.7712774,1,0.56,2,"1,2"
2007-01-10,60,Hybrid,Logit,ALSTM,0.87886256,0.676214,0.7775383,1,0.56,2,"1,2"
2007-01-11,60,Hybrid,Logit,ALSTM,0.8993103,0.67670757,0.7880089,1,0.56,2,"1,2"
2007-01-12,60,Hybrid,Logit,ALSTM,0.90559375,0.6774293,0.79151154,1,0.56,2,"1,2"
2007-01-15,60,Hybrid,Logit,ALSTM,0.77571833,0.67787594,0.7267971,1,0.56,2,"1,2"
2007-01-16,60,Hybrid,Logit,ALSTM,0.6805717,0.67765284,0.67911226,1,0.56,2,"1,2"
2007-01-17,60,Hybrid,Logit,ALSTM,0.7041306,0.6773553,0.69074297,1,0.56,2,"1,2"
2007-01-18,60,Hybrid,Logit,ALSTM,0.7519918,0.6773059,0.71464884,1,0.56,2,"1,2"
2007-01-19,60,Hybrid,Logit,ALSTM,0.7217254,0.67709607,0.69941074,1,0.56,2,"1,2"
2007-01-22,60,Hybrid,Logit,ALSTM,0.8384042,0.67691606,0.75766015,1,0.56,2,"1,2"
2007-01-23,60,Hybrid,Logit,ALSTM,0.7889868,0.6765206,0.7327537,1,0.56,2,"1,2"
2007-01-24,60,Hybrid,Logit,ALSTM,0.7486314,0.6763786,0.712505,1,0.56,2,"1,2"
2007-01-25,60,Hybrid,Logit,ALSTM,0.88930076,0.6761107,0.7827057,1,0.56,2,"1,2"
2007-01-26,60,Hybrid,Logit,ALSTM,0.84834254,0.6758504,0.76209646,1,0.56,2,"1,2"
2007-01-29,60,Hybrid,Logit,ALSTM,0.8423533,0.6760577,0.75920546,1,0.56,2,"1,2"
2007-01-30,60,Hybrid,Logit,ALSTM,0.80244225,0.67629635,0.7393693,1,0.56,2,"1,2"
2007-01-31,60,Hybrid,Logit,ALSTM,0.7981307,0.6766168,0.7373737,1,0.56,2,"1,2"
2007-02-01,60,Hybrid,Logit,ALSTM,0.8177109,0.6768546,0.74728274,1,0.56,2,"1,2"
2007-02-02,60,Hybrid,Logit,ALSTM,0.72913283,0.6769983,0.7030656,1,0.56,2,"1,2"
2007-02-05,60,Hybrid,Logit,ALSTM,0.54092586,0.67706686,0.6089964,1,0.56,2,"1,2"
2007-02-06,60,Hybrid,Logit,ALSTM,0.6320086,0.6771781,0.65459335,1,0.56,2,"1,2"
2007-02-07,60,Hybrid,Logit,ALSTM,0.6262073,0.677666,0.65193665,1,0.56,2,"1,2"
2007-02-08,60,Hybrid,Logit,ALSTM,0.57157034,0.67788863,0.6247295,1,0.56,2,"1,2"
2007-02-09,60,Hybrid,Logit,ALSTM,0.5423593,0.67744064,0.6099,1,0.56,2,"1,2"
2007-02-12,60,Hybrid,Logit,ALSTM,0.6384725,0.6769752,0.65772384,1,0.56,2,"1,2"
2007-02-13,60,Hybrid,Logit,ALSTM,0.57800686,0.6765192,0.62726307,1,0.56,2,"1,2"
2007-02-14,60,Hybrid,Logit,ALSTM,0.66685057,0.67527527,0.67106295,1,0.56,2,"1,2"
2007-02-15,60,Hybrid,Logit,ALSTM,0.72217804,0.6746182,0.6983981,1,0.56,2,"1,2"
2007-02-16,60,Hybrid,Logit,ALSTM,0.69923306,0.6737826,0.6865078,1,0.56,2,"1,2"
2007-02-19,60,Hybrid,Logit,ALSTM,0.72269493,0.67320126,0.6979481,1,0.56,2,"1,2"
2007-06-13,60,Hybrid,Logit,ALSTM,0.5444593,0.6903294,0.6173943,1,0.56,2,"1,2"
2007-06-14,60,Hybrid,Logit,ALSTM,0.52066225,0.69006604,0.60536414,1,0.56,2,"1,2"
2007-06-15,60,Hybrid,Logit,ALSTM,0.6528985,0.6899297,0.67141414,1,0.56,2,"1,2"
2007-06-18,60,Hybrid,Logit,ALSTM,0.5659905,0.6895384,0.62776446,1,0.56,2,"1,2"
2007-06-19,60,Hybrid,Logit,ALSTM,0.5015532,0.6891203,0.59533674,1,0.56,2,"1,2"
2007-06-20,60,Hybrid,Logit,ALSTM,0.3961107,0.68899894,0.54255486,0,0.56,2,"1,2"
2007-06-21,60,Hybrid,Logit,ALSTM,0.42648932,0.6890962,0.5577928,0,0.56,2,"1,2"
2007-06-22,60,Hybrid,Logit,ALSTM,0.5618665,0.68945587,0.6256612,1,0.56,2,"1,2"
2007-06-25,60,Hybrid,Logit,ALSTM,0.5535464,0.68993056,0.6217385,1,0.56,2,"1,2"
2007-06-26,60,Hybrid,Logit,ALSTM,0.4921277,0.690458,0.59129286,1,0.56,2,"1,2"
2007-06-27,60,Hybrid,Logit,ALSTM,0.37509233,0.6897987,0.53244555,0,0.56,2,"1,2"
2007-06-28,60,Hybrid,Logit,ALSTM,0.33186185,0.6883653,0.5101136,0,0.56,2,"1,2"
2007-06-29,60,Hybrid,Logit,ALSTM,0.37829792,0.68805325,0.5331756,0,0.56,2,"1,2"
2007-07-02,60,Hybrid,Logit,ALSTM,0.23053442,0.6882817,0.45940807,0,0.56,2,"1,2"
2007-07-03,60,Hybrid,Logit,ALSTM,0.23748319,0.6877642,0.46262372,0,0.56,2,"1,2"
2007-07-04,60,Hybrid,Logit,ALSTM,0.32697275,0.6873305,0.5071516,0,0.56,2,"1,2"
2007-07-05,60,Hybrid,Logit,ALSTM,0.39596608,0.68665224,0.5413092,0,0.56,2,"1,2"
2007-07-06,60,Hybrid,Logit,ALSTM,0.31576,0.685598,0.500679,0,0.56,2,"1,2"
2007-07-09,60,Hybrid,Logit,ALSTM,0.40708536,0.68380487,0.5454451,0,0.56,2,"1,2"
2007-07-10,60,Hybrid,Logit,ALSTM,0.46086645,0.6812115,0.57103896,1,0.56,2,"1,2"
2007-07-11,60,Hybrid,Logit,ALSTM,0.43494174,0.6808221,0.5578819,0,0.56,2,"1,2"
2007-07-12,60,Hybrid,Logit,ALSTM,0.39175254,0.6804926,0.53612256,0,0.56,2,"1,2"
2007-07-13,60,Hybrid,Logit,ALSTM,0.45251656,0.6798765,0.56619656,1,0.56,2,"1,2"
2007-07-16,60,Hybrid,Logit,ALSTM,0.41241473,0.6792382,0.54582644,0,0.56,2,"1,2"
2007-07-17,60,Hybrid,Logit,ALSTM,0.3700251,0.6787116,0.52436835,0,0.56,2,"1,2"
2007-07-18,60,Hybrid,Logit,ALSTM,0.31523448,0.6779563,0.49659538,0,0.56,2,"1,2"
2007-07-19,60,Hybrid,Logit,ALSTM,0.32849044,0.67721266,0.50285155,0,0.56,2,"1,2"
2007-07-20,60,Hybrid,Logit,ALSTM,0.3333683,0.6761814,0.5047748,0,0.56,2,"1,2"
2007-07-23,60,Hybrid,Logit,ALSTM,0.3013456,0.6751915,0.48826855,0,0.56,2,"1,2"
2007-07-24,60,Hybrid,Logit,ALSTM,0.32708755,0.67392206,0.5005048,0,0.56,2,"1,2"
2007-07-25,60,Hybrid,Logit,ALSTM,0.3185455,0.6731264,0.49583596,0,0.56,2,"1,2"
2007-07-26,60,Hybrid,Logit,ALSTM,0.37074196,0.6720283,0.52138513,0,0.56,2,"1,2"
2007-07-27,60,Hybrid,Logit,ALSTM,0.35266942,0.670934,0.5118017,0,0.56,2,"1,2"
2007-07-30,60,Hybrid,Logit,ALSTM,0.42854005,0.669928,0.54923403,0,0.56,2,"1,2"
2007-07-31,60,Hybrid,Logit,ALSTM,0.36917147,0.66886026,0.51901585,0,0.56,2,"1,2"
2007-08-01,60,Hybrid,Logit,ALSTM,0.36500806,0.66778576,0.5163969,0,0.56,2,"1,2"
2007-08-02,60,Hybrid,Logit,ALSTM,0.34538767,0.66669965,0.5060437,0,0.56,2,"1,2"
2007-08-03,60,Hybrid,Logit,ALSTM,0.24559486,0.6657858,0.45569032,0,0.56,2,"1,2"
2007-08-06,60,Hybrid,Logit,ALSTM,0.19674201,0.66478056,0.43076128,0,0.56,2,"1,2"
2007-08-07,60,Hybrid,Logit,ALSTM,0.16886753,0.66398567,0.4164266,0,0.56,2,"1,2"
2007-08-08,60,Hybrid,Logit,ALSTM,0.18652736,0.66312927,0.42482832,0,0.56,2,"1,2"
2007-08-09,60,Hybrid,Logit,ALSTM,0.24540691,0.6622164,0.45381168,0,0.56,2,"1,2"
2007-08-10,60,Hybrid,Logit,ALSTM,0.3120537,0.6616558,0.48685473,0,0.56,2,"1,2"
2007-08-13,60,Hybrid,Logit,ALSTM,0.43002686,0.66119134,0.5456091,0,0.56,2,"1,2"
2007-08-14,60,Hybrid,Logit,ALSTM,0.46140435,0.6605554,0.5609799,1,0.56,2,"1,2"
2007-08-15,60,Hybrid,Logit,ALSTM,0.5516955,0.6603478,0.60602164,1,0.56,2,"1,2"
2007-08-16,60,Hybrid,Logit,ALSTM,0.7180365,0.6604266,0.6892315,1,0.56,2,"1,2"
2007-08-17,60,Hybrid,Logit,ALSTM,0.71326226,0.6606656,0.6869639,1,0.56,2,"1,2"
2007-08-20,60,Hybrid,Logit,ALSTM,0.42252967,0.6612568,0.54189324,0,0.56,2,"1,2"
2007-08-21,60,Hybrid,Logit,ALSTM,0.42127103,0.66200423,0.54163766,0,0.56,2,"1,2"
2007-08-22,60,Hybrid,Logit,ALSTM,0.3415988,0.66279304,0.50219595,0,0.56,2,"1,2"
2007-08-23,60,Hybrid,Logit,ALSTM,0.24917604,0.66357046,0.45637324,0,0.56,2,"1,2"
2007-08-24,60,Hybrid,Logit,ALSTM,0.19618256,0.6639692,0.43007588,0,0.56,2,"1,2"
2007-08-27,60,Hybrid,Logit,ALSTM,0.25601617,0.663837,0.4599266,0,0.56,2,"1,2"
2007-08-28,60,Hybrid,Logit,ALSTM,0.25813764,0.66276884,0.46045324,0,0.56,2,"1,2"
2007-08-29,60,Hybrid,Logit,ALSTM,0.24466717,0.66207606,0.4533716,0,0.56,2,"1,2"
2007-08-30,60,Hybrid,Logit,ALSTM,0.31955555,0.6624941,0.49102485,0,0.56,2,"1,2"
2007-08-31,60,Hybrid,Logit,ALSTM,0.27338272,0.6629836,0.46818316,0,0.56,2,"1,2"
2007-09-03,60,Hybrid,Logit,ALSTM,0.21256122,0.6639856,0.43827343,0,0.56,2,"1,2"
2007-09-04,60,Hybrid,Logit,ALSTM,0.22486436,0.6653125,0.44508845,0,0.56,2,"1,2"
2007-09-05,60,Hybrid,Logit,ALSTM,0.20088518,0.6666901,0.43378764,0,0.56,2,"1,2"
2007-09-06,60,Hybrid,Logit,ALSTM,0.23761721,0.66815376,0.45288548,0,0.56,2,"1,2"
2007-09-07,60,Hybrid,Logit,ALSTM,0.20418504,0.6690183,0.4366017,0,0.56,2,"1,2"
2007-09-10,60,Hybrid,Logit,ALSTM,0.23984358,0.66991955,0.45488155,0,0.56,2,"1,2"
2007-09-11,60,Hybrid,Logit,ALSTM,0.24392577,0.67056596,0.45724586,0,0.56,2,"1,2"
2007-09-12,60,Hybrid,Logit,ALSTM,0.19879143,0.67129236,0.4350419,0,0.56,2,"1,2"
2007-09-13,60,Hybrid,Logit,ALSTM,0.1864046,0.6713104,0.4288575,0,0.56,2,"1,2"
2007-09-14,60,Hybrid,Logit,ALSTM,0.33447215,0.67173386,0.503103,0,0.56,2,"1,2"
2007-09-17,60,Hybrid,Logit,ALSTM,0.31992146,0.67204857,0.49598503,0,0.56,2,"1,2"
2007-09-18,60,Hybrid,Logit,ALSTM,0.5841515,0.67178905,0.6279703,1,0.56,2,"1,2"
2007-09-19,60,Hybrid,Logit,ALSTM,0.5762657,0.67146313,0.6238644,1,0.56,2,"1,2"
2007-09-20,60,Hybrid,Logit,ALSTM,0.5654329,0.671034,0.61823344,1,0.56,2,"1,2"
2007-09-21,60,Hybrid,Logit,ALSTM,0.37651646,0.6713583,0.52393734,0,0.56,2,"1,2"
2007-09-24,60,Hybrid,Logit,ALSTM,0.39160505,0.67146415,0.5315346,0,0.56,2,"1,2"
2007-09-25,60,Hybrid,Logit,ALSTM,0.4795789,0.6710705,0.5753247,1,0.56,2,"1,2"
2007-09-26,60,Hybrid,Logit,ALSTM,0.37005997,0.67097765,0.5205188,0,0.56,2,"1,2"
2007-09-27,60,Hybrid,Logit,ALSTM,0.4083794,0.67098993,0.53968465,0,0.56,2,"1,2"
2007-09-28,60,Hybrid,Logit,ALSTM,0.41672027,0.671077,0.54389864,0,0.56,2,"1,2"
2007-10-01,60,Hybrid,Logit,ALSTM,0.37289461,0.6710891,0.52199185,0,0.56,2,"1,2"
2007-10-02,60,Hybrid,Logit,ALSTM,0.22302298,0.6713261,0.44717455,0,0.56,2,"1,2"
2007-10-03,60,Hybrid,Logit,ALSTM,0.24124046,0.6705643,0.45590237,0,0.56,2,"1,2"
2007-10-04,60,Hybrid,Logit,ALSTM,0.26064897,0.6684592,0.46455407,0,0.56,2,"1,2"
2007-10-05,60,Hybrid,Logit,ALSTM,0.32905665,0.6657001,0.49737835,0,0.56,2,"1,2"
2007-10-08,60,Hybrid,Logit,ALSTM,0.5424268,0.6622137,0.60232025,1,0.56,2,"1,2"
2007-10-09,60,Hybrid,Logit,ALSTM,0.4315679,0.66432106,0.5479445,0,0.56,2,"1,2"
2007-10-10,60,Hybrid,Logit,ALSTM,0.29845253,0.6667804,0.48261648,0,0.56,2,"1,2"
2007-10-11,60,Hybrid,Logit,ALSTM,0.36949357,0.6681314,0.5188125,0,0.56,2,"1,2"
2007-10-12,60,Hybrid,Logit,ALSTM,0.2321759,0.6709817,0.4515788,0,0.56,2,"1,2"
2007-10-15,60,Hybrid,Logit,ALSTM,0.557242,0.672207,0.6147245,1,0.56,2,"1,2"
2007-10-16,60,Hybrid,Logit,ALSTM,0.5655349,0.67304045,0.61928767,1,0.56,2,"1,2"
2007-10-17,60,Hybrid,Logit,ALSTM,0.5351689,0.67378634,0.60447764,1,0.56,2,"1,2"
2007-10-18,60,Hybrid,Logit,ALSTM,0.43156958,0.67446464,0.55301714,0,0.56,2,"1,2"
2007-10-19,60,Hybrid,Logit,ALSTM,0.5132088,0.6747268,0.5939678,1,0.56,2,"1,2"
2007-10-22,60,Hybrid,Logit,ALSTM,0.49140167,0.674935,0.5831683,1,0.56,2,"1,2"
2007-10-23,60,Hybrid,Logit,ALSTM,0.53912646,0.675389,0.6072577,1,0.56,2,"1,2"
2007-10-24,60,Hybrid,Logit,ALSTM,0.7206205,0.6755864,0.6981034,1,0.56,2,"1,2"
2007-10-25,60,Hybrid,Logit,ALSTM,0.7247209,0.676122,0.70042145,1,0.56,2,"1,2"
2007-10-26,60,Hybrid,Logit,ALSTM,0.5429822,0.6762602,0.60962117,1,0.56,2,"1,2"
2007-10-29,60,Hybrid,Logit,ALSTM,0.20995279,0.67595774,0.44295526,0,0.56,2,"1,2"
2007-10-30,60,Hybrid,Logit,ALSTM,0.40746012,0.67538774,0.5414239,0,0.56,2,"1,2"
2007-10-31,60,Hybrid,Logit,ALSTM,0.41592425,0.67544544,0.5456848,0,0.56,2,"1,2"
2007-11-01,60,Hybrid,Logit,ALSTM,0.43099836,0.6757787,0.55338854,0,0.56,2,"1,2"
2007-11-02,60,Hybrid,Logit,ALSTM,0.4640452,0.6761411,0.57009315,1,0.56,2,"1,2"
2007-11-05,60,Hybrid,Logit,ALSTM,0.48126087,0.6769978,0.57912934,1,0.56,2,"1,2"
2007-11-06,60,Hybrid,Logit,ALSTM,0.47122622,0.6777349,0.57448053,1,0.56,2,"1,2"
2007-11-07,60,Hybrid,Logit,ALSTM,0.49675652,0.67821294,0.5874847,1,0.56,2,"1,2"
2007-11-08,60,Hybrid,Logit,ALSTM,0.4436201,0.67855847,0.5610893,1,0.56,2,"1,2"
2007-11-09,60,Hybrid,Logit,ALSTM,0.46290353,0.67891544,0.5709095,1,0.56,2,"1,2"
2007-11-12,60,Hybrid,Logit,ALSTM,0.633016,0.67884564,0.6559308,1,0.56,2,"1,2"
2007-11-13,60,Hybrid,Logit,ALSTM,0.8112067,0.6791879,0.7451973,1,0.56,2,"1,2"
2007-11-14,60,Hybrid,Logit,ALSTM,0.73819506,0.67927265,0.70873386,1,0.56,2,"1,2"
2007-11-15,60,Hybrid,Logit,ALSTM,0.65863913,0.6796342,0.66913664,1,0.56,2,"1,2"
