Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2008-10-06,40,Logit,5.3721124e-06,0,0.99,1
2008-10-07,40,Logit,2.7679036e-07,0,0.99,1
2008-10-08,40,Logit,5.7351164e-09,0,0.99,1
2008-10-09,40,Logit,6.221883e-05,0,0.99,1
2008-10-10,40,Logit,4.3078537e-05,0,0.99,1
2008-10-13,40,Logit,1.9206798e-06,0,0.99,1
2008-10-14,40,Logit,1.5973023e-06,0,0.99,1
2008-10-15,40,Logit,5.666774e-06,0,0.99,1
2008-10-16,40,Logit,0.057613958,0,0.99,1
2008-10-17,40,Logit,0.03107843,0,0.99,1
2008-10-20,40,Logit,0.005276011,0,0.99,1
2008-10-21,40,Logit,2.8005441e-05,0,0.99,1
2008-10-22,40,Logit,9.554732e-07,0,0.99,1
2008-10-23,40,Logit,1.209643e-06,0,0.99,1
2008-10-24,40,Logit,2.175671e-07,0,0.99,1
2008-10-27,40,Logit,1.2655649e-05,0,0.99,1
2008-10-28,40,Logit,2.295676e-06,0,0.99,1
2008-10-29,40,Logit,5.2106618e-08,0,0.99,1
2008-10-30,40,Logit,2.4037874e-07,0,0.99,1
2008-10-31,40,Logit,2.1820001e-07,0,0.99,1
2008-11-03,40,Logit,1.2066556e-05,0,0.99,1
2008-11-04,40,Logit,1.07466214e-07,0,0.99,1
2008-11-05,40,Logit,4.378438e-07,0,0.99,1
2008-11-06,40,Logit,7.4298363e-09,0,0.99,1
2008-11-07,40,Logit,9.503957e-09,0,0.99,1
2008-11-10,40,Logit,4.480111e-10,0,0.99,1
2008-11-11,40,Logit,1.3027625e-10,0,0.99,1
2008-11-12,40,Logit,1.8186345e-10,0,0.99,1
2008-11-13,40,Logit,3.0179788e-08,0,0.99,1
2008-11-14,40,Logit,3.0512466e-09,0,0.99,1
2008-11-17,40,Logit,2.9727183e-09,0,0.99,1
2008-11-18,40,Logit,1.4825946e-10,0,0.99,1
2008-11-19,40,Logit,1.4927075e-10,0,0.99,1
2008-11-20,40,Logit,1.0198114e-10,0,0.99,1
2008-11-21,40,Logit,2.5810778e-09,0,0.99,1
2008-11-24,40,Logit,7.7354244e-08,0,0.99,1
2008-11-25,40,Logit,5.7714135e-07,0,0.99,1
2008-11-26,40,Logit,0.002888158,0,0.99,1
2008-11-27,40,Logit,0.0015899765,0,0.99,1
2008-11-28,40,Logit,0.00042124826,0,0.99,1
2008-12-01,40,Logit,0.0017389562,0,0.99,1
2008-12-02,40,Logit,0.0009768849,0,0.99,1
2008-12-03,40,Logit,0.0019506903,0,0.99,1
2008-12-04,40,Logit,0.0013901533,0,0.99,1
2008-12-05,40,Logit,0.0018080652,0,0.99,1
2008-12-08,40,Logit,0.0026343788,0,0.99,1
2008-12-09,40,Logit,0.0013619161,0,0.99,1
2008-12-10,40,Logit,0.0021287582,0,0.99,1
2008-12-11,40,Logit,0.0011407596,0,0.99,1
2008-12-12,40,Logit,0.00057541823,0,0.99,1
2008-12-15,40,Logit,4.7299596e-05,0,0.99,1
2008-12-16,40,Logit,0.00013397202,0,0.99,1
2008-12-17,40,Logit,3.061717e-05,0,0.99,1
2008-12-18,40,Logit,9.069942e-07,0,0.99,1
2008-12-19,40,Logit,1.6078371e-06,0,0.99,1
2008-12-22,40,Logit,7.1618115e-12,0,0.99,1
2008-12-23,40,Logit,1.11133847e-13,0,0.99,1
2008-12-24,40,Logit,8.402618e-16,0,0.99,1
2008-12-25,40,Logit,2.5717076e-12,0,0.99,1
2008-12-26,40,Logit,7.2105243e-12,0,0.99,1
2008-12-29,40,Logit,5.4914448e-08,0,0.99,1
2008-12-30,40,Logit,2.891828e-09,0,0.99,1
2008-12-31,40,Logit,2.9603509e-08,0,0.99,1
2009-01-01,40,Logit,3.0731454e-07,0,0.99,1
2009-01-02,40,Logit,4.5427666e-07,0,0.99,1
2009-01-05,40,Logit,1.3743893e-07,0,0.99,1
2009-01-06,40,Logit,2.211794e-08,0,0.99,1
2009-01-07,40,Logit,1.2637276e-08,0,0.99,1
2009-01-08,40,Logit,3.4178207e-09,0,0.99,1
2009-01-09,40,Logit,9.899153e-09,0,0.99,1
2009-01-12,40,Logit,7.890912e-08,0,0.99,1
2009-01-13,40,Logit,1.653644e-07,0,0.99,1
2009-01-14,40,Logit,9.348767e-08,0,0.99,1
2009-01-15,40,Logit,2.466164e-08,0,0.99,1
2009-01-16,40,Logit,2.6316753e-05,0,0.99,1
2009-01-19,40,Logit,1.9821777e-05,0,0.99,1
2009-01-20,40,Logit,1.1346856e-05,0,0.99,1
2009-01-21,40,Logit,1.0735578e-05,0,0.99,1
2009-01-22,40,Logit,0.0009946176,0,0.99,1
2009-01-23,40,Logit,0.0004265552,0,0.99,1
2009-01-26,40,Logit,0.00028025772,0,0.99,1
2009-01-27,40,Logit,3.4766486e-05,0,0.99,1
2009-01-28,40,Logit,2.3156497e-05,0,0.99,1
2009-01-29,40,Logit,3.4076825e-06,0,0.99,1
2009-01-30,40,Logit,0.26453832,0,0.99,1
2009-02-02,40,Logit,0.29157424,0,0.99,1
2009-02-03,40,Logit,0.15629023,0,0.99,1
2009-02-04,40,Logit,0.023129342,0,0.99,1
2009-02-05,40,Logit,0.0014537666,0,0.99,1
2009-02-06,40,Logit,0.4570991,0,0.99,1
2009-02-09,40,Logit,0.27192825,0,0.99,1
2009-02-10,40,Logit,0.5194125,0,0.99,1
2009-02-11,40,Logit,0.07230471,0,0.99,1
2009-02-12,40,Logit,0.3745896,0,0.99,1
2009-02-13,40,Logit,0.55402845,0,0.99,1
2009-02-16,40,Logit,0.2686953,0,0.99,1
2009-02-17,40,Logit,0.3684059,0,0.99,1
2009-02-18,40,Logit,0.9167007,0,0.99,1
2009-02-19,40,Logit,0.8836614,0,0.99,1
2009-02-20,40,Logit,0.99525213,1,0.99,1
2009-02-23,40,Logit,0.9884862,0,0.99,1
2009-02-24,40,Logit,0.9971976,1,0.99,1
2009-02-25,40,Logit,0.9827556,0,0.99,1
2009-02-26,40,Logit,0.99773127,1,0.99,1
2009-02-27,40,Logit,0.99976116,1,0.99,1
2009-03-02,40,Logit,0.99936825,1,0.99,1
2009-03-03,40,Logit,0.9897746,0,0.99,1
2009-03-04,40,Logit,0.9788411,0,0.99,1
2009-03-05,40,Logit,0.99554944,1,0.99,1
2009-03-06,40,Logit,0.96177685,0,0.99,1
2009-03-09,40,Logit,0.95122844,0,0.99,1
2009-03-10,40,Logit,0.8171651,0,0.99,1
2009-03-11,40,Logit,0.9518384,0,0.99,1
2009-03-12,40,Logit,0.7829414,0,0.99,1
2009-03-13,40,Logit,0.9257912,0,0.99,1
2009-03-16,40,Logit,0.96022147,0,0.99,1
2009-03-17,40,Logit,0.99271554,1,0.99,1
2009-03-18,40,Logit,0.97126234,0,0.99,1
2009-03-19,40,Logit,0.9176408,0,0.99,1
2009-03-20,40,Logit,0.8928287,0,0.99,1
2009-03-23,40,Logit,0.1428178,0,0.99,1
2009-03-24,40,Logit,0.16708332,0,0.99,1
2009-03-25,40,Logit,0.5658421,0,0.99,1
2009-03-26,40,Logit,0.055077136,0,0.99,1
2009-03-27,40,Logit,0.035397604,0,0.99,1
2009-03-30,40,Logit,0.04425995,0,0.99,1
2009-03-31,40,Logit,0.00020220577,0,0.99,1
2009-04-01,40,Logit,3.9496714e-05,0,0.99,1
2009-04-02,40,Logit,2.8352013e-05,0,0.99,1
2009-04-03,40,Logit,0.00013979142,0,0.99,1
2009-04-06,40,Logit,8.868022e-06,0,0.99,1
2009-04-07,40,Logit,3.0516812e-06,0,0.99,1
2009-04-08,40,Logit,0.00028119743,0,0.99,1
2009-04-09,40,Logit,0.00011094477,0,0.99,1
2009-04-10,40,Logit,0.001325963,0,0.99,1
2009-04-13,40,Logit,0.00019034126,0,0.99,1
2009-04-14,40,Logit,0.0005757808,0,0.99,1
2009-04-15,40,Logit,0.001353869,0,0.99,1
2009-04-16,40,Logit,0.00019410245,0,0.99,1
2009-04-17,40,Logit,0.00015379935,0,0.99,1
2009-04-20,40,Logit,4.9713367e-06,0,0.99,1
2009-04-21,40,Logit,6.3296297e-06,0,0.99,1
2009-04-22,40,Logit,9.729303e-08,0,0.99,1
2009-04-23,40,Logit,4.517937e-07,0,0.99,1
2009-04-24,40,Logit,0.00065907073,0,0.99,1
2009-04-27,40,Logit,0.030406425,0,0.99,1
2009-04-28,40,Logit,0.9992361,1,0.99,1
2009-04-29,40,Logit,0.5513558,0,0.99,1
2009-04-30,40,Logit,0.59901035,0,0.99,1
2009-05-01,40,Logit,0.09356536,0,0.99,1
2009-05-04,40,Logit,0.01178154,0,0.99,1
2009-05-05,40,Logit,0.0025188879,0,0.99,1
2009-05-06,40,Logit,0.002754244,0,0.99,1
2009-05-07,40,Logit,0.014363375,0,0.99,1
2009-05-08,40,Logit,0.017971603,0,0.99,1
2009-05-11,40,Logit,0.026046237,0,0.99,1
2009-05-12,40,Logit,0.04609878,0,0.99,1
2009-05-13,40,Logit,0.109552644,0,0.99,1
2009-05-14,40,Logit,0.04461987,0,0.99,1
2009-05-15,40,Logit,0.0438731,0,0.99,1
2009-05-18,40,Logit,0.0031316457,0,0.99,1
2009-05-19,40,Logit,0.00021699772,0,0.99,1
2009-05-20,40,Logit,0.0008694088,0,0.99,1
2009-05-21,40,Logit,0.0010291105,0,0.99,1
2009-05-22,40,Logit,6.961724e-05,0,0.99,1
2009-05-25,40,Logit,0.006432837,0,0.99,1
2009-05-26,40,Logit,0.012669692,0,0.99,1
2009-05-27,40,Logit,0.0001297524,0,0.99,1
2009-05-28,40,Logit,3.3417597e-05,0,0.99,1
2009-05-29,40,Logit,1.3868636e-06,0,0.99,1
2009-06-01,40,Logit,7.9602534e-05,0,0.99,1
2009-06-02,40,Logit,2.2934131e-05,0,0.99,1
2009-06-03,40,Logit,4.9101927e-05,0,0.99,1
2009-06-04,40,Logit,0.0001664157,0,0.99,1
2009-06-05,40,Logit,2.4340503e-05,0,0.99,1
2009-06-08,40,Logit,1.7671233e-05,0,0.99,1
2009-06-09,40,Logit,0.00021595189,0,0.99,1
2009-06-10,40,Logit,0.00029002974,0,0.99,1
2009-06-11,40,Logit,0.00035363628,0,0.99,1
2009-06-12,40,Logit,3.0876017e-05,0,0.99,1
2009-06-15,40,Logit,6.2591876e-06,0,0.99,1
2009-06-16,40,Logit,2.6251562e-06,0,0.99,1
2009-06-17,40,Logit,7.5886533e-06,0,0.99,1
2009-06-18,40,Logit,2.9376213e-06,0,0.99,1
2009-06-19,40,Logit,1.5720722e-06,0,0.99,1
2009-06-22,40,Logit,1.7043545e-05,0,0.99,1
2009-06-23,40,Logit,2.6427613e-05,0,0.99,1
2009-06-24,40,Logit,1.4617495e-07,0,0.99,1
2009-06-25,40,Logit,4.2631498e-07,0,0.99,1
2009-06-26,40,Logit,4.4363574e-08,0,0.99,1
2009-06-29,40,Logit,1.0278776e-08,0,0.99,1
2009-06-30,40,Logit,3.099984e-08,0,0.99,1
2009-07-01,40,Logit,1.5475306e-08,0,0.99,1
2009-07-02,40,Logit,8.9546054e-10,0,0.99,1
2009-07-03,40,Logit,1.0874461e-07,0,0.99,1
2009-07-06,40,Logit,9.9708395e-06,0,0.99,1
2009-07-07,40,Logit,3.2163698e-06,0,0.99,1
2009-07-08,40,Logit,4.306731e-07,0,0.99,1
2009-07-09,40,Logit,2.101727e-06,0,0.99,1
2009-07-10,40,Logit,3.2601187e-07,0,0.99,1
2009-07-13,40,Logit,7.9859055e-06,0,0.99,1
2009-07-14,40,Logit,0.00028919755,0,0.99,1
2009-07-15,40,Logit,0.00015449016,0,0.99,1
2009-07-16,40,Logit,8.117475e-05,0,0.99,1
2009-07-17,40,Logit,1.7174121e-05,0,0.99,1
2009-07-20,40,Logit,1.874238e-05,0,0.99,1
2009-07-21,40,Logit,4.9842683e-06,0,0.99,1
2009-07-22,40,Logit,2.2786127e-05,0,0.99,1
2009-07-23,40,Logit,1.0602172e-05,0,0.99,1
2009-07-24,40,Logit,0.00040440075,0,0.99,1
2009-07-27,40,Logit,0.0044767833,0,0.99,1
2009-07-28,40,Logit,0.0014402597,0,0.99,1
2009-07-29,40,Logit,0.0019151644,0,0.99,1
2009-07-30,40,Logit,1.0337326e-08,0,0.99,1
2009-07-31,40,Logit,6.6400554e-07,0,0.99,1
2009-08-03,40,Logit,2.0909067e-05,0,0.99,1
2009-08-04,40,Logit,5.4514312e-05,0,0.99,1
2009-08-05,40,Logit,3.283207e-05,0,0.99,1
2009-08-06,40,Logit,0.00015516557,0,0.99,1
2009-08-07,40,Logit,0.00046239397,0,0.99,1
2009-08-10,40,Logit,0.0027693624,0,0.99,1
2009-08-11,40,Logit,1.2295172e-05,0,0.99,1
2009-08-12,40,Logit,2.4350697e-05,0,0.99,1
2009-08-13,40,Logit,5.4205284e-06,0,0.99,1
2009-08-14,40,Logit,1.5199387e-05,0,0.99,1
2009-08-17,40,Logit,4.052587e-06,0,0.99,1
2009-08-18,40,Logit,1.3100506e-06,0,0.99,1
2009-08-19,40,Logit,5.7711773e-06,0,0.99,1
2009-08-20,40,Logit,3.1277164e-06,0,0.99,1
2009-08-21,40,Logit,1.6864134e-06,0,0.99,1
2009-08-24,40,Logit,4.8549355e-06,0,0.99,1
2009-08-25,40,Logit,0.00016029466,0,0.99,1
2009-08-26,40,Logit,0.0008382261,0,0.99,1
2009-08-27,40,Logit,0.00052927586,0,0.99,1
2009-08-28,40,Logit,0.0001651903,0,0.99,1
2009-08-31,40,Logit,0.0002658706,0,0.99,1
2009-09-01,40,Logit,6.0574876e-05,0,0.99,1
2009-09-02,40,Logit,7.153107e-05,0,0.99,1
2009-09-03,40,Logit,8.711095e-05,0,0.99,1
2009-09-04,40,Logit,0.0003023634,0,0.99,1
2009-09-07,40,Logit,0.00048298782,0,0.99,1
2009-09-08,40,Logit,0.0004284763,0,0.99,1
2009-09-09,40,Logit,7.435132e-05,0,0.99,1
2009-09-10,40,Logit,0.0001825498,0,0.99,1
2009-09-11,40,Logit,0.00012113599,0,0.99,1
2009-09-14,40,Logit,0.0005243049,0,0.99,1
2009-09-15,40,Logit,0.015695337,0,0.99,1
2009-09-16,40,Logit,0.022521038,0,0.99,1
2009-09-17,40,Logit,0.006632807,0,0.99,1
2009-09-18,40,Logit,0.09585914,0,0.99,1
2009-09-21,40,Logit,0.01402231,0,0.99,1
2009-09-22,40,Logit,0.0036923322,0,0.99,1
2009-09-23,40,Logit,0.00024033929,0,0.99,1
2009-09-24,40,Logit,9.009892e-05,0,0.99,1
2009-09-25,40,Logit,6.451522e-06,0,0.99,1
2009-09-28,40,Logit,2.69147e-06,0,0.99,1
2009-09-29,40,Logit,1.78375e-05,0,0.99,1
2009-09-30,40,Logit,1.1149952e-05,0,0.99,1
2009-10-01,40,Logit,1.1217583e-05,0,0.99,1
2009-10-02,40,Logit,1.48143745e-05,0,0.99,1
2009-10-05,40,Logit,1.3190657e-05,0,0.99,1
2009-10-06,40,Logit,0.0005880304,0,0.99,1
2009-10-07,40,Logit,6.1973556e-06,0,0.99,1
2009-10-08,40,Logit,4.3675936e-05,0,0.99,1
2009-10-09,40,Logit,0.0032772273,0,0.99,1
2009-10-12,40,Logit,0.0013852621,0,0.99,1
2009-10-13,40,Logit,0.011842999,0,0.99,1
2009-10-14,40,Logit,2.0397312e-05,0,0.99,1
2009-10-15,40,Logit,6.0204235e-05,0,0.99,1
2009-10-16,40,Logit,2.5371912e-05,0,0.99,1
2009-10-19,40,Logit,2.580416e-05,0,0.99,1
2009-10-20,40,Logit,6.95007e-05,0,0.99,1
2009-10-21,40,Logit,0.007622801,0,0.99,1
2009-10-22,40,Logit,0.061383203,0,0.99,1
2009-10-23,40,Logit,0.0005905506,0,0.99,1
2009-10-26,40,Logit,4.8427783e-06,0,0.99,1
2009-10-27,40,Logit,0.0029238656,0,0.99,1
2009-10-28,40,Logit,0.0003503626,0,0.99,1
2009-10-29,40,Logit,0.00014158135,0,0.99,1
2009-10-30,40,Logit,7.906169e-09,0,0.99,1
2009-11-02,40,Logit,3.1306683e-08,0,0.99,1
2009-11-03,40,Logit,1.7160347e-07,0,0.99,1
2009-11-04,40,Logit,3.8294205e-05,0,0.99,1
2009-11-05,40,Logit,0.00016658843,0,0.99,1
2009-11-06,40,Logit,0.00013389667,0,0.99,1
2009-11-09,40,Logit,0.0009593318,0,0.99,1
2009-11-10,40,Logit,0.0043407413,0,0.99,1
2009-11-11,40,Logit,0.001177966,0,0.99,1
2009-11-12,40,Logit,0.00037612877,0,0.99,1
2009-11-13,40,Logit,0.0011125518,0,0.99,1
2009-11-16,40,Logit,0.0002626427,0,0.99,1
2009-11-17,40,Logit,0.00087264477,0,0.99,1
2009-11-18,40,Logit,0.00056238496,0,0.99,1
2009-11-19,40,Logit,0.0005210467,0,0.99,1
2009-11-20,40,Logit,0.0009784526,0,0.99,1
2009-11-23,40,Logit,0.001031199,0,0.99,1
2009-11-24,40,Logit,0.014680253,0,0.99,1
2009-11-25,40,Logit,0.098828375,0,0.99,1
2009-11-26,40,Logit,0.01693713,0,0.99,1
2009-11-27,40,Logit,0.020111827,0,0.99,1
2009-11-30,40,Logit,0.060838763,0,0.99,1
2009-12-01,40,Logit,0.014419621,0,0.99,1
2009-12-02,40,Logit,0.876707,0,0.99,1
2009-12-03,40,Logit,0.7379319,0,0.99,1
2009-12-04,40,Logit,0.9804567,0,0.99,1
2009-12-07,40,Logit,0.05894323,0,0.99,1
2009-12-08,40,Logit,0.00087425107,0,0.99,1
2009-12-09,40,Logit,5.6646888e-05,0,0.99,1
2009-12-10,40,Logit,0.003467201,0,0.99,1
2009-12-11,40,Logit,0.0011730326,0,0.99,1
2009-12-14,40,Logit,0.021304982,0,0.99,1
2009-12-15,40,Logit,0.01702041,0,0.99,1
2009-12-16,40,Logit,0.03217044,0,0.99,1
2009-12-17,40,Logit,0.06020903,0,0.99,1
2009-12-18,40,Logit,0.10907519,0,0.99,1
2009-12-21,40,Logit,0.46547976,0,0.99,1
2009-12-22,40,Logit,0.00040850806,0,0.99,1
2009-12-23,40,Logit,0.00026529934,0,0.99,1
2009-12-24,40,Logit,0.002940066,0,0.99,1
2009-12-25,40,Logit,0.00068956753,0,0.99,1
2009-12-28,40,Logit,0.0049916585,0,0.99,1
2009-12-29,40,Logit,0.0004718486,0,0.99,1
2009-12-30,40,Logit,0.0010592943,0,0.99,1
2009-12-31,40,Logit,0.0052098744,0,0.99,1
2010-01-01,40,Logit,0.00440197,0,0.99,1
2010-01-04,40,Logit,0.01401112,0,0.99,1
2010-01-05,40,Logit,0.043004684,0,0.99,1
2010-01-06,40,Logit,0.0014499368,0,0.99,1
2010-01-07,40,Logit,0.01130259,0,0.99,1
2010-01-08,40,Logit,0.00042652388,0,0.99,1
2010-01-11,40,Logit,0.0012199571,0,0.99,1
2010-01-12,40,Logit,0.00039930406,0,0.99,1
2010-01-13,40,Logit,0.0010168377,0,0.99,1
2010-01-14,40,Logit,0.0024075934,0,0.99,1
2010-01-15,40,Logit,9.404773e-05,0,0.99,1
2010-01-18,40,Logit,2.676336e-05,0,0.99,1
2010-01-19,40,Logit,7.3155047e-06,0,0.99,1
2010-01-20,40,Logit,2.4763065e-05,0,0.99,1
2010-01-21,40,Logit,9.5362884e-07,0,0.99,1
2010-01-22,40,Logit,2.6569333e-08,0,0.99,1
2010-01-25,40,Logit,6.8922566e-07,0,0.99,1
2010-01-26,40,Logit,8.99079e-06,0,0.99,1
2010-01-27,40,Logit,8.108817e-06,0,0.99,1
2010-01-28,40,Logit,1.3228134e-05,0,0.99,1
2010-01-29,40,Logit,0.00016273174,0,0.99,1
2010-02-01,40,Logit,0.00012266183,0,0.99,1
2010-02-02,40,Logit,0.00020322458,0,0.99,1
2010-02-03,40,Logit,0.00011401339,0,0.99,1
2010-02-04,40,Logit,1.9223076e-07,0,0.99,1
2010-02-05,40,Logit,2.0091218e-07,0,0.99,1
2010-02-08,40,Logit,4.6445248e-07,0,0.99,1
2010-02-09,40,Logit,2.2639541e-07,0,0.99,1
2010-02-10,40,Logit,2.2144281e-08,0,0.99,1
2010-02-11,40,Logit,2.572623e-10,0,0.99,1
2010-02-12,40,Logit,7.79361e-12,0,0.99,1
2010-02-15,40,Logit,6.9662386e-13,0,0.99,1
2010-02-16,40,Logit,1.5510575e-10,0,0.99,1
2010-02-17,40,Logit,1.9896542e-09,0,0.99,1
2010-02-18,40,Logit,9.073878e-09,0,0.99,1
2010-02-19,40,Logit,1.7932282e-10,0,0.99,1
2010-02-22,40,Logit,6.1033895e-10,0,0.99,1
2010-02-23,40,Logit,3.7746882e-11,0,0.99,1
2010-02-24,40,Logit,2.8157452e-11,0,0.99,1
2010-02-25,40,Logit,3.3185055e-11,0,0.99,1
2010-02-26,40,Logit,5.8345937e-09,0,0.99,1
2010-03-01,40,Logit,4.10374e-09,0,0.99,1
2010-03-02,40,Logit,3.496804e-09,0,0.99,1
2010-03-03,40,Logit,6.6085136e-08,0,0.99,1
2010-03-04,40,Logit,0.00014627932,0,0.99,1
2010-03-05,40,Logit,5.8149413e-05,0,0.99,1
2010-03-08,40,Logit,4.3645625e-05,0,0.99,1
2010-03-09,40,Logit,2.7866874e-06,0,0.99,1
2010-03-10,40,Logit,5.0006713e-07,0,0.99,1
2010-03-11,40,Logit,7.129878e-08,0,0.99,1
2010-03-12,40,Logit,7.252835e-07,0,0.99,1
2010-03-15,40,Logit,2.4363362e-07,0,0.99,1
2010-03-16,40,Logit,1.480926e-08,0,0.99,1
2010-03-17,40,Logit,4.3972342e-08,0,0.99,1
2010-03-18,40,Logit,3.8142147e-09,0,0.99,1
2010-03-19,40,Logit,6.37411e-09,0,0.99,1
2010-03-22,40,Logit,9.324618e-08,0,0.99,1
2010-03-23,40,Logit,4.2309896e-08,0,0.99,1
2010-03-24,40,Logit,1.2625958e-07,0,0.99,1
2010-03-25,40,Logit,1.2103868e-07,0,0.99,1
2010-03-26,40,Logit,3.3505394e-08,0,0.99,1
2010-03-29,40,Logit,2.5812354e-09,0,0.99,1
2010-03-30,40,Logit,1.2589298e-09,0,0.99,1
2010-03-31,40,Logit,9.050077e-09,0,0.99,1
2010-04-01,40,Logit,6.7463106e-09,0,0.99,1
2010-04-02,40,Logit,2.591997e-08,0,0.99,1
2010-04-05,40,Logit,3.1973883e-07,0,0.99,1
2010-04-06,40,Logit,7.810024e-08,0,0.99,1
2010-04-07,40,Logit,3.319764e-08,0,0.99,1
2010-04-08,40,Logit,2.0101454e-09,0,0.99,1
2010-04-09,40,Logit,4.318953e-06,0,0.99,1
2010-04-12,40,Logit,0.00026461654,0,0.99,1
2010-04-13,40,Logit,0.04040552,0,0.99,1
2010-04-14,40,Logit,7.480042e-05,0,0.99,1
2010-04-15,40,Logit,0.0019227903,0,0.99,1
2010-04-16,40,Logit,6.558912e-08,0,0.99,1
2010-04-19,40,Logit,2.6710284e-08,0,0.99,1
2010-04-20,40,Logit,1.5139723e-07,0,0.99,1
2010-04-21,40,Logit,4.7341524e-07,0,0.99,1
2010-04-22,40,Logit,1.3330607e-07,0,0.99,1
2010-04-23,40,Logit,6.2534e-09,0,0.99,1
2010-04-26,40,Logit,9.5162284e-07,0,0.99,1
2010-04-27,40,Logit,4.0819736e-10,0,0.99,1
2010-04-28,40,Logit,2.71221e-09,0,0.99,1
2010-04-29,40,Logit,6.665603e-09,0,0.99,1
2010-04-30,40,Logit,6.6330563e-10,0,0.99,1
2010-05-03,40,Logit,7.731612e-10,0,0.99,1
2010-05-04,40,Logit,2.953981e-13,0,0.99,1
2010-05-05,40,Logit,1.4853614e-12,0,0.99,1
2010-05-06,40,Logit,1.3201543e-14,0,0.99,1
2010-05-07,40,Logit,8.588811e-13,0,0.99,1
2010-05-10,40,Logit,3.3011492e-16,0,0.99,1
2010-05-11,40,Logit,1.7637864e-15,0,0.99,1
2010-05-12,40,Logit,1.5167085e-14,0,0.99,1
2010-05-13,40,Logit,3.4387219e-15,0,0.99,1
2010-05-14,40,Logit,2.237714e-14,0,0.99,1
2010-05-17,40,Logit,2.0582288e-11,0,0.99,1
2010-05-18,40,Logit,1.8615402e-12,0,0.99,1
2010-05-19,40,Logit,1.6641298e-11,0,0.99,1
2010-05-20,40,Logit,1.8860996e-13,0,0.99,1
2010-05-21,40,Logit,2.808448e-13,0,0.99,1
2010-05-24,40,Logit,1.9440641e-13,0,0.99,1
2010-05-25,40,Logit,2.514856e-13,0,0.99,1
2010-05-26,40,Logit,6.1550313e-12,0,0.99,1
2010-05-27,40,Logit,1.7385727e-11,0,0.99,1
2010-05-28,40,Logit,3.765952e-14,0,0.99,1
2010-05-31,40,Logit,6.997663e-14,0,0.99,1
2010-06-01,40,Logit,1.0532147e-12,0,0.99,1
2010-06-02,40,Logit,1.6632919e-11,0,0.99,1
2010-06-03,40,Logit,6.7013886e-12,0,0.99,1
2010-06-04,40,Logit,2.3703988e-11,0,0.99,1
2010-06-07,40,Logit,4.2046588e-12,0,0.99,1
2010-06-08,40,Logit,3.5465576e-12,0,0.99,1
2010-06-09,40,Logit,1.9151175e-10,0,0.99,1
2010-06-10,40,Logit,2.0472045e-10,0,0.99,1
2010-06-11,40,Logit,2.781117e-10,0,0.99,1
2010-06-14,40,Logit,1.1888248e-09,0,0.99,1
2010-06-15,40,Logit,3.751108e-09,0,0.99,1
2010-06-16,40,Logit,3.842334e-09,0,0.99,1
2010-06-17,40,Logit,4.751e-07,0,0.99,1
2010-06-18,40,Logit,6.9604573e-07,0,0.99,1
2010-06-21,40,Logit,1.10670035e-05,0,0.99,1
2010-06-22,40,Logit,3.5910037e-07,0,0.99,1
2010-06-23,40,Logit,8.021337e-07,0,0.99,1
2010-06-24,40,Logit,7.522141e-06,0,0.99,1
2010-06-25,40,Logit,3.4527868e-06,0,0.99,1
2010-06-28,40,Logit,0.0004349011,0,0.99,1
2010-06-29,40,Logit,0.0013267632,0,0.99,1
2010-06-30,40,Logit,0.0015460287,0,0.99,1
2010-07-01,40,Logit,0.005441654,0,0.99,1
2010-07-02,40,Logit,0.005645711,0,0.99,1
2010-07-05,40,Logit,0.023729492,0,0.99,1
2010-07-06,40,Logit,0.028605806,0,0.99,1
2010-07-07,40,Logit,0.0017442908,0,0.99,1
2010-07-08,40,Logit,0.013699783,0,0.99,1
2010-07-09,40,Logit,0.008083397,0,0.99,1
2010-07-12,40,Logit,0.027441328,0,0.99,1
2010-07-13,40,Logit,0.38951954,0,0.99,1
2010-07-14,40,Logit,0.3727346,0,0.99,1
2010-07-15,40,Logit,0.13796142,0,0.99,1
2010-07-16,40,Logit,0.042801343,0,0.99,1
2010-07-19,40,Logit,0.5020747,0,0.99,1
2010-07-20,40,Logit,0.13889512,0,0.99,1
2010-07-21,40,Logit,0.05177519,0,0.99,1
2010-07-22,40,Logit,0.035326816,0,0.99,1
2010-07-23,40,Logit,0.21393861,0,0.99,1
2010-07-26,40,Logit,0.3424925,0,0.99,1
2010-07-27,40,Logit,0.074921235,0,0.99,1
2010-07-28,40,Logit,0.10757043,0,0.99,1
2010-07-29,40,Logit,0.28879526,0,0.99,1
2010-07-30,40,Logit,0.16229302,0,0.99,1
2010-08-02,40,Logit,0.12098528,0,0.99,1
2010-08-03,40,Logit,0.23490658,0,0.99,1
2010-08-04,40,Logit,0.25093314,0,0.99,1
2010-08-05,40,Logit,0.79491633,0,0.99,1
2010-08-06,40,Logit,0.5046897,0,0.99,1
2010-08-09,40,Logit,0.795711,0,0.99,1
2010-08-10,40,Logit,0.1874206,0,0.99,1
2010-08-11,40,Logit,0.21390902,0,0.99,1
2010-08-12,40,Logit,0.020095466,0,0.99,1
2010-08-13,40,Logit,0.049910773,0,0.99,1
2010-08-16,40,Logit,0.003179499,0,0.99,1
2010-08-17,40,Logit,0.0018284129,0,0.99,1
2010-08-18,40,Logit,0.00018720531,0,0.99,1
