Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2007-05-24,60,Hybrid,Logit,ALSTM,0.6788398,0.30373466,0.49128723,0,0.55,2,"1,2",live_forecast
2007-05-25,60,Hybrid,Logit,ALSTM,0.64689994,0.2937373,0.47031862,0,0.55,2,"1,2",live_forecast
2007-05-28,60,Hybrid,Logit,ALSTM,0.5876806,0.28806633,0.43787345,0,0.55,2,"1,2",live_forecast
2007-05-29,60,Hybrid,Logit,ALSTM,0.56187356,0.29319745,0.4275355,0,0.55,2,"1,2",live_forecast
2007-05-30,60,Hybrid,Logit,ALSTM,0.81337106,0.30217245,0.55777174,1,0.55,2,"1,2",live_forecast
2007-05-31,60,Hybrid,Logit,ALSTM,0.9074222,0.30244157,0.6049319,1,0.55,2,"1,2",live_forecast
2007-06-01,60,Hybrid,Logit,ALSTM,0.8734544,0.2971585,0.58530647,1,0.55,2,"1,2",live_forecast
2007-06-04,60,Hybrid,Logit,ALSTM,0.8429647,0.291514,0.56723934,1,0.55,2,"1,2",live_forecast
2007-06-05,60,Hybrid,Logit,ALSTM,0.40750185,0.29102266,0.34926224,0,0.55,2,"1,2",live_forecast
2007-06-06,60,Hybrid,Logit,ALSTM,0.4097402,0.29021117,0.3499757,0,0.55,2,"1,2",live_forecast
2007-06-07,60,Hybrid,Logit,ALSTM,0.47714457,0.28969935,0.38342196,0,0.55,2,"1,2",live_forecast
2007-06-08,60,Hybrid,Logit,ALSTM,0.5175629,0.28964132,0.40360212,0,0.55,2,"1,2",live_forecast
2007-06-11,60,Hybrid,Logit,ALSTM,0.6959955,0.29068857,0.49334204,0,0.55,2,"1,2",live_forecast
2007-06-12,60,Hybrid,Logit,ALSTM,0.5527849,0.28856146,0.4206732,0,0.55,2,"1,2",live_forecast
2007-06-13,60,Hybrid,Logit,ALSTM,0.5444593,0.28712082,0.41579005,0,0.55,2,"1,2",live_forecast
2007-06-14,60,Hybrid,Logit,ALSTM,0.52066225,0.2869136,0.4037879,0,0.55,2,"1,2",live_forecast
2007-06-15,60,Hybrid,Logit,ALSTM,0.6528985,0.28733814,0.4701183,0,0.55,2,"1,2",live_forecast
2007-06-18,60,Hybrid,Logit,ALSTM,0.5659905,0.28607598,0.42603326,0,0.55,2,"1,2",live_forecast
2007-06-19,60,Hybrid,Logit,ALSTM,0.5015532,0.28411555,0.39283437,0,0.55,2,"1,2",live_forecast
2007-06-20,60,Hybrid,Logit,ALSTM,0.3961107,0.2833543,0.33973253,0,0.55,2,"1,2",live_forecast
2007-06-21,60,Hybrid,Logit,ALSTM,0.42648932,0.28367722,0.3550833,0,0.55,2,"1,2",live_forecast
2007-06-22,60,Hybrid,Logit,ALSTM,0.5618665,0.28460097,0.42323375,0,0.55,2,"1,2",live_forecast
2007-06-25,60,Hybrid,Logit,ALSTM,0.5535464,0.28603724,0.41979182,0,0.55,2,"1,2",live_forecast
2007-06-26,60,Hybrid,Logit,ALSTM,0.4921277,0.28865588,0.39039177,0,0.55,2,"1,2",live_forecast
2007-06-27,60,Hybrid,Logit,ALSTM,0.37509233,0.28364873,0.32937053,0,0.55,2,"1,2",live_forecast
2007-06-28,60,Hybrid,Logit,ALSTM,0.33186185,0.27679387,0.30432785,0,0.55,2,"1,2",live_forecast
2007-06-29,60,Hybrid,Logit,ALSTM,0.37829792,0.27476153,0.32652974,0,0.55,2,"1,2",live_forecast
2007-07-02,60,Hybrid,Logit,ALSTM,0.23053442,0.27367744,0.25210592,0,0.55,2,"1,2",live_forecast
2007-07-03,60,Hybrid,Logit,ALSTM,0.23748319,0.28414845,0.26081583,0,0.55,2,"1,2",live_forecast
2007-07-04,60,Hybrid,Logit,ALSTM,0.32697275,0.30243126,0.314702,0,0.55,2,"1,2",live_forecast
2007-07-05,60,Hybrid,Logit,ALSTM,0.39596608,0.3102313,0.3530987,0,0.55,2,"1,2",live_forecast
2007-07-06,60,Hybrid,Logit,ALSTM,0.31576,0.31221324,0.3139866,0,0.55,2,"1,2",live_forecast
2007-07-09,60,Hybrid,Logit,ALSTM,0.40708536,0.30481637,0.35595086,0,0.55,2,"1,2",live_forecast
2007-07-10,60,Hybrid,Logit,ALSTM,0.46086645,0.28890508,0.37488577,0,0.55,2,"1,2",live_forecast
2007-07-11,60,Hybrid,Logit,ALSTM,0.43494174,0.29091713,0.36292943,0,0.55,2,"1,2",live_forecast
2007-07-12,60,Hybrid,Logit,ALSTM,0.39175254,0.2954782,0.34361535,0,0.55,2,"1,2",live_forecast
2007-07-13,60,Hybrid,Logit,ALSTM,0.45251656,0.30151096,0.37701374,0,0.55,2,"1,2",live_forecast
2007-07-16,60,Hybrid,Logit,ALSTM,0.41241473,0.30128983,0.3568523,0,0.55,2,"1,2",live_forecast
2007-07-17,60,Hybrid,Logit,ALSTM,0.3700251,0.303644,0.33683455,0,0.55,2,"1,2",live_forecast
2007-07-18,60,Hybrid,Logit,ALSTM,0.31523448,0.30555904,0.31039676,0,0.55,2,"1,2",live_forecast
2007-07-19,60,Hybrid,Logit,ALSTM,0.32849044,0.30679628,0.31764334,0,0.55,2,"1,2",live_forecast
2007-07-20,60,Hybrid,Logit,ALSTM,0.3333683,0.30319354,0.31828094,0,0.55,2,"1,2",live_forecast
2007-07-23,60,Hybrid,Logit,ALSTM,0.3013456,0.30295458,0.30215007,0,0.55,2,"1,2",live_forecast
2007-07-24,60,Hybrid,Logit,ALSTM,0.32708755,0.29792997,0.31250876,0,0.55,2,"1,2",live_forecast
2007-07-25,60,Hybrid,Logit,ALSTM,0.3185455,0.2997578,0.30915165,0,0.55,2,"1,2",live_forecast
2007-07-26,60,Hybrid,Logit,ALSTM,0.37074196,0.3021279,0.33643493,0,0.55,2,"1,2",live_forecast
2007-07-27,60,Hybrid,Logit,ALSTM,0.35266942,0.30363238,0.3281509,0,0.55,2,"1,2",live_forecast
2007-07-30,60,Hybrid,Logit,ALSTM,0.42854005,0.30821037,0.3683752,0,0.55,2,"1,2",live_forecast
2007-07-31,60,Hybrid,Logit,ALSTM,0.36917147,0.31098908,0.34008026,0,0.55,2,"1,2",live_forecast
2007-08-01,60,Hybrid,Logit,ALSTM,0.36500806,0.3148913,0.33994967,0,0.55,2,"1,2",live_forecast
2007-08-02,60,Hybrid,Logit,ALSTM,0.34538767,0.3188755,0.33213156,0,0.55,2,"1,2",live_forecast
2007-08-03,60,Hybrid,Logit,ALSTM,0.24559486,0.32696447,0.28627968,0,0.55,2,"1,2",live_forecast
2007-08-06,60,Hybrid,Logit,ALSTM,0.19674201,0.33608806,0.26641503,0,0.55,2,"1,2",live_forecast
2007-08-07,60,Hybrid,Logit,ALSTM,0.16886753,0.35151938,0.26019347,0,0.55,2,"1,2",live_forecast
2007-08-08,60,Hybrid,Logit,ALSTM,0.18652736,0.35074002,0.2686337,0,0.55,2,"1,2",live_forecast
2007-08-09,60,Hybrid,Logit,ALSTM,0.24540691,0.33541262,0.29040977,0,0.55,2,"1,2",live_forecast
2007-08-10,60,Hybrid,Logit,ALSTM,0.3120537,0.3309898,0.32152176,0,0.55,2,"1,2",live_forecast
2007-08-13,60,Hybrid,Logit,ALSTM,0.43002686,0.32803044,0.37902865,0,0.55,2,"1,2",live_forecast
2007-08-14,60,Hybrid,Logit,ALSTM,0.46140435,0.3203646,0.39088446,0,0.55,2,"1,2",live_forecast
2007-08-15,60,Hybrid,Logit,ALSTM,0.5516955,0.31511825,0.4334069,0,0.55,2,"1,2",live_forecast
2007-08-16,60,Hybrid,Logit,ALSTM,0.7180365,0.31221732,0.5151269,0,0.55,2,"1,2",live_forecast
2007-08-17,60,Hybrid,Logit,ALSTM,0.71326226,0.31085554,0.5120589,0,0.55,2,"1,2",live_forecast
2007-08-20,60,Hybrid,Logit,ALSTM,0.42252967,0.31171557,0.36712262,0,0.55,2,"1,2",live_forecast
2007-08-21,60,Hybrid,Logit,ALSTM,0.42127103,0.3141373,0.36770415,0,0.55,2,"1,2",live_forecast
2007-08-22,60,Hybrid,Logit,ALSTM,0.3415988,0.31594294,0.32877088,0,0.55,2,"1,2",live_forecast
2007-08-23,60,Hybrid,Logit,ALSTM,0.24917604,0.3149185,0.28204727,0,0.55,2,"1,2",live_forecast
2007-08-24,60,Hybrid,Logit,ALSTM,0.19618256,0.31095934,0.25357094,0,0.55,2,"1,2",live_forecast
2007-08-27,60,Hybrid,Logit,ALSTM,0.25601617,0.30798674,0.28200144,0,0.55,2,"1,2",live_forecast
2007-08-28,60,Hybrid,Logit,ALSTM,0.25813764,0.30140173,0.2797697,0,0.55,2,"1,2",live_forecast
2007-08-29,60,Hybrid,Logit,ALSTM,0.24466717,0.29649743,0.27058232,0,0.55,2,"1,2",live_forecast
2007-08-30,60,Hybrid,Logit,ALSTM,0.31955555,0.29631343,0.3079345,0,0.55,2,"1,2",live_forecast
2007-08-31,60,Hybrid,Logit,ALSTM,0.27338272,0.2966616,0.28502214,0,0.55,2,"1,2",live_forecast
2007-09-03,60,Hybrid,Logit,ALSTM,0.21256122,0.29899248,0.25577685,0,0.55,2,"1,2",live_forecast
2007-09-04,60,Hybrid,Logit,ALSTM,0.22486436,0.30256775,0.26371604,0,0.55,2,"1,2",live_forecast
2007-09-05,60,Hybrid,Logit,ALSTM,0.20088518,0.30749485,0.25419003,0,0.55,2,"1,2",live_forecast
2007-09-06,60,Hybrid,Logit,ALSTM,0.23761721,0.3150552,0.2763362,0,0.55,2,"1,2",live_forecast
2007-09-07,60,Hybrid,Logit,ALSTM,0.20418504,0.31883007,0.26150757,0,0.55,2,"1,2",live_forecast
2007-09-10,60,Hybrid,Logit,ALSTM,0.23984358,0.32481077,0.28232718,0,0.55,2,"1,2",live_forecast
2007-09-11,60,Hybrid,Logit,ALSTM,0.24392577,0.33209002,0.2880079,0,0.55,2,"1,2",live_forecast
2007-09-12,60,Hybrid,Logit,ALSTM,0.19879143,0.34020558,0.2694985,0,0.55,2,"1,2",live_forecast
2007-09-13,60,Hybrid,Logit,ALSTM,0.1864046,0.3487005,0.26755255,0,0.55,2,"1,2",live_forecast
2007-09-14,60,Hybrid,Logit,ALSTM,0.33447215,0.3642247,0.34934843,0,0.55,2,"1,2",live_forecast
2007-09-17,60,Hybrid,Logit,ALSTM,0.31992146,0.37386686,0.34689415,0,0.55,2,"1,2",live_forecast
2007-09-18,60,Hybrid,Logit,ALSTM,0.5841515,0.37350464,0.47882807,0,0.55,2,"1,2",live_forecast
2007-09-19,60,Hybrid,Logit,ALSTM,0.5762657,0.38699132,0.4816285,0,0.55,2,"1,2",live_forecast
2007-09-20,60,Hybrid,Logit,ALSTM,0.5654329,0.37712246,0.47127768,0,0.55,2,"1,2",live_forecast
2007-09-21,60,Hybrid,Logit,ALSTM,0.37651646,0.37380826,0.37516236,0,0.55,2,"1,2",live_forecast
2007-09-24,60,Hybrid,Logit,ALSTM,0.39160505,0.36841956,0.3800123,0,0.55,2,"1,2",live_forecast
2007-09-25,60,Hybrid,Logit,ALSTM,0.4795789,0.35786682,0.41872287,0,0.55,2,"1,2",live_forecast
2007-09-26,60,Hybrid,Logit,ALSTM,0.37005997,0.35215962,0.3611098,0,0.55,2,"1,2",live_forecast
2007-09-27,60,Hybrid,Logit,ALSTM,0.4083794,0.34747925,0.37792933,0,0.55,2,"1,2",live_forecast
2007-09-28,60,Hybrid,Logit,ALSTM,0.41672027,0.34347844,0.38009936,0,0.55,2,"1,2",live_forecast
2007-10-01,60,Hybrid,Logit,ALSTM,0.37289461,0.3385119,0.35570326,0,0.55,2,"1,2",live_forecast
2007-10-02,60,Hybrid,Logit,ALSTM,0.22302298,0.3352828,0.2791529,0,0.55,2,"1,2",live_forecast
2007-10-03,60,Hybrid,Logit,ALSTM,0.24124046,0.33400357,0.287622,0,0.55,2,"1,2",live_forecast
2007-10-04,60,Hybrid,Logit,ALSTM,0.26064897,0.32736203,0.2940055,0,0.55,2,"1,2",live_forecast
2007-10-05,60,Hybrid,Logit,ALSTM,0.32905665,0.3224777,0.32576716,0,0.55,2,"1,2",live_forecast
2007-10-08,60,Hybrid,Logit,ALSTM,0.5424268,0.31745717,0.429942,0,0.55,2,"1,2",live_forecast
2007-10-09,60,Hybrid,Logit,ALSTM,0.4315679,0.31865498,0.37511146,0,0.55,2,"1,2",live_forecast
2007-10-10,60,Hybrid,Logit,ALSTM,0.29845253,0.31925526,0.3088539,0,0.55,2,"1,2",live_forecast
2007-10-11,60,Hybrid,Logit,ALSTM,0.36949357,0.3198396,0.3446666,0,0.55,2,"1,2",live_forecast
2007-10-12,60,Hybrid,Logit,ALSTM,0.2321759,0.32303894,0.2776074,0,0.55,2,"1,2",live_forecast
2007-10-15,60,Hybrid,Logit,ALSTM,0.557242,0.32667947,0.44196072,0,0.55,2,"1,2",live_forecast
2007-10-16,60,Hybrid,Logit,ALSTM,0.5655349,0.32916617,0.44735053,0,0.55,2,"1,2",live_forecast
2007-10-17,60,Hybrid,Logit,ALSTM,0.5351689,0.33043078,0.43279982,0,0.55,2,"1,2",live_forecast
2007-10-18,60,Hybrid,Logit,ALSTM,0.43156958,0.33139756,0.38148355,0,0.55,2,"1,2",live_forecast
2007-10-19,60,Hybrid,Logit,ALSTM,0.5132088,0.33404472,0.42362678,0,0.55,2,"1,2",live_forecast
2007-10-22,60,Hybrid,Logit,ALSTM,0.49140167,0.3355255,0.4134636,0,0.55,2,"1,2",live_forecast
2007-10-23,60,Hybrid,Logit,ALSTM,0.53912646,0.33798105,0.43855375,0,0.55,2,"1,2",live_forecast
2007-10-24,60,Hybrid,Logit,ALSTM,0.7206205,0.33768335,0.5291519,0,0.55,2,"1,2",live_forecast
2007-10-25,60,Hybrid,Logit,ALSTM,0.7247209,0.3382652,0.53149307,0,0.55,2,"1,2",live_forecast
2007-10-26,60,Hybrid,Logit,ALSTM,0.5429822,0.34071967,0.44185096,0,0.55,2,"1,2",live_forecast
2007-10-29,60,Hybrid,Logit,ALSTM,0.20995279,0.34173697,0.27584487,0,0.55,2,"1,2",live_forecast
2007-10-30,60,Hybrid,Logit,ALSTM,0.40746012,0.3416611,0.3745606,0,0.55,2,"1,2",live_forecast
2007-10-31,60,Hybrid,Logit,ALSTM,0.41592425,0.34180182,0.37886304,0,0.55,2,"1,2",live_forecast
2007-11-01,60,Hybrid,Logit,ALSTM,0.43099836,0.34219587,0.3865971,0,0.55,2,"1,2",live_forecast
2007-11-02,60,Hybrid,Logit,ALSTM,0.4640452,0.3431506,0.4035979,0,0.55,2,"1,2",live_forecast
2007-11-05,60,Hybrid,Logit,ALSTM,0.48126087,0.34498334,0.41312212,0,0.55,2,"1,2",live_forecast
2007-11-06,60,Hybrid,Logit,ALSTM,0.47122622,0.34497592,0.40810108,0,0.55,2,"1,2",live_forecast
2007-11-07,60,Hybrid,Logit,ALSTM,0.49675652,0.3438581,0.4203073,0,0.55,2,"1,2",live_forecast
2007-11-08,60,Hybrid,Logit,ALSTM,0.4436201,0.34355366,0.39358687,0,0.55,2,"1,2",live_forecast
2007-11-09,60,Hybrid,Logit,ALSTM,0.46290353,0.34341124,0.40315738,0,0.55,2,"1,2",live_forecast
2007-11-12,60,Hybrid,Logit,ALSTM,0.633016,0.3443146,0.48866528,0,0.55,2,"1,2",live_forecast
2007-11-13,60,Hybrid,Logit,ALSTM,0.8112067,0.3460819,0.5786443,1,0.55,2,"1,2",live_forecast
2007-11-14,60,Hybrid,Logit,ALSTM,0.73819506,0.34716538,0.5426802,0,0.55,2,"1,2",live_forecast
2007-11-15,60,Hybrid,Logit,ALSTM,0.65863913,0.34990484,0.504272,0,0.55,2,"1,2",live_forecast
2007-11-16,60,Hybrid,Logit,ALSTM,0.74138975,0.35140035,0.54639506,0,0.55,2,"1,2",live_forecast
2007-11-19,60,Hybrid,Logit,ALSTM,0.7263986,0.35129154,0.53884506,0,0.55,2,"1,2",live_forecast
2007-11-20,60,Hybrid,Logit,ALSTM,0.7654224,0.35086435,0.5581434,1,0.55,2,"1,2",live_forecast
2007-11-21,60,Hybrid,Logit,ALSTM,0.6466244,0.3510187,0.49882156,0,0.55,2,"1,2",live_forecast
2007-11-22,60,Hybrid,Logit,ALSTM,0.6183709,0.35248974,0.4854303,0,0.55,2,"1,2",live_forecast
2007-11-23,60,Hybrid,Logit,ALSTM,0.70038503,0.3549086,0.5276468,0,0.55,2,"1,2",live_forecast
2007-11-26,60,Hybrid,Logit,ALSTM,0.7427399,0.3554722,0.54910606,0,0.55,2,"1,2",live_forecast
2007-11-27,60,Hybrid,Logit,ALSTM,0.80478,0.356632,0.580706,1,0.55,2,"1,2",live_forecast
2007-11-28,60,Hybrid,Logit,ALSTM,0.83570075,0.35955673,0.5976287,1,0.55,2,"1,2",live_forecast
2007-11-29,60,Hybrid,Logit,ALSTM,0.9163167,0.36436135,0.640339,1,0.55,2,"1,2",live_forecast
2007-11-30,60,Hybrid,Logit,ALSTM,0.84170365,0.3678733,0.6047885,1,0.55,2,"1,2",live_forecast
2007-12-03,60,Hybrid,Logit,ALSTM,0.8493329,0.3748705,0.61210173,1,0.55,2,"1,2",live_forecast
2007-12-04,60,Hybrid,Logit,ALSTM,0.8272412,0.38806102,0.6076511,1,0.55,2,"1,2",live_forecast
2007-12-05,60,Hybrid,Logit,ALSTM,0.8353099,0.40158674,0.6184483,1,0.55,2,"1,2",live_forecast
2007-12-06,60,Hybrid,Logit,ALSTM,0.8886367,0.9127573,0.900697,1,0.55,2,"1,2",live_forecast
2007-12-07,60,Hybrid,Logit,ALSTM,0.92636997,0.9143454,0.9203577,1,0.55,2,"1,2",live_forecast
2007-12-10,60,Hybrid,Logit,ALSTM,0.8971347,0.91427654,0.90570563,1,0.55,2,"1,2",live_forecast
2007-12-11,60,Hybrid,Logit,ALSTM,0.9125873,0.91245246,0.9125199,1,0.55,2,"1,2",live_forecast
2007-12-12,60,Hybrid,Logit,ALSTM,0.7973602,0.42949748,0.61342883,1,0.55,2,"1,2",live_forecast
2007-12-13,60,Hybrid,Logit,ALSTM,0.8031252,0.91367686,0.85840106,1,0.55,2,"1,2",live_forecast
2007-12-14,60,Hybrid,Logit,ALSTM,0.7072739,0.9146923,0.81098306,1,0.55,2,"1,2",live_forecast
2007-12-17,60,Hybrid,Logit,ALSTM,0.73156786,0.9149265,0.8232472,1,0.55,2,"1,2",live_forecast
2007-12-18,60,Hybrid,Logit,ALSTM,0.66911054,0.91505826,0.7920844,1,0.55,2,"1,2",live_forecast
2007-12-19,60,Hybrid,Logit,ALSTM,0.46146446,0.915141,0.68830276,1,0.55,2,"1,2",live_forecast
2007-12-20,60,Hybrid,Logit,ALSTM,0.39792195,0.9152047,0.65656334,1,0.55,2,"1,2",live_forecast
2007-12-21,60,Hybrid,Logit,ALSTM,0.50562537,0.9152251,0.71042526,1,0.55,2,"1,2",live_forecast
2007-12-24,60,Hybrid,Logit,ALSTM,0.6285339,0.9151846,0.7718593,1,0.55,2,"1,2",live_forecast
2007-12-25,60,Hybrid,Logit,ALSTM,0.6529082,0.9151257,0.78401697,1,0.55,2,"1,2",live_forecast
2007-12-26,60,Hybrid,Logit,ALSTM,0.78959584,0.9150522,0.852324,1,0.55,2,"1,2",live_forecast
2007-12-27,60,Hybrid,Logit,ALSTM,0.7522213,0.9149375,0.8335794,1,0.55,2,"1,2",live_forecast
2007-12-28,60,Hybrid,Logit,ALSTM,0.6683593,0.9148018,0.79158056,1,0.55,2,"1,2",live_forecast
2007-12-31,60,Hybrid,Logit,ALSTM,0.7154647,0.91469663,0.81508064,1,0.55,2,"1,2",live_forecast
2008-01-01,60,Hybrid,Logit,ALSTM,0.7901861,0.91451657,0.8523513,1,0.55,2,"1,2",live_forecast
2008-01-02,60,Hybrid,Logit,ALSTM,0.7276659,0.9143442,0.82100505,1,0.55,2,"1,2",live_forecast
2008-01-03,60,Hybrid,Logit,ALSTM,0.6184722,0.91414064,0.7663064,1,0.55,2,"1,2",live_forecast
2008-01-04,60,Hybrid,Logit,ALSTM,0.67160606,0.91387177,0.7927389,1,0.55,2,"1,2",live_forecast
2008-01-07,60,Hybrid,Logit,ALSTM,0.6933866,0.9135255,0.80345607,1,0.55,2,"1,2",live_forecast
2008-01-08,60,Hybrid,Logit,ALSTM,0.68686897,0.9131555,0.80001223,1,0.55,2,"1,2",live_forecast
2008-01-09,60,Hybrid,Logit,ALSTM,0.7356364,0.91253513,0.8240858,1,0.55,2,"1,2",live_forecast
2008-01-10,60,Hybrid,Logit,ALSTM,0.6915182,0.46413127,0.5778247,1,0.55,2,"1,2",live_forecast
2008-01-11,60,Hybrid,Logit,ALSTM,0.6052661,0.41195118,0.50860864,0,0.55,2,"1,2",live_forecast
2008-01-14,60,Hybrid,Logit,ALSTM,0.45829818,0.38472244,0.4215103,0,0.55,2,"1,2",live_forecast
2008-01-15,60,Hybrid,Logit,ALSTM,0.3733613,0.3687088,0.37103504,0,0.55,2,"1,2",live_forecast
2008-01-16,60,Hybrid,Logit,ALSTM,0.5628022,0.35403863,0.4584204,0,0.55,2,"1,2",live_forecast
2008-01-17,60,Hybrid,Logit,ALSTM,0.44749734,0.34418035,0.39583886,0,0.55,2,"1,2",live_forecast
2008-01-18,60,Hybrid,Logit,ALSTM,0.4427019,0.3391419,0.3909219,0,0.55,2,"1,2",live_forecast
2008-01-21,60,Hybrid,Logit,ALSTM,0.38338417,0.33299246,0.35818833,0,0.55,2,"1,2",live_forecast
2008-01-22,60,Hybrid,Logit,ALSTM,0.50345916,0.32814968,0.41580442,0,0.55,2,"1,2",live_forecast
2008-01-23,60,Hybrid,Logit,ALSTM,0.7499032,0.32225093,0.5360771,0,0.55,2,"1,2",live_forecast
2008-01-24,60,Hybrid,Logit,ALSTM,0.7867313,0.31386587,0.5502986,1,0.55,2,"1,2",live_forecast
2008-01-25,60,Hybrid,Logit,ALSTM,0.61363846,0.31434578,0.46399212,0,0.55,2,"1,2",live_forecast
2008-01-28,60,Hybrid,Logit,ALSTM,0.6139788,0.31400448,0.46399164,0,0.55,2,"1,2",live_forecast
2008-01-29,60,Hybrid,Logit,ALSTM,0.60159725,0.31304237,0.4573198,0,0.55,2,"1,2",live_forecast
2008-01-30,60,Hybrid,Logit,ALSTM,0.5795346,0.3139475,0.44674104,0,0.55,2,"1,2",live_forecast
2008-01-31,60,Hybrid,Logit,ALSTM,0.7034885,0.3137788,0.5086337,0,0.55,2,"1,2",live_forecast
2008-02-01,60,Hybrid,Logit,ALSTM,0.68943334,0.31406513,0.5017492,0,0.55,2,"1,2",live_forecast
2008-02-04,60,Hybrid,Logit,ALSTM,0.6703221,0.31535754,0.4928398,0,0.55,2,"1,2",live_forecast
2008-02-05,60,Hybrid,Logit,ALSTM,0.664755,0.31479642,0.48977572,0,0.55,2,"1,2",live_forecast
2008-02-06,60,Hybrid,Logit,ALSTM,0.7220695,0.31625888,0.5191642,0,0.55,2,"1,2",live_forecast
2008-02-07,60,Hybrid,Logit,ALSTM,0.67434406,0.31949,0.496917,0,0.55,2,"1,2",live_forecast
2008-02-08,60,Hybrid,Logit,ALSTM,0.6486645,0.3235973,0.4861309,0,0.55,2,"1,2",live_forecast
2008-02-11,60,Hybrid,Logit,ALSTM,0.80301857,0.33341268,0.5682156,1,0.55,2,"1,2",live_forecast
2008-02-12,60,Hybrid,Logit,ALSTM,0.87416583,0.34809956,0.6111327,1,0.55,2,"1,2",live_forecast
2008-02-13,60,Hybrid,Logit,ALSTM,0.89811087,0.3677458,0.6329283,1,0.55,2,"1,2",live_forecast
2008-02-14,60,Hybrid,Logit,ALSTM,0.875649,0.42628092,0.650965,1,0.55,2,"1,2",live_forecast
2008-02-15,60,Hybrid,Logit,ALSTM,0.60934246,0.91076744,0.76005495,1,0.55,2,"1,2",live_forecast
2008-02-18,60,Hybrid,Logit,ALSTM,0.5924674,0.9122218,0.7523446,1,0.55,2,"1,2",live_forecast
2008-02-19,60,Hybrid,Logit,ALSTM,0.5606705,0.912936,0.73680323,1,0.55,2,"1,2",live_forecast
2008-02-20,60,Hybrid,Logit,ALSTM,0.49688032,0.91329455,0.7050874,1,0.55,2,"1,2",live_forecast
2008-02-21,60,Hybrid,Logit,ALSTM,0.589288,0.91356283,0.7514254,1,0.55,2,"1,2",live_forecast
2008-02-22,60,Hybrid,Logit,ALSTM,0.6197182,0.9137132,0.7667157,1,0.55,2,"1,2",live_forecast
2008-02-25,60,Hybrid,Logit,ALSTM,0.66708076,0.9137987,0.7904397,1,0.55,2,"1,2",live_forecast
2008-02-26,60,Hybrid,Logit,ALSTM,0.5203709,0.9137256,0.7170483,1,0.55,2,"1,2",live_forecast
2008-02-27,60,Hybrid,Logit,ALSTM,0.6193433,0.9137557,0.76654947,1,0.55,2,"1,2",live_forecast
2008-02-28,60,Hybrid,Logit,ALSTM,0.6550777,0.91371626,0.784397,1,0.55,2,"1,2",live_forecast
2008-02-29,60,Hybrid,Logit,ALSTM,0.7641932,0.9137326,0.8389629,1,0.55,2,"1,2",live_forecast
2008-03-03,60,Hybrid,Logit,ALSTM,0.8484132,0.9135936,0.8810034,1,0.55,2,"1,2",live_forecast
2008-03-04,60,Hybrid,Logit,ALSTM,0.8185393,0.9133686,0.8659539,1,0.55,2,"1,2",live_forecast
2008-03-05,60,Hybrid,Logit,ALSTM,0.7639728,0.9130714,0.8385221,1,0.55,2,"1,2",live_forecast
2008-03-06,60,Hybrid,Logit,ALSTM,0.7280581,0.9128272,0.8204427,1,0.55,2,"1,2",live_forecast
2008-03-07,60,Hybrid,Logit,ALSTM,0.7643063,0.91229004,0.8382982,1,0.55,2,"1,2",live_forecast
2008-03-10,60,Hybrid,Logit,ALSTM,0.69169104,0.9110797,0.8013854,1,0.55,2,"1,2",live_forecast
2008-03-11,60,Hybrid,Logit,ALSTM,0.55436325,0.41321883,0.48379105,0,0.55,2,"1,2",live_forecast
2008-03-12,60,Hybrid,Logit,ALSTM,0.56908375,0.3624012,0.46574247,0,0.55,2,"1,2",live_forecast
2008-03-13,60,Hybrid,Logit,ALSTM,0.59310913,0.34149802,0.46730357,0,0.55,2,"1,2",live_forecast
2008-03-14,60,Hybrid,Logit,ALSTM,0.5694731,0.32805997,0.44876653,0,0.55,2,"1,2",live_forecast
2008-03-17,60,Hybrid,Logit,ALSTM,0.52892387,0.31835356,0.4236387,0,0.55,2,"1,2",live_forecast
2008-03-18,60,Hybrid,Logit,ALSTM,0.5176182,0.31762612,0.41762215,0,0.55,2,"1,2",live_forecast
2008-03-19,60,Hybrid,Logit,ALSTM,0.46673366,0.31754723,0.39214045,0,0.55,2,"1,2",live_forecast
2008-03-20,60,Hybrid,Logit,ALSTM,0.46586457,0.3179467,0.39190564,0,0.55,2,"1,2",live_forecast
2008-03-21,60,Hybrid,Logit,ALSTM,0.48960763,0.3171763,0.40339196,0,0.55,2,"1,2",live_forecast
2008-03-24,60,Hybrid,Logit,ALSTM,0.52707374,0.31786776,0.42247075,0,0.55,2,"1,2",live_forecast
2008-03-25,60,Hybrid,Logit,ALSTM,0.61665446,0.32172564,0.46919006,0,0.55,2,"1,2",live_forecast
2008-03-26,60,Hybrid,Logit,ALSTM,0.68323135,0.32563278,0.5044321,0,0.55,2,"1,2",live_forecast
2008-03-27,60,Hybrid,Logit,ALSTM,0.64217013,0.32547134,0.48382074,0,0.55,2,"1,2",live_forecast
2008-03-28,60,Hybrid,Logit,ALSTM,0.7030825,0.32864237,0.51586246,0,0.55,2,"1,2",live_forecast
2008-03-31,60,Hybrid,Logit,ALSTM,0.69509584,0.32982054,0.5124582,0,0.55,2,"1,2",live_forecast
2008-04-01,60,Hybrid,Logit,ALSTM,0.6358054,0.32159418,0.4786998,0,0.55,2,"1,2",live_forecast
2008-04-02,60,Hybrid,Logit,ALSTM,0.5597963,0.31176263,0.43577945,0,0.55,2,"1,2",live_forecast
