Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2008-02-13,60,Hybrid,XGBoost,ALSTM,0.00012888084,0.0018359195,0.0009824001,0,0.05,2,"2,4",live_forecast
2008-02-14,60,Hybrid,XGBoost,ALSTM,9.014627e-05,0.0018413942,0.0009657703,0,0.05,2,"2,4",live_forecast
2008-02-15,60,Hybrid,XGBoost,ALSTM,8.7682e-05,0.0018462095,0.0009669458,0,0.05,2,"2,4",live_forecast
2008-02-18,60,Hybrid,XGBoost,ALSTM,9.014627e-05,0.0018340617,0.000962104,0,0.05,2,"2,4",live_forecast
2008-02-19,60,Hybrid,XGBoost,ALSTM,8.7682e-05,0.0018322505,0.0009599663,0,0.05,2,"2,4",live_forecast
2008-02-20,60,Hybrid,XGBoost,ALSTM,8.7682e-05,0.0018218177,0.0009547499,0,0.05,2,"2,4",live_forecast
2008-02-21,60,Hybrid,XGBoost,ALSTM,9.014627e-05,0.001797688,0.00094391714,0,0.05,2,"2,4",live_forecast
2008-02-22,60,Hybrid,XGBoost,ALSTM,9.0201225e-05,0.0017938125,0.0009420069,0,0.05,2,"2,4",live_forecast
2008-02-25,60,Hybrid,XGBoost,ALSTM,8.5928594e-05,0.0018226061,0.00095426734,0,0.05,2,"2,4",live_forecast
2008-02-26,60,Hybrid,XGBoost,ALSTM,8.7682e-05,0.0018245773,0.0009561297,0,0.05,2,"2,4",live_forecast
2008-02-27,60,Hybrid,XGBoost,ALSTM,8.9515466e-05,0.0018539805,0.00097174797,0,0.05,2,"2,4",live_forecast
2008-02-28,60,Hybrid,XGBoost,ALSTM,8.553178e-05,0.0018353454,0.00096043857,0,0.05,2,"2,4",live_forecast
2008-02-29,60,Hybrid,XGBoost,ALSTM,8.382137e-05,0.0018501697,0.00096699555,0,0.05,2,"2,4",live_forecast
2008-03-03,60,Hybrid,XGBoost,ALSTM,8.382137e-05,0.0018548154,0.0009693184,0,0.05,2,"2,4",live_forecast
2008-03-04,60,Hybrid,XGBoost,ALSTM,8.18286e-05,0.0018503291,0.00096607883,0,0.05,2,"2,4",live_forecast
2008-03-05,60,Hybrid,XGBoost,ALSTM,8.18286e-05,0.0018494417,0.0009656351,0,0.05,2,"2,4",live_forecast
2008-03-06,60,Hybrid,XGBoost,ALSTM,8.18286e-05,0.0018788091,0.0009803189,0,0.05,2,"2,4",live_forecast
2008-03-07,60,Hybrid,XGBoost,ALSTM,8.18286e-05,0.0018771206,0.0009794746,0,0.05,2,"2,4",live_forecast
2008-03-10,60,Hybrid,XGBoost,ALSTM,8.303527e-05,0.0018761015,0.0009795683,0,0.05,2,"2,4",live_forecast
2008-03-11,60,Hybrid,XGBoost,ALSTM,8.505742e-05,0.0018665511,0.0009758043,0,0.05,2,"2,4",live_forecast
2008-03-12,60,Hybrid,XGBoost,ALSTM,8.7195716e-05,0.001852034,0.00096961483,0,0.05,2,"2,4",live_forecast
2008-03-13,60,Hybrid,XGBoost,ALSTM,8.7195716e-05,0.0018446284,0.000965912,0,0.05,2,"2,4",live_forecast
2008-03-14,60,Hybrid,XGBoost,ALSTM,8.771645e-05,0.0018392551,0.0009634858,0,0.05,2,"2,4",live_forecast
2008-03-17,60,Hybrid,XGBoost,ALSTM,8.48663e-05,0.0018105756,0.00094772095,0,0.05,2,"2,4",live_forecast
2008-03-18,60,Hybrid,XGBoost,ALSTM,7.387787e-05,0.0018139802,0.000943929,0,0.05,2,"2,4",live_forecast
2008-03-19,60,Hybrid,XGBoost,ALSTM,7.537044e-05,0.001822287,0.0009488287,0,0.05,2,"2,4",live_forecast
2008-03-20,60,Hybrid,XGBoost,ALSTM,7.7580335e-05,0.0018406397,0.00095911004,0,0.05,2,"2,4",live_forecast
2008-03-21,60,Hybrid,XGBoost,ALSTM,7.607505e-05,0.0018600152,0.00096804515,0,0.05,2,"2,4",live_forecast
2008-03-24,60,Hybrid,XGBoost,ALSTM,7.607505e-05,0.0018480723,0.0009620737,0,0.05,2,"2,4",live_forecast
2008-03-25,60,Hybrid,XGBoost,ALSTM,7.1377486e-05,0.001849938,0.0009606577,0,0.05,2,"2,4",live_forecast
2008-03-26,60,Hybrid,XGBoost,ALSTM,7.455374e-05,0.0018453925,0.00095997314,0,0.05,2,"2,4",live_forecast
2008-03-27,60,Hybrid,XGBoost,ALSTM,7.455374e-05,0.0018513103,0.000962932,0,0.05,2,"2,4",live_forecast
2008-03-28,60,Hybrid,XGBoost,ALSTM,7.3863215e-05,0.0018882046,0.0009810339,0,0.05,2,"2,4",live_forecast
2008-03-31,60,Hybrid,XGBoost,ALSTM,7.395956e-05,0.0019416523,0.0010078059,0,0.05,2,"2,4",live_forecast
2008-04-01,60,Hybrid,XGBoost,ALSTM,7.0912276e-05,0.0019254257,0.000998169,0,0.05,2,"2,4",live_forecast
2008-04-02,60,Hybrid,XGBoost,ALSTM,7.0912276e-05,0.0019142949,0.0009926036,0,0.05,2,"2,4",live_forecast
2008-04-03,60,Hybrid,XGBoost,ALSTM,6.813794e-05,0.0019132739,0.0009907059,0,0.05,2,"2,4",live_forecast
2008-04-04,60,Hybrid,XGBoost,ALSTM,6.813794e-05,0.0018967874,0.0009824627,0,0.05,2,"2,4",live_forecast
2008-04-07,60,Hybrid,XGBoost,ALSTM,6.813794e-05,0.0018916117,0.0009798749,0,0.05,2,"2,4",live_forecast
2008-04-08,60,Hybrid,XGBoost,ALSTM,6.813794e-05,0.0018853382,0.000976738,0,0.05,2,"2,4",live_forecast
2008-04-09,60,Hybrid,XGBoost,ALSTM,6.851793e-05,0.0018616572,0.0009650876,0,0.05,2,"2,4",live_forecast
2008-04-10,60,Hybrid,XGBoost,ALSTM,6.851793e-05,0.0018648889,0.00096670346,0,0.05,2,"2,4",live_forecast
2008-04-11,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018687254,0.0009679366,0,0.05,2,"2,4",live_forecast
2008-04-14,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018627271,0.00096493744,0,0.05,2,"2,4",live_forecast
2008-04-15,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018555729,0.00096136035,0,0.05,2,"2,4",live_forecast
2008-04-16,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018590868,0.0009631173,0,0.05,2,"2,4",live_forecast
2008-04-17,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018620127,0.0009645802,0,0.05,2,"2,4",live_forecast
2008-04-18,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018643175,0.0009657326,0,0.05,2,"2,4",live_forecast
2008-04-21,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.001863572,0.0009653599,0,0.05,2,"2,4",live_forecast
2008-04-22,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018655387,0.0009663432,0,0.05,2,"2,4",live_forecast
2008-04-23,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018742854,0.0009707166,0,0.05,2,"2,4",live_forecast
2008-04-24,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018876825,0.0009774151,0,0.05,2,"2,4",live_forecast
2008-04-25,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018939801,0.0009805639,0,0.05,2,"2,4",live_forecast
2008-04-28,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0019037775,0.0009854626,0,0.05,2,"2,4",live_forecast
2008-04-29,60,Hybrid,XGBoost,ALSTM,6.813794e-05,0.0018969671,0.0009825525,0,0.05,2,"2,4",live_forecast
2008-04-30,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018920043,0.000979576,0,0.05,2,"2,4",live_forecast
2008-05-01,60,Hybrid,XGBoost,ALSTM,6.714774e-05,0.0018628788,0.0009650133,0,0.05,2,"2,4",live_forecast
2008-05-02,60,Hybrid,XGBoost,ALSTM,6.8476395e-05,0.0018315563,0.0009500164,0,0.05,2,"2,4",live_forecast
2008-05-05,60,Hybrid,XGBoost,ALSTM,6.98737e-05,0.0018027717,0.0009363227,0,0.05,2,"2,4",live_forecast
2008-05-06,60,Hybrid,XGBoost,ALSTM,6.98737e-05,0.0017774302,0.00092365197,0,0.05,2,"2,4",live_forecast
2008-05-07,60,Hybrid,XGBoost,ALSTM,6.98737e-05,0.0017383338,0.00090410374,0,0.05,2,"2,4",live_forecast
2008-05-08,60,Hybrid,XGBoost,ALSTM,6.828872e-05,0.0017024315,0.0008853601,0,0.05,2,"2,4",live_forecast
2008-05-09,60,Hybrid,XGBoost,ALSTM,6.959945e-05,0.0016750019,0.0008723007,0,0.05,2,"2,4",live_forecast
2008-05-12,60,Hybrid,XGBoost,ALSTM,7.1640156e-05,0.0016359136,0.0008537769,0,0.05,2,"2,4",live_forecast
2008-05-13,60,Hybrid,XGBoost,ALSTM,6.959945e-05,0.001589452,0.00082952576,0,0.05,2,"2,4",live_forecast
2008-05-14,60,Hybrid,XGBoost,ALSTM,7.259033e-05,0.0015685279,0.0008205591,0,0.05,2,"2,4",live_forecast
2008-05-15,60,Hybrid,XGBoost,ALSTM,7.60269e-05,0.0015419305,0.0008089787,0,0.05,2,"2,4",live_forecast
2008-05-16,60,Hybrid,XGBoost,ALSTM,7.629329e-05,0.0015350379,0.00080566556,0,0.05,2,"2,4",live_forecast
2008-05-19,60,Hybrid,XGBoost,ALSTM,8.192003e-05,0.0015340347,0.0008079774,0,0.05,2,"2,4",live_forecast
2008-05-20,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0015080278,0.0007960036,0,0.05,2,"2,4",live_forecast
2008-05-21,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0014752405,0.00077960995,0,0.05,2,"2,4",live_forecast
2008-05-22,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0014435889,0.00076378416,0,0.05,2,"2,4",live_forecast
2008-05-23,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0014609902,0.0007724848,0,0.05,2,"2,4",live_forecast
2008-05-26,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0015317526,0.00080786605,0,0.05,2,"2,4",live_forecast
2008-05-27,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0015576733,0.0008208264,0,0.05,2,"2,4",live_forecast
2008-05-28,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.001533758,0.00080886873,0,0.05,2,"2,4",live_forecast
2008-05-29,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0015387975,0.0008113885,0,0.05,2,"2,4",live_forecast
2008-05-30,60,Hybrid,XGBoost,ALSTM,8.521785e-05,0.0015667449,0.0008259814,0,0.05,2,"2,4",live_forecast
2008-06-02,60,Hybrid,XGBoost,ALSTM,8.397946e-05,0.0016185982,0.00085128885,0,0.05,2,"2,4",live_forecast
2008-06-03,60,Hybrid,XGBoost,ALSTM,7.997246e-05,0.0015693496,0.000824661,0,0.05,2,"2,4",live_forecast
2008-06-04,60,Hybrid,XGBoost,ALSTM,7.2804265e-05,0.0015221795,0.00079749187,0,0.05,2,"2,4",live_forecast
2008-06-05,60,Hybrid,XGBoost,ALSTM,7.109292e-05,0.001524139,0.00079761597,0,0.05,2,"2,4",live_forecast
2008-06-06,60,Hybrid,XGBoost,ALSTM,7.067504e-05,0.0015332528,0.0008019639,0,0.05,2,"2,4",live_forecast
2008-06-09,60,Hybrid,XGBoost,ALSTM,6.9647984e-05,0.0015026826,0.0007861653,0,0.05,2,"2,4",live_forecast
2008-06-10,60,Hybrid,XGBoost,ALSTM,6.833634e-05,0.0014843633,0.00077634986,0,0.05,2,"2,4",live_forecast
2008-06-11,60,Hybrid,XGBoost,ALSTM,6.692311e-05,0.0014339582,0.00075044064,0,0.05,2,"2,4",live_forecast
2008-06-12,60,Hybrid,XGBoost,ALSTM,6.833634e-05,0.0014142866,0.00074131147,0,0.05,2,"2,4",live_forecast
2008-06-13,60,Hybrid,XGBoost,ALSTM,7.137728e-05,0.001406051,0.0007387141,0,0.05,2,"2,4",live_forecast
2008-06-16,60,Hybrid,XGBoost,ALSTM,6.790999e-05,0.0014093542,0.00073863205,0,0.05,2,"2,4",live_forecast
2008-06-17,60,Hybrid,XGBoost,ALSTM,6.934406e-05,0.0014107306,0.00074003736,0,0.05,2,"2,4",live_forecast
2008-06-18,60,Hybrid,XGBoost,ALSTM,6.790999e-05,0.0013467221,0.00070731604,0,0.05,2,"2,4",live_forecast
2008-06-19,60,Hybrid,XGBoost,ALSTM,6.790999e-05,0.0012846537,0.0006762818,0,0.05,2,"2,4",live_forecast
2008-06-20,60,Hybrid,XGBoost,ALSTM,6.990116e-05,0.0012682091,0.0006690551,0,0.05,2,"2,4",live_forecast
2008-06-23,60,Hybrid,XGBoost,ALSTM,6.990116e-05,0.0012631611,0.0006665311,0,0.05,2,"2,4",live_forecast
2008-06-24,60,Hybrid,XGBoost,ALSTM,6.990116e-05,0.0012529274,0.00066141423,0,0.05,2,"2,4",live_forecast
2008-06-25,60,Hybrid,XGBoost,ALSTM,6.990116e-05,0.0012509294,0.0006604153,0,0.05,2,"2,4",live_forecast
2008-06-26,60,Hybrid,XGBoost,ALSTM,7.2497765e-05,0.0012559718,0.0006642348,0,0.05,2,"2,4",live_forecast
2008-06-27,60,Hybrid,XGBoost,ALSTM,7.1908384e-05,0.0012499308,0.0006609196,0,0.05,2,"2,4",live_forecast
2008-06-30,60,Hybrid,XGBoost,ALSTM,7.345931e-05,0.0012462942,0.0006598768,0,0.05,2,"2,4",live_forecast
2008-07-01,60,Hybrid,XGBoost,ALSTM,7.451436e-05,0.0012398361,0.0006571752,0,0.05,2,"2,4",live_forecast
2008-07-02,60,Hybrid,XGBoost,ALSTM,7.4086696e-05,0.0012426713,0.000658379,0,0.05,2,"2,4",live_forecast
2008-07-03,60,Hybrid,XGBoost,ALSTM,7.693702e-05,0.0012453966,0.0006611668,0,0.05,2,"2,4",live_forecast
2008-07-04,60,Hybrid,XGBoost,ALSTM,7.7637174e-05,0.0012762819,0.0006769595,0,0.05,2,"2,4",live_forecast
2008-07-07,60,Hybrid,XGBoost,ALSTM,7.7637174e-05,0.0012751403,0.00067638874,0,0.05,2,"2,4",live_forecast
2008-07-08,60,Hybrid,XGBoost,ALSTM,7.7637174e-05,0.0012528403,0.0006652387,0,0.05,2,"2,4",live_forecast
2008-07-09,60,Hybrid,XGBoost,ALSTM,8.138115e-05,0.001240536,0.0006609586,0,0.05,2,"2,4",live_forecast
2008-07-10,60,Hybrid,XGBoost,ALSTM,8.138115e-05,0.0012488835,0.00066513236,0,0.05,2,"2,4",live_forecast
2008-07-11,60,Hybrid,XGBoost,ALSTM,8.336302e-05,0.0012715438,0.0006774534,0,0.05,2,"2,4",live_forecast
2008-07-14,60,Hybrid,XGBoost,ALSTM,8.459231e-05,0.0012290945,0.00065684336,0,0.05,2,"2,4",live_forecast
2008-07-15,60,Hybrid,XGBoost,ALSTM,8.295099e-05,0.0012067547,0.0006448529,0,0.05,2,"2,4",live_forecast
2008-07-16,60,Hybrid,XGBoost,ALSTM,8.0978905e-05,0.0012252348,0.00065310684,0,0.05,2,"2,4",live_forecast
2008-07-17,60,Hybrid,XGBoost,ALSTM,8.958301e-05,0.0011943306,0.0006419568,0,0.05,2,"2,4",live_forecast
2008-07-18,60,Hybrid,XGBoost,ALSTM,8.8281195e-05,0.0012052641,0.0006467727,0,0.05,2,"2,4",live_forecast
2008-07-21,60,Hybrid,XGBoost,ALSTM,8.8281195e-05,0.001227508,0.0006578946,0,0.05,2,"2,4",live_forecast
2008-07-22,60,Hybrid,XGBoost,ALSTM,8.8281195e-05,0.0012332235,0.00066075235,0,0.05,2,"2,4",live_forecast
2008-07-23,60,Hybrid,XGBoost,ALSTM,8.8281195e-05,0.0012517781,0.00067002967,0,0.05,2,"2,4",live_forecast
2008-07-24,60,Hybrid,XGBoost,ALSTM,9.043109e-05,0.0012582067,0.0006743189,0,0.05,2,"2,4",live_forecast
2008-07-25,60,Hybrid,XGBoost,ALSTM,9.270447e-05,0.0012788707,0.0006857876,0,0.05,2,"2,4",live_forecast
2008-07-28,60,Hybrid,XGBoost,ALSTM,9.270447e-05,0.0012691661,0.0006809353,0,0.05,2,"2,4",live_forecast
2008-07-29,60,Hybrid,XGBoost,ALSTM,9.043109e-05,0.0012221326,0.00065628183,0,0.05,2,"2,4",live_forecast
2008-07-30,60,Hybrid,XGBoost,ALSTM,9.270447e-05,0.0012271018,0.0006599031,0,0.05,2,"2,4",live_forecast
2008-07-31,60,Hybrid,XGBoost,ALSTM,9.270447e-05,0.0012373816,0.000665043,0,0.05,2,"2,4",live_forecast
2008-08-01,60,Hybrid,XGBoost,ALSTM,9.492757e-05,0.0012300337,0.00066248066,0,0.05,2,"2,4",live_forecast
2008-08-04,60,Hybrid,XGBoost,ALSTM,0.00010025866,0.0012293538,0.0006648062,0,0.05,2,"2,4",live_forecast
2008-08-05,60,Hybrid,XGBoost,ALSTM,9.536798e-05,0.001236107,0.0006657375,0,0.05,2,"2,4",live_forecast
2008-08-06,60,Hybrid,XGBoost,ALSTM,9.270447e-05,0.0012414947,0.00066709955,0,0.05,2,"2,4",live_forecast
2008-08-07,60,Hybrid,XGBoost,ALSTM,9.441804e-05,0.0012434663,0.0006689422,0,0.05,2,"2,4",live_forecast
2008-08-08,60,Hybrid,XGBoost,ALSTM,9.441804e-05,0.0012495046,0.00067196134,0,0.05,2,"2,4",live_forecast
2008-08-11,60,Hybrid,XGBoost,ALSTM,9.441804e-05,0.0012541035,0.0006742608,0,0.05,2,"2,4",live_forecast
2008-08-12,60,Hybrid,XGBoost,ALSTM,9.441804e-05,0.0012676537,0.00068103586,0,0.05,2,"2,4",live_forecast
2008-08-13,60,Hybrid,XGBoost,ALSTM,9.821894e-05,0.001269272,0.0006837454,0,0.05,2,"2,4",live_forecast
2008-08-14,60,Hybrid,XGBoost,ALSTM,9.9572564e-05,0.0012760449,0.00068780873,0,0.05,2,"2,4",live_forecast
2008-08-15,60,Hybrid,XGBoost,ALSTM,0.00010258559,0.0012824294,0.0006925075,0,0.05,2,"2,4",live_forecast
2008-08-18,60,Hybrid,XGBoost,ALSTM,9.9572564e-05,0.0012924616,0.0006960171,0,0.05,2,"2,4",live_forecast
2008-08-19,60,Hybrid,XGBoost,ALSTM,9.679164e-05,0.0012967594,0.0006967755,0,0.05,2,"2,4",live_forecast
2008-08-20,60,Hybrid,XGBoost,ALSTM,9.4856085e-05,0.0012937967,0.0006943264,0,0.05,2,"2,4",live_forecast
2008-08-21,60,Hybrid,XGBoost,ALSTM,0.000107009735,0.0012976119,0.0007023108,0,0.05,2,"2,4",live_forecast
2008-08-22,60,Hybrid,XGBoost,ALSTM,9.6254844e-05,0.001304152,0.0007002034,0,0.05,2,"2,4",live_forecast
2008-08-25,60,Hybrid,XGBoost,ALSTM,9.758141e-05,0.0013110914,0.0007043364,0,0.05,2,"2,4",live_forecast
2008-08-26,60,Hybrid,XGBoost,ALSTM,9.9020355e-05,0.0013250451,0.0007120327,0,0.05,2,"2,4",live_forecast
2008-08-27,60,Hybrid,XGBoost,ALSTM,0.00014998364,0.0013488355,0.0007494096,0,0.05,2,"2,4",live_forecast
2008-08-28,60,Hybrid,XGBoost,ALSTM,0.00013159715,0.0013450864,0.00073834177,0,0.05,2,"2,4",live_forecast
2008-08-29,60,Hybrid,XGBoost,ALSTM,0.00012603456,0.0013440172,0.0007350259,0,0.05,2,"2,4",live_forecast
2008-09-01,60,Hybrid,XGBoost,ALSTM,9.433857e-05,0.0013512585,0.0007227985,0,0.05,2,"2,4",live_forecast
2008-09-02,60,Hybrid,XGBoost,ALSTM,8.165431e-05,0.0013645329,0.0007230936,0,0.05,2,"2,4",live_forecast
2008-09-03,60,Hybrid,XGBoost,ALSTM,8.0135906e-05,0.0013741407,0.0007271383,0,0.05,2,"2,4",live_forecast
2008-09-04,60,Hybrid,XGBoost,ALSTM,7.949846e-05,0.0013785975,0.000729048,0,0.05,2,"2,4",live_forecast
2008-09-05,60,Hybrid,XGBoost,ALSTM,7.3026764e-05,0.0014016745,0.0007373506,0,0.05,2,"2,4",live_forecast
2008-09-08,60,Hybrid,XGBoost,ALSTM,7.213668e-05,0.0014235907,0.00074786367,0,0.05,2,"2,4",live_forecast
2008-09-09,60,Hybrid,XGBoost,ALSTM,7.001791e-05,0.0014510225,0.00076052017,0,0.05,2,"2,4",live_forecast
2008-09-10,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0014680064,0.0007673935,0,0.05,2,"2,4",live_forecast
2008-09-11,60,Hybrid,XGBoost,ALSTM,6.678056e-05,0.0014832478,0.0007750142,0,0.05,2,"2,4",live_forecast
2008-09-12,60,Hybrid,XGBoost,ALSTM,7.5998774e-05,0.0015129398,0.00079446926,0,0.05,2,"2,4",live_forecast
2008-09-15,60,Hybrid,XGBoost,ALSTM,7.7119475e-05,0.0015304929,0.0008038062,0,0.05,2,"2,4",live_forecast
2008-09-16,60,Hybrid,XGBoost,ALSTM,7.387618e-05,0.001550666,0.00081227114,0,0.05,2,"2,4",live_forecast
2008-09-17,60,Hybrid,XGBoost,ALSTM,7.905944e-05,0.0015812162,0.0008301378,0,0.05,2,"2,4",live_forecast
2008-09-18,60,Hybrid,XGBoost,ALSTM,7.905944e-05,0.0015766241,0.00082784175,0,0.05,2,"2,4",live_forecast
2008-09-19,60,Hybrid,XGBoost,ALSTM,7.905944e-05,0.0015728066,0.000825933,0,0.05,2,"2,4",live_forecast
2008-09-22,60,Hybrid,XGBoost,ALSTM,0.00011717639,0.0015736514,0.0008454139,0,0.05,2,"2,4",live_forecast
2008-09-23,60,Hybrid,XGBoost,ALSTM,0.000117790754,0.0015859056,0.00085184816,0,0.05,2,"2,4",live_forecast
2008-09-24,60,Hybrid,XGBoost,ALSTM,0.00013263267,0.0015851062,0.00085886946,0,0.05,2,"2,4",live_forecast
2008-09-25,60,Hybrid,XGBoost,ALSTM,0.00013263267,0.001600213,0.00086642284,0,0.05,2,"2,4",live_forecast
2008-09-26,60,Hybrid,XGBoost,ALSTM,0.0001213176,0.0016006078,0.00086096267,0,0.05,2,"2,4",live_forecast
2008-09-29,60,Hybrid,XGBoost,ALSTM,0.0033670734,0.0016040526,0.002485563,0,0.05,2,"2,4",live_forecast
2008-09-30,60,Hybrid,XGBoost,ALSTM,9.17171e-05,0.0015919276,0.00084182236,0,0.05,2,"2,4",live_forecast
2008-10-01,60,Hybrid,XGBoost,ALSTM,9.17171e-05,0.0015745313,0.0008331242,0,0.05,2,"2,4",live_forecast
2008-10-02,60,Hybrid,XGBoost,ALSTM,9.17171e-05,0.0015719098,0.00083181344,0,0.05,2,"2,4",live_forecast
2008-10-03,60,Hybrid,XGBoost,ALSTM,8.25177e-05,0.0015853944,0.00083395606,0,0.05,2,"2,4",live_forecast
2008-10-06,60,Hybrid,XGBoost,ALSTM,0.002339989,0.0015785649,0.0019592769,0,0.05,2,"2,4",live_forecast
2008-10-07,60,Hybrid,XGBoost,ALSTM,7.825343e-05,0.0015827451,0.0008304993,0,0.05,2,"2,4",live_forecast
2008-10-08,60,Hybrid,XGBoost,ALSTM,7.825343e-05,0.0015562538,0.0008172536,0,0.05,2,"2,4",live_forecast
2008-10-09,60,Hybrid,XGBoost,ALSTM,7.602436e-05,0.0015322429,0.0008041336,0,0.05,2,"2,4",live_forecast
2008-10-10,60,Hybrid,XGBoost,ALSTM,8.258918e-05,0.0015429851,0.00081278716,0,0.05,2,"2,4",live_forecast
2008-10-13,60,Hybrid,XGBoost,ALSTM,7.4278614e-05,0.0015792504,0.0008267645,0,0.05,2,"2,4",live_forecast
2008-10-14,60,Hybrid,XGBoost,ALSTM,7.6366225e-05,0.001575984,0.0008261751,0,0.05,2,"2,4",live_forecast
2008-10-15,60,Hybrid,XGBoost,ALSTM,7.6366225e-05,0.0015570149,0.00081669056,0,0.05,2,"2,4",live_forecast
2008-10-16,60,Hybrid,XGBoost,ALSTM,7.602436e-05,0.0015253178,0.00080067106,0,0.05,2,"2,4",live_forecast
2008-10-17,60,Hybrid,XGBoost,ALSTM,7.602436e-05,0.0015049989,0.0007905116,0,0.05,2,"2,4",live_forecast
2008-10-20,60,Hybrid,XGBoost,ALSTM,7.470839e-05,0.0015026218,0.0007886651,0,0.05,2,"2,4",live_forecast
2008-10-21,60,Hybrid,XGBoost,ALSTM,7.614233e-05,0.0015231117,0.00079962704,0,0.05,2,"2,4",live_forecast
2008-10-22,60,Hybrid,XGBoost,ALSTM,7.614233e-05,0.0015426986,0.0008094205,0,0.05,2,"2,4",live_forecast
2008-10-23,60,Hybrid,XGBoost,ALSTM,7.600225e-05,0.0015363276,0.0008061649,0,0.05,2,"2,4",live_forecast
2008-10-24,60,Hybrid,XGBoost,ALSTM,7.600225e-05,0.0015327017,0.00080435193,0,0.05,2,"2,4",live_forecast
2008-10-27,60,Hybrid,XGBoost,ALSTM,7.676363e-05,0.0015065438,0.00079165376,0,0.05,2,"2,4",live_forecast
2008-10-28,60,Hybrid,XGBoost,ALSTM,8.0614016e-05,0.001503315,0.0007919645,0,0.05,2,"2,4",live_forecast
2008-10-29,60,Hybrid,XGBoost,ALSTM,7.6060904e-05,0.0015123175,0.00079418917,0,0.05,2,"2,4",live_forecast
2008-10-30,60,Hybrid,XGBoost,ALSTM,8.12873e-05,0.0015071565,0.00079422194,0,0.05,2,"2,4",live_forecast
2008-10-31,60,Hybrid,XGBoost,ALSTM,8.3236635e-05,0.0015047037,0.00079397013,0,0.05,2,"2,4",live_forecast
2008-11-03,60,Hybrid,XGBoost,ALSTM,8.426327e-05,0.0015010871,0.0007926752,0,0.05,2,"2,4",live_forecast
2008-11-04,60,Hybrid,XGBoost,ALSTM,8.1422055e-05,0.0015036801,0.0007925511,0,0.05,2,"2,4",live_forecast
2008-11-05,60,Hybrid,XGBoost,ALSTM,7.919625e-05,0.0015020466,0.00079062145,0,0.05,2,"2,4",live_forecast
2008-11-06,60,Hybrid,XGBoost,ALSTM,7.919625e-05,0.0015112536,0.000795225,0,0.05,2,"2,4",live_forecast
2008-11-07,60,Hybrid,XGBoost,ALSTM,7.734152e-05,0.0015120872,0.0007947144,0,0.05,2,"2,4",live_forecast
2008-11-10,60,Hybrid,XGBoost,ALSTM,7.557448e-05,0.0015147972,0.00079518586,0,0.05,2,"2,4",live_forecast
2008-11-11,60,Hybrid,XGBoost,ALSTM,7.557448e-05,0.0015068407,0.0007912076,0,0.05,2,"2,4",live_forecast
2008-11-12,60,Hybrid,XGBoost,ALSTM,7.734152e-05,0.0015023914,0.0007898665,0,0.05,2,"2,4",live_forecast
2008-11-13,60,Hybrid,XGBoost,ALSTM,7.804536e-05,0.0014900366,0.000784041,0,0.05,2,"2,4",live_forecast
2008-11-14,60,Hybrid,XGBoost,ALSTM,8.033369e-05,0.0014687966,0.00077456515,0,0.05,2,"2,4",live_forecast
2008-11-17,60,Hybrid,XGBoost,ALSTM,8.180902e-05,0.0014560234,0.0007689162,0,0.05,2,"2,4",live_forecast
2008-11-18,60,Hybrid,XGBoost,ALSTM,8.503706e-05,0.0014478153,0.0007664262,0,0.05,2,"2,4",live_forecast
2008-11-19,60,Hybrid,XGBoost,ALSTM,8.717485e-05,0.0014388319,0.00076300337,0,0.05,2,"2,4",live_forecast
2008-11-20,60,Hybrid,XGBoost,ALSTM,8.717485e-05,0.001432639,0.0007599069,0,0.05,2,"2,4",live_forecast
2008-11-21,60,Hybrid,XGBoost,ALSTM,8.717485e-05,0.0014264054,0.0007567901,0,0.05,2,"2,4",live_forecast
2008-11-24,60,Hybrid,XGBoost,ALSTM,8.9730835e-05,0.0014263755,0.00075805315,0,0.05,2,"2,4",live_forecast
2008-11-25,60,Hybrid,XGBoost,ALSTM,8.8426874e-05,0.0014134161,0.0007509215,0,0.05,2,"2,4",live_forecast
