Date,z1,z2,z3,z4
2010-06-17,0.13546097,-0.38511878,-0.7260776,0.11713363
2010-06-18,0.13343233,-0.38489348,-0.7292131,0.11524595
2010-06-21,0.13174315,-0.3850863,-0.7327408,0.11367607
2010-06-22,0.1307036,-0.3863998,-0.7371775,0.11236729
2010-06-23,0.13042179,-0.38917774,-0.7428065,0.11177386
2010-06-24,0.13079247,-0.39398915,-0.75066876,0.11191957
2010-06-25,0.13191548,-0.39970618,-0.7594323,0.112646475
2010-06-28,0.13337249,-0.40645558,-0.7691086,0.11350913
2010-06-29,0.13518023,-0.41400802,-0.77903974,0.11430006
2010-06-30,0.13716729,-0.4221955,-0.7896042,0.11495584
2010-07-01,0.13922317,-0.42883116,-0.79864115,0.11618854
2010-07-02,0.1412921,-0.43544286,-0.8067993,0.11735271
2010-07-05,0.14344214,-0.44173127,-0.8139443,0.11854251
2010-07-06,0.14529166,-0.44937646,-0.82204056,0.11945683
2010-07-07,0.1476377,-0.4577244,-0.8310841,0.12032139
2010-07-08,0.15106912,-0.4690538,-0.8437631,0.12095839
2010-07-09,0.1537121,-0.47618455,-0.85362697,0.12236594
2010-07-12,0.15492846,-0.47780728,-0.85763055,0.12422314
2010-07-13,0.15609838,-0.4759621,-0.8580547,0.12635557
2010-07-14,0.1563628,-0.47429246,-0.85637003,0.12788714
2010-07-15,0.15573524,-0.46854538,-0.8492054,0.12861507
2010-07-16,0.15389673,-0.46136683,-0.8405469,0.12903602
2010-07-19,0.15169674,-0.45303804,-0.8302973,0.12971528
2010-07-20,0.14902973,-0.44379717,-0.8181276,0.1301816
2010-07-21,0.14620923,-0.433608,-0.8045548,0.13044967
2010-07-22,0.143317,-0.4224589,-0.7899272,0.13068675
2010-07-23,0.14055412,-0.41134733,-0.7748402,0.13110355
2010-07-26,0.13804924,-0.3999552,-0.75966924,0.13150008
2010-07-27,0.13636309,-0.3904755,-0.74718654,0.13238837
2010-07-28,0.13470204,-0.37912744,-0.7319099,0.13378493
2010-07-29,0.13335878,-0.36954272,-0.7196198,0.13568231
2010-07-30,0.1318286,-0.36074775,-0.70590204,0.13618454
2010-08-02,0.13000189,-0.34916496,-0.6870296,0.13620146
2010-08-03,0.12838677,-0.3357498,-0.66411316,0.13580576
2010-08-04,0.12739311,-0.3244472,-0.64209026,0.13531496
2010-08-05,0.12646312,-0.31210083,-0.6186793,0.13516074
2010-08-06,0.12558652,-0.29849154,-0.5948212,0.13612299
2010-08-09,0.124962024,-0.28713137,-0.5756352,0.1375763
2010-08-10,0.1248364,-0.2783754,-0.5608194,0.13920812
2010-08-11,0.12435717,-0.2694776,-0.54660195,0.1402044
2010-08-12,0.1237686,-0.26084954,-0.53325343,0.141503
2010-08-13,0.12291053,-0.25159395,-0.51994,0.14344582
2010-08-16,0.12216878,-0.24335603,-0.50768113,0.14547655
2010-08-17,0.12162352,-0.23452573,-0.49379024,0.14657299
2010-08-18,0.12086582,-0.22495918,-0.478622,0.14757898
2010-08-19,0.11965463,-0.21458374,-0.46232793,0.1480521
2010-08-20,0.11734966,-0.20130505,-0.442602,0.14759675
2010-08-23,0.11460906,-0.18732245,-0.42122325,0.14653076
2010-08-24,0.111688465,-0.17556442,-0.40256003,0.14575514
2010-08-25,0.10940444,-0.1669404,-0.3877314,0.14482492
2010-08-26,0.10733155,-0.15886502,-0.37400955,0.14326271
2010-08-27,0.106104895,-0.1525007,-0.3624598,0.14191031
2010-08-30,0.10526383,-0.14745568,-0.35224727,0.14063765
2010-08-31,0.10461721,-0.14283364,-0.34245962,0.13981128
2010-09-01,0.1040048,-0.13822041,-0.33256957,0.13923422
2010-09-02,0.10324958,-0.13301148,-0.3226293,0.1385549
2010-09-03,0.10231628,-0.1272452,-0.31257957,0.13766563
2010-09-06,0.10136343,-0.1217518,-0.3033575,0.1369858
2010-09-07,0.10027235,-0.11638318,-0.2946586,0.13642763
2010-09-08,0.09931485,-0.11130844,-0.2867153,0.136049
2010-09-09,0.098744005,-0.10724901,-0.2797375,0.13599384
2010-09-10,0.09863055,-0.103628054,-0.27271938,0.13611779
2010-09-13,0.098877,-0.10042445,-0.26592603,0.13616168
2010-09-14,0.099316806,-0.09727551,-0.25938606,0.1361078
2010-09-15,0.09986318,-0.0939157,-0.25276452,0.13578731
2010-09-16,0.10055992,-0.09080945,-0.24659514,0.13536674
2010-09-17,0.10139955,-0.08866586,-0.24179879,0.13521624
2010-09-20,0.10202858,-0.086650535,-0.23711997,0.13476717
2010-09-21,0.10278417,-0.08529796,-0.2334013,0.13486445
2010-09-22,0.10363463,-0.08394566,-0.229428,0.13483232
2010-09-23,0.1038699,-0.080185845,-0.22279006,0.1341194
2010-09-24,0.103741065,-0.07654697,-0.21694955,0.13329706
2010-09-27,0.10327164,-0.07202752,-0.21075618,0.13206807
2010-09-28,0.10267903,-0.06694277,-0.20397305,0.13022406
2010-09-29,0.101828374,-0.061929986,-0.19735047,0.12848507
2010-09-30,0.101058766,-0.057602495,-0.19116703,0.1268526
2010-10-01,0.100253485,-0.053181887,-0.18448228,0.12507327
2010-10-04,0.10013212,-0.050279215,-0.17919183,0.12367828
2010-10-05,0.10079938,-0.04883112,-0.1752178,0.12265335
2010-10-06,0.10207434,-0.048642978,-0.17240077,0.12140266
2010-10-07,0.10368847,-0.04880911,-0.1698601,0.12045425
2010-10-08,0.10492544,-0.048187017,-0.1669094,0.11985841
2010-10-11,0.10570447,-0.046852127,-0.16403794,0.11910705
2010-10-12,0.106433555,-0.045326695,-0.16115096,0.11802198
2010-10-13,0.1070857,-0.04362659,-0.1581935,0.11678943
2010-10-14,0.10742192,-0.041810557,-0.15533021,0.11509007
2010-10-15,0.10813297,-0.040392324,-0.15237272,0.11309467
2010-10-18,0.109479815,-0.039576247,-0.1488986,0.110927954
2010-10-19,0.110890366,-0.038688675,-0.14493525,0.10853307
2010-10-20,0.11256904,-0.03845285,-0.142488,0.10623306
2010-10-21,0.11429634,-0.037869573,-0.13987947,0.103916585
2010-10-22,0.115850344,-0.03758748,-0.13839754,0.10210882
2010-10-25,0.11660324,-0.03639777,-0.13702375,0.10048714
2010-10-26,0.11646801,-0.03375171,-0.13388228,0.098429166
2010-10-27,0.115999244,-0.030302271,-0.1297712,0.09604492
2010-10-28,0.11533442,-0.0267642,-0.12564877,0.09358137
2010-10-29,0.11424794,-0.021912843,-0.11981339,0.090736374
2010-11-01,0.11234312,-0.015018657,-0.11187705,0.08762157
2010-11-02,0.10976657,-0.006894186,-0.10213902,0.08409858
2010-11-03,0.1072242,-0.0011357516,-0.09656214,0.08209899
2010-11-04,0.10597844,-0.0006291568,-0.094269045,0.078056335
2010-11-05,0.10734889,-0.010537252,-0.09687715,0.0640676
2010-11-08,0.11027196,-0.026672795,-0.105130605,0.047559887
2010-11-09,0.116591156,-0.044562995,-0.11825249,0.030149281
2010-11-10,0.12592727,-0.06534873,-0.13464001,0.016903087
2010-11-11,0.13790333,-0.08869316,-0.15459049,0.0076300055
2010-11-12,0.15232477,-0.1145709,-0.17697597,-0.00039681792
2010-11-15,0.17068252,-0.142987,-0.19991207,-0.010485336
2010-11-16,0.19236013,-0.17514767,-0.2249965,-0.022644684
2010-11-17,0.21431829,-0.20642425,-0.2518744,-0.034238204
2010-11-18,0.23747458,-0.23831134,-0.2779387,-0.045768544
2010-11-19,0.2613346,-0.2726624,-0.30368558,-0.058290288
2010-11-22,0.28546208,-0.30785692,-0.3279138,-0.0722933
2010-11-23,0.31025615,-0.3419196,-0.35145593,-0.08677642
2010-11-24,0.335377,-0.37533146,-0.3721165,-0.10170798
2010-11-25,0.36042243,-0.40888673,-0.39232758,-0.11697541
2010-11-26,0.3851086,-0.44126981,-0.4116865,-0.13235377
2010-11-29,0.40947104,-0.47233582,-0.43159392,-0.14733987
2010-11-30,0.43330765,-0.5029393,-0.45186368,-0.16211845
2010-12-01,0.45734507,-0.5331519,-0.47161552,-0.17610262
2010-12-02,0.48204523,-0.5640062,-0.4906477,-0.19018267
2010-12-03,0.5066372,-0.59583396,-0.5106919,-0.20391463
2010-12-06,0.53162724,-0.6290906,-0.5319909,-0.2171504
2010-12-07,0.5566635,-0.66219026,-0.5529126,-0.22979574
2010-12-08,0.5817901,-0.69499284,-0.57370996,-0.24298944
2010-12-09,0.6068702,-0.72835904,-0.5953026,-0.25478142
2010-12-10,0.6317477,-0.76159304,-0.61608714,-0.26663113
2010-12-13,0.65654576,-0.79417264,-0.6352069,-0.2792585
2010-12-14,0.68179053,-0.8277158,-0.6556819,-0.29196984
2010-12-15,0.70676297,-0.860815,-0.6748917,-0.30463535
2010-12-16,0.7320856,-0.89382166,-0.6936599,-0.31808805
2010-12-17,0.75809175,-0.92768496,-0.71290225,-0.33160156
2010-12-20,0.78426975,-0.9617438,-0.7322054,-0.34550232
2010-12-21,0.80963427,-0.9946527,-0.75024146,-0.3593623
2010-12-22,0.83500445,-1.0279313,-0.76901025,-0.3730837
2010-12-23,0.8600133,-1.0609211,-0.7878839,-0.38685173
2010-12-24,0.8850383,-1.09461,-0.80783874,-0.40052432
2010-12-27,0.9103938,-1.1290152,-0.8283674,-0.41432726
2010-12-28,0.9362413,-1.1641928,-0.84968174,-0.42813337
2010-12-29,0.96242046,-1.2000757,-0.87075657,-0.44210082
2010-12-30,0.9886226,-1.2365061,-0.8914227,-0.4562053
2010-12-31,1.0148062,-1.2717859,-0.9112087,-0.47039193
2011-01-03,1.040632,-1.3071458,-0.93046564,-0.48440665
2011-01-04,1.0665991,-1.3436587,-0.95132583,-0.498437
2011-01-05,1.0916455,-1.3793293,-0.9729392,-0.512572
2011-01-06,1.1159582,-1.4124211,-0.9933736,-0.52624494
2011-01-07,1.1397285,-1.4438635,-1.0132394,-0.5392402
2011-01-10,1.163568,-1.4756768,-1.0323514,-0.5524159
2011-01-11,1.1872108,-1.5074612,-1.0508033,-0.56611764
2011-01-12,1.2109995,-1.5386411,-1.0674522,-0.57955223
2011-01-13,1.2356865,-1.570135,-1.0821915,-0.59403235
2011-01-14,1.2598691,-1.5999844,-1.0948222,-0.6088343
2011-01-17,1.2835281,-1.6286998,-1.1064893,-0.62234443
2011-01-18,1.3080707,-1.6581287,-1.1176487,-0.6359865
2011-01-19,1.3323262,-1.6877595,-1.1303356,-0.6497359
2011-01-20,1.3545759,-1.7188218,-1.1453191,-0.6633648
2011-01-21,1.3817892,-1.7549249,-1.1561221,-0.68417066
2011-01-24,1.407449,-1.7820134,-1.1630253,-0.7041624
2011-01-25,1.4251349,-1.7984921,-1.1661981,-0.7091231
2011-01-26,1.4354627,-1.8104316,-1.1700866,-0.71078986
2011-01-27,1.4364555,-1.8104969,-1.1766373,-0.7041171
2011-01-28,1.4322541,-1.800533,-1.1794043,-0.69299436
2011-01-31,1.4306738,-1.7965149,-1.1769886,-0.6891289
2011-02-01,1.4302726,-1.796264,-1.177116,-0.6878703
2011-02-02,1.4281197,-1.7931235,-1.1770085,-0.6838619
2011-02-03,1.425535,-1.7891585,-1.1765269,-0.6790201
2011-02-04,1.4229703,-1.7848995,-1.1757075,-0.6738958
2011-02-07,1.4200549,-1.7799772,-1.1744012,-0.6691242
2011-02-08,1.417588,-1.7761091,-1.1731904,-0.6655509
2011-02-09,1.4158223,-1.7733295,-1.1720641,-0.6630779
2011-02-10,1.41468,-1.7713999,-1.1710353,-0.66142666
2011-02-11,1.4137788,-1.7697846,-1.1698666,-0.6600956
2011-02-14,1.4127893,-1.7680812,-1.168761,-0.6587484
2011-02-15,1.4118092,-1.7663273,-1.1676089,-0.6574678
2011-02-16,1.4106679,-1.7643309,-1.1664377,-0.6561325
2011-02-17,1.4095163,-1.7622145,-1.165232,-0.65483516
2011-02-18,1.4084568,-1.7600893,-1.1640286,-0.65343636
2011-02-21,1.4074309,-1.7578413,-1.1627063,-0.6519831
2011-02-22,1.4062865,-1.7554387,-1.1613605,-0.6503481
2011-02-23,1.4052043,-1.7531232,-1.159999,-0.64866847
2011-02-24,1.4039643,-1.750678,-1.1586863,-0.64676166
2011-02-25,1.4025481,-1.7480042,-1.1573954,-0.6447019
2011-02-28,1.4010463,-1.7451943,-1.156162,-0.64255434
2011-03-01,1.3995962,-1.7423946,-1.15488,-0.6405142
2011-03-02,1.3980699,-1.7393634,-1.1534922,-0.6384808
2011-03-03,1.3964806,-1.7361642,-1.1519542,-0.63652116
2011-03-04,1.3946774,-1.7327105,-1.1503509,-0.63449633
2011-03-07,1.392601,-1.7289757,-1.1486746,-0.63237196
2011-03-08,1.3902502,-1.7249132,-1.1469965,-0.6300494
2011-03-09,1.387655,-1.720621,-1.1453345,-0.627544
2011-03-10,1.3848989,-1.7161494,-1.1437382,-0.6247998
2011-03-11,1.3821201,-1.7116364,-1.1421345,-0.6219395
2011-03-14,1.3793681,-1.7071089,-1.140591,-0.6189802
2011-03-15,1.3766365,-1.702574,-1.1391101,-0.6160374
2011-03-16,1.374074,-1.6982049,-1.1376418,-0.6131924
2011-03-17,1.3716466,-1.6939431,-1.1361547,-0.61053544
2011-03-18,1.3692656,-1.6897794,-1.1346699,-0.6080535
2011-03-21,1.366966,-1.685706,-1.1331459,-0.6057212
2011-03-22,1.3646963,-1.6817156,-1.1315793,-0.6034003
2011-03-23,1.3623066,-1.6775361,-1.1300049,-0.6009631
2011-03-24,1.359895,-1.6733364,-1.1283742,-0.5984674
2011-03-25,1.3574543,-1.6690129,-1.1267112,-0.59571975
2011-03-28,1.3548903,-1.6644596,-1.1249619,-0.5927764
2011-03-29,1.3521276,-1.6596721,-1.1231859,-0.58954465
2011-03-30,1.3491893,-1.6546694,-1.1212916,-0.58609563
2011-03-31,1.3459797,-1.6494163,-1.1192834,-0.58240163
2011-04-01,1.3426008,-1.6439246,-1.1171545,-0.5785473
2011-04-04,1.339086,-1.6383302,-1.1149524,-0.57460636
2011-04-05,1.3354721,-1.6325523,-1.1125938,-0.57065517
2011-04-06,1.3317907,-1.6267537,-1.1101714,-0.56669176
2011-04-07,1.3280115,-1.6208385,-1.1077477,-0.5626461
2011-04-08,1.3241553,-1.6149436,-1.1053413,-0.5586403
2011-04-11,1.320291,-1.6090316,-1.1029811,-0.55450994
2011-04-12,1.3164794,-1.6032487,-1.1006694,-0.5501771
2011-04-13,1.3125949,-1.5974163,-1.0984442,-0.5455968
2011-04-14,1.308799,-1.5916498,-1.0961955,-0.54087794
2011-04-15,1.3049669,-1.585929,-1.0940162,-0.5359972
2011-04-18,1.3010521,-1.5801845,-1.0917888,-0.5311283
2011-04-19,1.2971115,-1.5744213,-1.0894732,-0.52653515
2011-04-20,1.2933156,-1.5688047,-1.0870007,-0.52224225
2011-04-21,1.2894385,-1.5631992,-1.0844191,-0.51813823
2011-04-22,1.2855189,-1.5574406,-1.0817131,-0.51413494
2011-04-25,1.2814147,-1.5516092,-1.0789737,-0.51025677
2011-04-26,1.2772794,-1.5458416,-1.0762407,-0.50640893
2011-04-27,1.2728472,-1.5398325,-1.0736296,-0.5025836
2011-04-28,1.2683661,-1.5337766,-1.0710847,-0.49878377
2011-04-29,1.2638471,-1.5278109,-1.068694,-0.4950202
2011-05-02,1.2593417,-1.5219384,-1.0664506,-0.49111426
2011-05-03,1.2547622,-1.5159923,-1.0643883,-0.48700273
2011-05-04,1.2503083,-1.510398,-1.0625482,-0.4827969
2011-05-05,1.2459896,-1.504886,-1.0607343,-0.47859466
2011-05-06,1.2417502,-1.4993807,-1.0589346,-0.47450542
2011-05-09,1.2378032,-1.494169,-1.057161,-0.47083127
2011-05-10,1.2341743,-1.4894298,-1.0554996,-0.46739215
2011-05-11,1.2308569,-1.4850422,-1.0538213,-0.4642812
2011-05-12,1.2280564,-1.4813098,-1.0522507,-0.4616142
2011-05-13,1.2260194,-1.478671,-1.0508096,-0.45940346
2011-05-16,1.2244527,-1.4765588,-1.0496005,-0.4572698
2011-05-17,1.2233782,-1.4751052,-1.0485195,-0.4558584
2011-05-18,1.2227733,-1.4739058,-1.0475433,-0.4547252
2011-05-19,1.2221932,-1.4726368,-1.0465397,-0.4537055
2011-05-20,1.2215185,-1.4707285,-1.0455477,-0.45239675
2011-05-23,1.220928,-1.4688572,-1.0445454,-0.45137805
2011-05-24,1.2204304,-1.4667162,-1.0437084,-0.45006913
2011-05-25,1.219883,-1.4642615,-1.0429788,-0.4486487
2011-05-26,1.2195776,-1.4615289,-1.0423684,-0.4470855
2011-05-27,1.2192583,-1.4587365,-1.0418959,-0.44553685
2011-05-30,1.2189121,-1.4558967,-1.0417577,-0.4438352
2011-05-31,1.2185538,-1.4530531,-1.0416011,-0.44207555
2011-06-01,1.2184069,-1.4508022,-1.0418882,-0.44057804
2011-06-02,1.2185292,-1.4497465,-1.042059,-0.43965977
2011-06-03,1.2188449,-1.4497455,-1.0420567,-0.4395135
2011-06-06,1.2198,-1.4511861,-1.0417728,-0.43985933
2011-06-07,1.221214,-1.4547116,-1.0411017,-0.44126755
2011-06-08,1.2222962,-1.4590406,-1.0398747,-0.44390696
2011-06-09,1.2231612,-1.4641372,-1.0384978,-0.4474967
2011-06-10,1.2242749,-1.4700226,-1.0369687,-0.45151496
2011-06-13,1.2255459,-1.4764819,-1.0352166,-0.45585304
2011-06-14,1.2269707,-1.4834702,-1.033604,-0.4604481
2011-06-15,1.228689,-1.4907676,-1.0321206,-0.4652903
2011-06-16,1.2307985,-1.4982363,-1.030712,-0.46999878
2011-06-17,1.2335553,-1.5060278,-1.0291134,-0.47457278
2011-06-20,1.2369976,-1.5142877,-1.0272855,-0.47907645
2011-06-21,1.2405531,-1.5226157,-1.0255508,-0.4833114
2011-06-22,1.2442629,-1.5310123,-1.0238968,-0.48701835
2011-06-23,1.2486708,-1.5399059,-1.0220864,-0.49059927
2011-06-24,1.2534342,-1.5492972,-1.0203962,-0.49438083
2011-06-27,1.2584593,-1.5591339,-1.0187389,-0.49861956
2011-06-28,1.2639582,-1.5695513,-1.0171845,-0.5037784
2011-06-29,1.2699504,-1.5808207,-1.0157828,-0.5100866
2011-06-30,1.2759242,-1.5923247,-1.0148317,-0.51712507
2011-07-01,1.2822571,-1.6042886,-1.0142457,-0.52468246
2011-07-04,1.2897186,-1.6174477,-1.0139761,-0.53319556
2011-07-05,1.2979536,-1.6313947,-1.0135714,-0.54240525
2011-07-06,1.3068738,-1.6458092,-1.0129149,-0.5521453
2011-07-07,1.3160088,-1.6598915,-1.0120904,-0.5623247
2011-07-08,1.3249655,-1.6731141,-1.0116532,-0.57304263
2011-07-11,1.3336952,-1.6846371,-1.0123266,-0.58263427
2011-07-12,1.3426139,-1.6949973,-1.0141809,-0.59036994
2011-07-13,1.3517325,-1.704734,-1.0162995,-0.5966913
2011-07-14,1.3613422,-1.7137948,-1.018631,-0.6019346
2011-07-15,1.3711965,-1.7218945,-1.0210967,-0.6056158
2011-07-18,1.3809114,-1.7296671,-1.0236787,-0.6084121
2011-07-19,1.3901789,-1.7369052,-1.0263404,-0.61107504
2011-07-20,1.3986709,-1.743518,-1.0293179,-0.61363673
2011-07-21,1.4070146,-1.7502142,-1.0320284,-0.6163501
2011-07-22,1.4154398,-1.7573899,-1.0352331,-0.61962205
2011-07-25,1.423775,-1.7640579,-1.0381716,-0.62300557
2011-07-26,1.4326382,-1.7719685,-1.0409961,-0.6268369
2011-07-27,1.4417603,-1.7806137,-1.0439588,-0.6312739
2011-07-28,1.4498124,-1.7889701,-1.0470446,-0.63647616
2011-07-29,1.4571669,-1.7975162,-1.0493096,-0.6422223
2011-08-01,1.4638448,-1.8057514,-1.0515532,-0.647891
2011-08-02,1.468723,-1.8125266,-1.0541157,-0.65320784
2011-08-03,1.4721401,-1.8177814,-1.0569272,-0.6577363
2011-08-04,1.473804,-1.8203454,-1.0595073,-0.66047776
2011-08-05,1.4745398,-1.8215704,-1.0623343,-0.6620777
2011-08-08,1.4751599,-1.8229219,-1.064783,-0.66386527
2011-08-09,1.476074,-1.8243643,-1.0663772,-0.66562265
2011-08-10,1.4776766,-1.8272723,-1.0679412,-0.66786814
2011-08-11,1.4807513,-1.8330487,-1.0684538,-0.6716778
2011-08-12,1.4847345,-1.8424956,-1.0676873,-0.6778958
2011-08-15,1.488843,-1.8541116,-1.0650072,-0.68720394
2011-08-16,1.4923213,-1.8665999,-1.061116,-0.69946975
2011-08-17,1.4954894,-1.8791491,-1.055938,-0.71378225
2011-08-18,1.5001905,-1.8929759,-1.050035,-0.7290147
2011-08-19,1.5061505,-1.9065746,-1.0443627,-0.7445349
2011-08-22,1.5130033,-1.9176139,-1.0402809,-0.759605
2011-08-23,1.5200462,-1.9274722,-1.038746,-0.77363485
2011-08-24,1.5284796,-1.9390432,-1.0388198,-0.78767484
2011-08-25,1.5365129,-1.9513959,-1.0406512,-0.80056554
2011-08-26,1.5442541,-1.96499,-1.0429956,-0.81292564
2011-08-29,1.550909,-1.9803351,-1.044264,-0.8271224
2011-08-30,1.557347,-1.997909,-1.0453081,-0.8423006
2011-08-31,1.5640476,-2.0186481,-1.0455018,-0.8596745
2011-09-01,1.5725124,-2.042958,-1.0450665,-0.88103706
2011-09-02,1.5828755,-2.071234,-1.0437144,-0.90526265
2011-09-05,1.5940423,-2.09986,-1.0423121,-0.93020517
2011-09-06,1.6070731,-2.1302898,-1.040748,-0.95665115
2011-09-07,1.622221,-2.161324,-1.0398338,-0.98407525
2011-09-08,1.6377842,-2.1910045,-1.0400071,-1.0119699
2011-09-09,1.6543903,-2.2196915,-1.041208,-1.0385965
2011-09-12,1.6728125,-2.2489412,-1.0420533,-1.0653535
2011-09-13,1.6910574,-2.277785,-1.0429983,-1.0908611
2011-09-14,1.7077746,-2.3055542,-1.0433636,-1.1146951
2011-09-15,1.7230756,-2.3325188,-1.042675,-1.1363903
2011-09-16,1.7368968,-2.3595064,-1.0420575,-1.1568156
2011-09-19,1.7492571,-2.3866744,-1.0413669,-1.1764432
2011-09-20,1.7614043,-2.4136193,-1.0411501,-1.1944389
2011-09-21,1.7739983,-2.4417899,-1.0409622,-1.212711
2011-09-22,1.787487,-2.4724853,-1.0416006,-1.2318954
2011-09-23,1.801949,-2.5045238,-1.0412602,-1.2532674
2011-09-26,1.81816,-2.5371923,-1.0391959,-1.2756271
2011-09-27,1.8350425,-2.5693793,-1.0357637,-1.2992698
2011-09-28,1.8530366,-2.6021795,-1.0310559,-1.3235117
2011-09-29,1.8718762,-2.6360734,-1.0256681,-1.3489269
2011-09-30,1.8911943,-2.6701376,-1.0198047,-1.3752619
2011-10-03,1.9109743,-2.7053344,-1.0136446,-1.4030321
2011-10-04,1.9319594,-2.74279,-1.006145,-1.4341182
2011-10-05,1.9548273,-2.7821364,-0.9975156,-1.4673984
2011-10-06,1.9781978,-2.8222537,-0.98847646,-1.5022131
2011-10-07,2.0015907,-2.8628352,-0.9792891,-1.5374047
2011-10-10,2.0243585,-2.9030735,-0.9693958,-1.5732195
2011-10-11,2.046476,-2.9437551,-0.9586393,-1.6099217
2011-10-12,2.0681503,-2.9848073,-0.9483283,-1.6458201
2011-10-13,2.0899932,-3.026045,-0.93848926,-1.6806197
2011-10-14,2.1110704,-3.0674703,-0.92933697,-1.7147471
2011-10-17,2.1322064,-3.1091444,-0.9207091,-1.749653
2011-10-18,2.1541662,-3.15019,-0.91389555,-1.7846767
2011-10-19,2.177807,-3.1920154,-0.90723795,-1.8218085
2011-10-20,2.2025318,-3.2322,-0.9002622,-1.8572687
2011-10-21,2.2288704,-3.2721083,-0.89367694,-1.8911475
2011-10-24,2.2565527,-3.3097558,-0.8860571,-1.9232229
2011-10-25,2.2840571,-3.3442626,-0.879208,-1.952401
2011-10-26,2.3105001,-3.37714,-0.8731545,-1.979736
2011-10-27,2.3373084,-3.4112058,-0.86553335,-2.0099568
2011-10-28,2.3612306,-3.4439545,-0.8590648,-2.0398445
2011-10-31,2.384152,-3.4745164,-0.8526928,-2.067582
2011-11-01,2.404667,-3.5040414,-0.84840775,-2.0929668
2011-11-02,2.4238539,-3.5317335,-0.8467364,-2.1141267
2011-11-03,2.4396281,-3.553559,-0.84546554,-2.1284366
2011-11-04,2.451591,-3.5699122,-0.84445244,-2.138057
2011-11-07,2.4603956,-3.5810554,-0.840618,-2.1456287
2011-11-08,2.4680183,-3.5900583,-0.8335461,-2.1544685
2011-11-09,2.4768126,-3.5996258,-0.82363486,-2.1654885
2011-11-10,2.4867623,-3.610886,-0.81308496,-2.177805
2011-11-11,2.4959207,-3.6200254,-0.802427,-2.189994
2011-11-14,2.504879,-3.6295722,-0.79324836,-2.2013617
2011-11-15,2.512444,-3.637577,-0.78698194,-2.2104692
2011-11-16,2.516108,-3.639973,-0.78328556,-2.2164888
2011-11-17,2.5167398,-3.6364784,-0.78142315,-2.2177095
